Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-04-18T04:00:00Z,0.0,2.33,0.98,1.29,2.34,1.68,1.87,1.86,1.86,0.84,1.75,2.04,1.93,1.86,1.75,1.79,1.56,2.33
2026-04-18T04:15:00Z,0.0,2.32,0.98,1.29,2.34,1.68,1.87,1.86,1.85,0.84,1.76,2.04,,1.86,1.75,1.79,1.56,2.33
2026-04-18T04:30:00Z,0.0,2.32,0.97,1.29,2.35,1.68,1.88,1.86,1.86,0.84,1.76,2.04,1.93,1.86,1.75,1.79,1.57,2.34
2026-04-18T04:45:00Z,0.0,2.33,0.98,1.29,2.34,1.68,1.87,1.86,1.85,0.84,1.75,2.04,1.93,1.86,1.75,1.79,1.56,2.34
2026-04-18T05:00:00Z,0.0,2.33,0.97,1.29,2.33,1.68,1.87,1.86,1.86,0.84,1.76,2.04,1.93,1.86,1.75,1.79,1.56,2.34
2026-04-18T05:15:00Z,0.0,2.33,0.97,1.28,2.33,1.68,1.87,1.86,1.85,0.84,1.76,2.04,1.93,1.86,1.75,1.79,1.56,2.34
2026-04-18T05:30:00Z,0.0,2.33,0.97,1.28,2.34,1.68,1.87,1.86,1.86,0.84,1.76,2.04,1.93,1.85,1.75,1.79,1.56,2.34
2026-04-18T05:45:00Z,0.0,2.33,0.97,1.28,2.32,1.68,1.87,1.86,1.86,0.84,1.75,2.04,1.93,1.86,1.75,1.79,1.56,2.35
2026-04-18T06:00:00Z,0.0,2.32,0.97,1.28,2.33,1.68,1.87,1.86,1.85,0.84,1.76,2.04,1.93,1.85,1.75,1.79,1.56,2.35
2026-04-18T06:15:00Z,0.0,2.33,0.97,1.28,2.33,1.68,1.87,1.86,1.85,0.84,1.75,2.04,1.93,1.86,1.75,1.79,1.56,2.35
