Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-17T04:00:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T04:15:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.72,1.7,0.8,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T04:30:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T04:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T05:00:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T05:15:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T05:30:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T05:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T06:00:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T06:15:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T06:30:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.8,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T06:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T07:00:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.68,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T07:15:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T07:30:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T07:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T08:00:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T08:15:00Z,0.0,2.21,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.66,1.68,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T08:30:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.68,1.68,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T08:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.68,1.67,1.64,1.7,1.57,1.67,1.46,1.96
2026-08-17T09:00:00Z,0.0,2.23,0.74,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.68,1.68,1.65,1.69,1.57,1.67,1.46,1.96
2026-08-17T09:15:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.66,1.46,1.96
2026-08-17T09:30:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.6,1.73,1.7,0.81,1.68,1.68,1.65,1.7,1.57,1.67,1.46,1.96
2026-08-17T09:45:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.59,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.67,1.45,1.96
2026-08-17T10:00:00Z,0.0,2.21,0.75,1.08,2.18,1.52,1.6,1.73,1.7,0.81,1.67,1.68,1.65,1.7,1.57,1.66,1.45,1.96
2026-08-17T10:15:00Z,0.0,2.21,0.74,1.08,2.17,1.5,1.6,1.73,1.7,0.81,1.67,1.68,1.65,1.71,1.57,1.66,1.46,1.96
2026-08-17T10:30:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.6,1.73,1.7,0.81,1.68,1.68,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T10:45:00Z,0.0,2.21,0.75,1.08,2.17,1.5,1.6,1.74,1.71,0.81,1.67,1.68,1.64,1.7,1.57,1.67,1.46,1.96
2026-08-17T11:00:00Z,0.0,2.22,0.75,1.08,2.17,1.5,1.6,1.73,1.7,0.81,1.68,1.67,1.64,1.7,1.57,1.66,1.46,1.96
2026-08-17T11:15:00Z,0.0,2.23,0.75,1.08,2.17,1.5,1.6,1.73,1.7,0.81,1.67,1.69,1.64,1.7,1.57,1.66,1.45,1.96
