Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-17T04:00:00Z,0.0,2.42,1.39,1.58,2.64,2.09,2.02,2.15,2.04,0.99,2.33,2.77,2.47,2.27,2.0,2.14,1.67,3.0
2026-03-17T04:15:00Z,0.0,2.4,1.39,1.58,2.63,2.09,2.02,2.15,2.03,0.99,2.32,2.77,2.47,2.27,2.0,2.14,1.69,3.0
2026-03-17T04:30:00Z,0.0,2.42,1.39,1.58,2.65,2.09,2.01,2.14,2.03,0.99,2.32,2.77,2.47,2.27,2.0,2.14,1.69,3.0
2026-03-17T04:45:00Z,0.0,2.43,1.39,1.58,2.64,2.09,2.01,2.14,2.04,0.99,2.32,2.77,2.46,2.27,2.0,2.14,1.69,3.0
2026-03-17T05:00:00Z,0.0,2.43,1.39,1.58,2.64,2.09,2.01,2.14,2.03,0.99,2.32,2.77,2.46,2.27,2.0,2.14,1.68,3.0
2026-03-17T05:15:00Z,0.0,2.42,1.39,1.58,2.65,2.09,2.01,2.15,2.03,0.99,2.32,2.77,2.46,2.27,2.0,2.14,1.68,3.0
2026-03-17T05:30:00Z,0.0,2.39,1.39,1.58,2.64,2.09,2.01,2.15,2.03,0.99,2.31,2.77,2.46,2.26,2.0,2.14,1.67,2.99
2026-03-17T05:45:00Z,0.0,2.42,1.39,1.58,2.63,2.08,2.01,2.15,2.03,0.99,2.31,2.76,2.46,2.27,2.0,2.14,1.69,2.99
2026-03-17T06:00:00Z,0.0,2.42,1.38,1.58,2.59,2.08,2.01,2.14,2.03,0.99,2.31,2.77,2.46,2.27,2.0,2.14,1.68,2.99
2026-03-17T06:15:00Z,0.0,2.39,1.39,1.58,2.63,2.08,2.01,2.15,2.04,0.99,2.32,2.76,2.46,2.26,2.0,2.14,1.67,2.99
2026-03-17T06:30:00Z,0.0,2.41,1.39,1.58,2.62,2.08,2.01,2.14,2.04,0.99,2.31,2.76,2.46,2.27,2.0,2.14,1.68,2.99
2026-03-17T06:45:00Z,0.0,2.39,1.39,1.58,2.63,2.08,2.01,2.15,2.03,0.99,2.31,2.76,2.46,2.27,2.0,2.14,1.68,2.99
2026-03-17T07:00:00Z,0.0,2.39,1.38,1.58,2.64,2.09,2.01,2.14,2.03,0.99,2.31,2.76,2.46,2.26,2.0,2.14,1.69,2.99
2026-03-17T07:15:00Z,0.0,2.4,1.38,1.57,2.63,2.08,2.01,2.14,2.03,0.98,2.32,2.76,2.46,2.26,1.99,2.14,1.67,2.99
2026-03-17T07:30:00Z,0.0,2.4,1.38,1.57,2.64,2.09,2.01,2.14,2.03,0.98,2.31,2.76,2.46,2.26,2.0,2.13,1.67,2.99
2026-03-17T07:45:00Z,0.0,2.41,1.39,1.57,2.63,2.08,2.01,2.14,2.03,0.98,2.31,2.76,2.45,2.26,1.99,2.13,1.68,2.99
2026-03-17T08:00:00Z,0.0,2.42,1.38,1.57,2.63,2.08,2.01,2.13,2.03,0.98,2.31,2.76,2.45,2.26,2.0,2.13,1.68,2.99
2026-03-17T08:15:00Z,0.0,2.4,1.38,1.57,2.6,2.08,2.01,2.14,2.03,0.98,2.31,2.76,2.46,2.26,1.99,2.13,1.68,2.99
2026-03-17T08:30:00Z,0.0,2.41,1.38,1.57,2.63,2.08,2.02,2.14,2.03,0.98,2.31,2.75,2.46,2.26,1.99,2.13,1.68,2.98
2026-03-17T08:45:00Z,0.0,2.4,1.38,1.57,2.65,2.08,2.02,2.14,2.03,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.69,2.98
2026-03-17T09:00:00Z,0.0,2.4,1.38,1.57,2.63,2.09,2.01,2.14,2.03,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.69,2.98
2026-03-17T09:15:00Z,0.0,2.38,1.37,1.57,2.61,2.09,2.01,2.13,2.03,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.68,2.98
2026-03-17T09:30:00Z,0.0,2.4,1.37,1.57,2.63,2.09,2.0,2.14,2.02,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.68,2.98
2026-03-17T09:45:00Z,0.0,2.4,1.37,1.56,2.62,2.08,2.0,2.13,2.02,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.68,2.98
2026-03-17T10:00:00Z,0.0,2.37,1.38,1.56,2.62,2.09,2.01,2.14,2.02,0.98,2.31,2.75,2.45,2.26,1.99,2.13,1.69,2.98
2026-03-17T10:15:00Z,0.0,2.42,1.37,1.56,2.64,2.08,2.01,2.14,2.02,0.98,2.3,2.75,2.45,2.25,1.99,2.13,1.67,2.98
2026-03-17T10:30:00Z,0.0,2.4,1.37,1.56,2.64,2.09,2.01,2.14,2.02,0.98,2.28,2.75,2.45,2.26,1.99,2.13,1.68,2.97
2026-03-17T10:45:00Z,0.0,2.41,1.37,1.56,2.62,2.08,2.01,2.13,2.02,0.97,2.29,2.75,2.45,2.26,1.99,2.13,1.67,2.97
2026-03-17T11:00:00Z,0.0,2.4,1.37,1.56,2.65,2.09,2.0,2.13,2.02,0.97,2.28,2.75,2.44,2.26,1.99,2.13,1.68,2.97
2026-03-17T11:15:00Z,0.0,2.4,1.36,1.56,2.63,2.08,2.0,2.13,2.02,0.97,2.28,2.75,2.44,2.25,1.99,2.13,1.68,2.97
2026-03-17T11:30:00Z,0.0,2.4,1.37,1.56,2.6,2.08,2.0,2.13,2.01,0.96,2.29,2.75,2.44,2.25,1.99,2.13,1.68,2.96
2026-03-17T11:45:00Z,0.0,2.42,1.37,1.56,2.63,2.08,2.01,2.13,2.01,0.96,2.28,2.75,2.44,2.25,1.99,2.13,1.67,2.96
