Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-04T18:15:00Z,0.0,2.67,2.26,2.22,3.19,2.6,2.25,2.75,2.59,1.09,3.09,3.67,3.12,2.73,2.34,2.61,1.93,3.66
2024-12-04T18:30:00Z,0.0,2.65,2.25,2.22,3.19,2.6,2.25,2.75,2.59,1.09,3.09,3.67,3.12,2.73,2.33,2.61,1.9,3.66
2024-12-04T18:45:00Z,0.0,2.67,2.25,2.22,3.18,2.6,2.26,2.74,2.59,1.08,3.08,3.66,3.12,2.73,2.34,2.61,1.94,3.66
2024-12-04T19:00:00Z,0.2,2.65,2.25,2.21,3.19,2.6,2.25,2.75,2.59,1.08,3.08,3.66,3.12,2.73,2.34,2.61,1.89,3.66
2024-12-04T19:15:00Z,0.1,2.66,2.25,2.21,3.18,2.6,2.25,2.74,2.58,1.08,3.08,3.66,3.12,2.73,2.34,2.61,1.89,3.66
2024-12-04T19:30:00Z,0.5,2.67,2.25,2.21,3.19,2.6,2.25,2.74,2.58,1.08,3.08,3.66,3.12,2.73,2.34,2.61,1.9,3.66
2024-12-04T19:45:00Z,0.2,2.66,2.25,2.21,3.19,2.6,2.25,2.74,2.58,1.08,3.08,3.66,3.12,2.73,2.34,2.6,1.92,3.66
2024-12-04T20:00:00Z,0.4,2.66,2.25,2.21,3.18,2.6,2.26,2.74,2.58,1.08,3.08,3.66,3.12,2.73,2.34,2.6,1.92,3.66
2024-12-04T20:15:00Z,0.2,2.66,2.25,2.21,3.18,2.59,2.25,2.73,2.58,1.07,3.08,3.66,3.12,2.73,2.34,2.61,1.9,3.65
2024-12-04T20:30:00Z,0.1,2.66,2.24,2.21,3.18,2.6,2.25,2.74,2.58,1.07,3.08,3.66,3.12,2.74,2.34,2.6,1.93,3.65
2024-12-04T20:45:00Z,0.1,2.67,2.24,2.21,3.19,2.6,2.25,2.74,2.58,1.07,3.07,3.66,3.12,2.73,2.34,2.61,1.92,3.65
2024-12-04T21:00:00Z,0.0,2.67,2.24,2.2,3.19,2.6,2.25,2.73,2.58,1.07,3.07,3.66,3.12,2.74,2.34,2.6,1.92,3.65
2024-12-04T21:15:00Z,0.1,2.65,2.24,2.2,3.17,2.6,2.25,2.73,2.57,1.07,3.07,3.66,3.12,2.73,2.34,2.6,1.89,3.65
