Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-07T23:30:00Z,0.0,2.68,2.23,2.06,3.18,2.68,2.46,2.91,2.63,1.08,3.03,3.72,3.52,3.23,2.77,3.09,2.15,3.93
2025-01-07T23:45:00Z,0.0,2.68,2.23,2.06,3.19,2.69,2.46,2.91,2.63,1.08,3.03,3.73,3.52,3.23,2.77,3.09,2.16,3.93
2025-01-08T00:00:00Z,0.0,2.69,2.24,2.07,3.19,2.69,2.45,2.92,2.62,1.08,3.03,3.72,3.52,3.23,2.77,3.09,2.16,3.93
2025-01-08T00:15:00Z,0.0,2.68,2.24,2.07,3.19,2.69,2.46,2.92,2.63,1.08,3.03,3.73,3.52,3.23,2.77,3.09,2.16,3.93
2025-01-08T00:30:00Z,0.0,2.69,2.24,2.08,3.19,2.69,2.47,2.93,2.63,1.08,3.04,3.73,3.52,3.22,2.77,3.08,2.14,3.93
2025-01-08T00:45:00Z,0.0,2.68,2.25,2.08,3.2,2.69,2.46,2.93,2.63,1.08,3.04,3.73,3.52,3.23,2.77,3.08,2.15,3.93
2025-01-08T01:00:00Z,0.0,2.68,2.25,2.08,3.2,2.69,2.47,2.94,2.64,1.08,3.04,3.73,3.52,3.22,2.76,3.08,2.15,3.93
2025-01-08T01:15:00Z,0.0,2.68,2.26,2.08,3.19,2.7,2.47,2.94,2.64,1.09,3.04,3.73,3.52,3.22,2.77,3.08,2.15,3.93
2025-01-08T01:30:00Z,0.0,2.7,2.26,2.09,3.2,2.69,2.47,2.94,2.65,1.09,3.04,3.73,3.52,3.23,2.77,3.08,2.15,3.93
2025-01-08T01:45:00Z,0.0,2.71,2.27,2.09,3.2,2.7,2.48,2.94,2.64,1.09,3.05,3.73,3.52,3.22,2.76,3.07,2.14,3.93
2025-01-08T02:00:00Z,0.0,2.68,2.27,2.1,3.2,2.7,2.48,2.95,2.65,1.09,3.05,3.73,3.52,3.22,2.76,3.06,2.15,3.92
2025-01-08T02:15:00Z,0.0,2.7,2.27,2.1,3.21,2.71,2.48,2.96,2.65,1.1,3.05,3.73,3.52,3.22,2.76,3.06,2.11,3.92
2025-01-08T02:30:00Z,0.0,2.71,2.27,2.1,3.21,2.7,2.48,2.95,2.65,1.1,3.05,3.73,3.52,3.22,2.76,3.06,2.12,3.92
2025-01-08T02:45:00Z,0.0,2.7,2.28,2.11,3.21,2.71,2.48,2.96,2.65,1.1,3.06,3.73,3.52,3.22,2.75,3.06,2.11,3.92
2025-01-08T03:00:00Z,0.0,2.71,2.28,2.11,3.22,2.7,2.49,2.96,2.66,1.1,3.06,3.73,3.52,3.22,2.76,3.06,2.13,3.92
2025-01-08T03:15:00Z,0.0,2.71,2.28,2.11,3.22,2.71,2.49,2.96,2.66,1.1,3.06,3.73,3.52,3.21,2.75,3.05,2.11,3.92
2025-01-08T03:30:00Z,0.0,2.7,2.29,2.12,3.22,2.71,2.5,2.97,2.66,1.11,3.06,3.73,3.52,3.21,2.75,3.04,2.1,3.92
