Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-05T22:00:00Z,0.2,2.45,1.63,1.64,2.83,2.33,2.08,2.4,2.24,1.0,2.6,3.16,3.02,2.71,2.36,2.65,1.95,3.49
2025-01-05T22:15:00Z,0.0,2.46,1.64,1.65,2.84,2.33,2.08,2.42,2.24,1.01,2.6,3.17,3.02,2.72,2.37,2.66,1.93,3.49
2025-01-05T22:30:00Z,0.1,2.47,1.64,1.65,2.84,2.33,2.08,2.42,2.24,1.01,2.61,3.17,3.03,2.73,2.38,2.66,1.94,3.5
2025-01-05T22:45:00Z,0.1,2.47,1.64,1.65,2.83,2.34,2.07,2.41,2.25,1.01,2.62,3.18,3.04,2.73,2.38,2.67,1.95,3.5
2025-01-05T23:00:00Z,0.2,2.45,1.64,1.65,2.85,2.34,2.08,2.42,2.25,1.02,2.61,3.19,3.04,2.74,2.39,2.68,1.96,3.51
2025-01-05T23:15:00Z,0.0,2.46,1.65,1.65,2.83,2.33,2.08,2.43,2.25,1.02,2.62,3.2,3.04,2.74,2.39,2.69,1.97,3.51
2025-01-05T23:30:00Z,0.0,2.5,1.65,1.65,2.84,2.35,2.08,2.43,2.25,1.03,2.63,3.2,3.05,2.75,2.4,2.69,1.98,3.52
2025-01-05T23:45:00Z,0.0,2.47,1.66,1.66,2.85,2.34,2.09,2.44,2.27,1.03,2.63,3.21,3.06,2.75,2.4,2.69,1.99,3.52
2025-01-06T00:00:00Z,0.0,2.48,1.66,1.66,2.84,2.34,2.09,2.44,2.26,1.03,2.64,3.22,3.06,2.76,2.41,2.7,2.0,3.53
2025-01-06T00:15:00Z,0.1,2.49,1.66,1.66,2.85,2.35,2.1,2.45,2.27,1.03,2.64,3.22,3.07,2.77,2.41,2.71,1.98,3.54
2025-01-06T00:30:00Z,0.0,2.47,1.66,1.66,2.85,2.35,2.1,2.45,2.27,1.04,2.65,3.23,3.07,2.77,2.42,2.71,1.99,3.54
2025-01-06T00:45:00Z,0.0,2.48,1.67,1.66,2.86,2.35,2.1,2.45,2.28,1.04,2.66,3.23,3.07,2.77,2.42,2.71,1.98,3.55
2025-01-06T01:00:00Z,0.3,2.47,1.67,1.67,2.87,2.35,2.12,2.46,2.29,1.05,2.66,3.24,3.08,2.78,2.43,2.72,2.0,3.56
2025-01-06T01:15:00Z,0.3,2.5,1.67,1.67,2.86,2.35,2.11,2.46,2.28,1.05,2.67,3.25,3.09,2.79,2.43,2.73,2.03,3.56
2025-01-06T01:30:00Z,0.1,2.5,1.68,1.67,2.87,2.36,2.11,2.46,2.29,1.05,2.67,3.25,3.09,2.79,2.44,2.73,2.0,3.57
2025-01-06T01:45:00Z,0.0,2.5,1.68,1.68,2.88,2.35,2.12,2.48,2.29,1.05,2.67,3.26,3.1,2.8,2.44,2.74,2.0,3.58
2025-01-06T02:00:00Z,0.1,2.5,1.68,1.68,2.88,2.36,2.13,2.49,2.3,1.06,2.68,3.26,3.11,2.8,2.45,2.74,2.02,3.58
2025-01-06T02:15:00Z,1.0,2.51,1.69,1.69,2.88,2.36,2.13,2.48,2.31,1.06,2.7,3.27,3.12,2.81,2.45,2.76,2.07,3.59
2025-01-06T02:30:00Z,0.2,2.51,1.7,1.7,2.89,2.37,2.14,2.5,2.31,1.07,2.73,3.28,3.12,2.81,2.46,2.84,2.05,3.6
2025-01-06T02:45:00Z,0.1,2.51,1.7,1.71,2.88,2.37,2.15,2.5,2.31,1.08,2.74,3.28,3.13,2.82,2.48,2.86,2.03,3.6
2025-01-06T03:00:00Z,0.0,2.52,1.7,1.71,2.89,2.37,2.14,2.51,2.32,1.08,2.74,3.29,3.13,2.83,2.56,2.87,2.02,3.61
2025-01-06T03:09:00Z,,,,,,,,,,,,,,,,,,3.61
2025-01-06T03:15:00Z,0.0,2.53,1.71,1.71,2.9,2.37,2.15,2.51,2.33,1.09,2.74,3.3,3.13,2.85,2.57,2.87,2.0,3.62
2025-01-06T03:30:00Z,0.0,2.53,1.71,1.71,2.89,2.37,2.16,2.52,2.34,1.1,2.75,3.3,3.14,2.92,2.58,2.86,2.0,3.62
2025-01-06T03:45:00Z,0.0,2.53,1.72,1.71,2.9,2.37,2.16,2.52,2.33,1.1,2.75,3.31,3.15,2.98,2.59,2.86,2.0,3.63
2025-01-06T04:00:00Z,0.0,2.54,1.73,1.72,2.9,2.38,2.17,2.54,2.34,1.1,2.75,3.31,3.2,2.99,2.58,2.85,2.0,3.63
2025-01-06T04:15:00Z,0.0,2.53,1.73,1.72,2.91,2.38,2.17,2.55,2.35,1.11,2.75,3.32,3.27,3.0,2.58,2.85,2.01,3.64
2025-01-06T04:30:00Z,0.0,2.54,1.73,1.72,2.91,2.38,2.18,2.54,2.36,1.11,2.76,3.32,3.28,3.0,2.57,2.84,2.0,3.65
2025-01-06T04:45:00Z,0.0,2.54,1.74,1.73,2.92,2.39,2.18,2.55,2.36,1.11,2.76,3.33,3.29,3.0,2.57,2.84,2.01,3.66
2025-01-06T05:00:00Z,0.0,2.53,1.74,1.73,2.92,2.39,2.19,2.55,2.36,1.11,2.77,3.34,3.29,3.0,2.57,2.84,2.0,3.66
2025-01-06T05:15:00Z,0.0,2.54,1.75,1.74,2.94,2.39,2.19,2.57,2.37,1.12,2.77,3.35,3.31,2.99,2.57,2.84,1.98,3.67
2025-01-06T05:30:00Z,0.0,2.56,1.75,1.74,2.92,2.39,2.2,2.57,2.41,1.1,2.81,3.35,3.31,3.0,2.57,2.83,2.0,3.68
2025-01-06T05:45:00Z,0.0,2.57,1.76,1.74,2.93,2.39,2.2,2.6,2.44,1.03,2.82,3.36,3.32,3.0,2.56,2.83,2.0,3.69
