Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-05-01T04:00:00Z,0.0,2.32,0.9,1.16,,1.68,1.76,1.81,1.82,0.81,1.69,1.92,1.82,1.77,1.64,1.71,1.51,2.18
2026-05-01T04:01:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T04:15:00Z,0.0,2.32,0.89,1.16,,1.68,1.76,1.81,1.82,0.81,1.69,1.92,1.82,1.77,1.64,1.72,1.51,2.18
2026-05-01T04:16:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T04:30:00Z,0.0,2.32,0.9,1.16,,1.68,1.76,1.81,1.82,0.81,1.68,1.92,1.82,1.77,1.64,1.72,1.51,2.18
2026-05-01T04:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T04:45:00Z,0.0,2.32,0.89,1.16,,1.68,1.75,1.81,1.82,0.81,1.69,1.92,1.82,1.77,1.64,1.72,1.51,2.18
2026-05-01T04:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T05:00:00Z,0.0,2.32,0.9,1.16,,1.68,1.76,1.81,1.82,0.81,1.69,1.92,1.82,1.77,1.64,1.72,1.5,2.18
2026-05-01T05:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T05:15:00Z,0.0,2.32,0.89,1.16,,1.68,1.75,1.81,1.82,0.81,1.67,1.92,1.82,1.77,1.64,1.71,1.5,2.19
2026-05-01T05:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T05:30:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.81,1.82,0.81,1.68,1.92,1.82,1.77,1.64,1.72,1.5,2.19
2026-05-01T05:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T05:45:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.81,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.5,2.19
2026-05-01T05:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T06:00:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.81,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.71,1.5,2.19
2026-05-01T06:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T06:15:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.81,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.49,2.19
2026-05-01T06:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T06:30:00Z,0.0,2.31,0.89,1.15,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.49,2.19
2026-05-01T06:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T06:45:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.8,1.82,0.8,1.69,1.92,1.82,1.77,1.64,1.72,1.49,2.19
2026-05-01T06:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T07:00:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.8,1.82,0.8,1.69,1.92,1.82,1.77,1.64,1.72,1.48,2.19
2026-05-01T07:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T07:15:00Z,0.0,2.32,0.89,1.15,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.47,2.19
2026-05-01T07:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T07:30:00Z,0.0,2.31,0.88,1.15,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.71,1.47,2.19
2026-05-01T07:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T07:45:00Z,0.0,2.33,0.89,1.14,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.46,2.19
2026-05-01T07:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T08:00:00Z,0.0,2.31,0.89,1.14,,1.68,1.74,1.8,1.82,0.8,1.69,1.92,1.82,1.77,1.64,1.71,1.46,2.19
2026-05-01T08:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T08:15:00Z,0.0,2.31,0.89,1.14,,1.68,1.75,1.8,1.81,0.8,1.68,1.92,1.82,1.78,1.64,1.71,1.46,2.19
2026-05-01T08:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T08:30:00Z,0.0,2.33,0.88,1.14,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.64,1.72,1.45,2.19
2026-05-01T08:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T08:45:00Z,0.0,2.32,0.88,1.14,,1.68,1.75,1.8,1.82,0.8,1.68,1.92,1.82,1.77,1.63,1.71,1.44,2.19
2026-05-01T08:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T09:00:00Z,0.0,2.29,0.88,1.14,,1.68,1.75,1.8,1.81,0.8,1.68,1.92,1.82,1.77,1.64,1.71,1.44,2.19
2026-05-01T09:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T09:15:00Z,0.0,2.31,0.88,1.14,,1.68,1.75,1.8,1.81,0.8,1.69,1.92,1.82,1.77,1.64,1.71,1.43,2.19
2026-05-01T09:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T09:30:00Z,0.0,2.31,0.88,1.14,,1.68,1.75,1.8,1.81,0.8,1.69,1.92,1.82,1.77,1.64,1.71,1.43,2.19
2026-05-01T09:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T09:45:00Z,0.0,2.31,0.88,1.14,,1.68,1.75,1.8,1.81,0.8,1.67,1.92,1.81,1.75,1.64,1.7,1.44,2.19
2026-05-01T09:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T10:00:00Z,0.0,2.32,0.88,1.13,,1.68,1.75,1.81,1.77,0.79,1.67,1.92,1.81,1.75,1.64,1.69,1.44,2.19
2026-05-01T10:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T10:15:00Z,0.0,2.32,0.88,1.13,,1.68,1.75,1.81,1.81,0.8,1.68,1.92,1.82,1.75,1.64,1.69,1.45,2.19
2026-05-01T10:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T10:30:00Z,0.0,2.31,0.88,1.13,,1.68,1.75,1.81,1.81,0.8,1.68,1.92,1.81,1.74,1.65,1.69,1.45,2.19
2026-05-01T10:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T10:45:00Z,0.0,2.32,0.88,1.13,,1.68,1.75,1.81,1.81,0.8,1.66,1.92,1.8,1.74,1.65,1.69,1.45,2.19
2026-05-01T10:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T11:00:00Z,0.0,2.32,0.88,1.13,,1.68,1.76,1.82,1.81,0.8,1.68,1.92,1.8,1.74,1.65,1.69,1.46,2.19
2026-05-01T11:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T11:15:00Z,0.0,2.33,0.88,1.13,,1.68,1.76,1.82,1.81,0.8,1.67,1.92,1.79,1.74,1.65,1.69,1.45,2.19
2026-05-01T11:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T11:30:00Z,0.0,2.3,0.88,1.13,,1.68,1.76,1.82,1.81,0.8,1.68,1.92,1.79,1.74,1.65,1.69,1.46,2.19
2026-05-01T11:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T11:45:00Z,0.0,2.31,0.88,1.13,,1.68,1.76,1.82,1.81,0.8,1.68,1.92,1.79,1.74,1.65,1.69,1.46,2.19
2026-05-01T11:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T12:00:00Z,0.0,2.32,0.88,1.13,,1.68,1.77,1.82,1.81,0.8,1.68,1.92,1.78,1.75,1.65,1.7,1.44,2.19
2026-05-01T12:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T12:15:00Z,0.0,2.32,0.88,1.13,,1.68,1.77,1.82,1.81,0.8,1.65,1.91,1.78,1.75,1.66,1.69,1.44,2.19
2026-05-01T12:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T12:30:00Z,0.0,2.32,0.88,1.13,,1.68,1.77,1.82,1.81,0.8,1.68,1.91,1.78,1.75,1.65,1.69,1.45,2.19
2026-05-01T12:31:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-01T12:45:00Z,0.0,2.33,0.88,1.13,,1.68,1.77,1.82,1.81,0.79,1.67,1.9,1.78,1.75,1.66,1.69,1.45,2.19
2026-05-01T12:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T13:00:00Z,0.0,2.31,0.88,1.13,,1.68,1.77,1.82,1.81,0.79,1.68,1.92,1.78,1.76,1.66,1.69,1.45,2.19
2026-05-01T13:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T13:15:00Z,0.0,2.32,0.88,1.12,,1.69,1.77,1.82,1.81,0.8,1.68,1.91,1.78,1.76,1.66,1.69,1.45,2.19
2026-05-01T13:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T13:30:00Z,0.0,2.32,0.88,1.12,,1.69,1.77,1.82,1.81,0.8,1.68,1.91,1.78,1.76,1.66,1.7,1.45,2.19
2026-05-01T13:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T13:45:00Z,0.0,2.32,0.88,1.12,,1.68,1.77,1.82,1.81,0.8,1.67,1.91,1.78,1.76,1.66,1.69,1.46,2.19
2026-05-01T13:46:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T14:00:00Z,0.0,2.34,0.88,1.12,,1.69,1.77,1.82,1.81,0.79,1.65,1.9,1.78,1.76,1.66,1.69,1.46,2.19
2026-05-01T14:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T14:15:00Z,0.0,2.37,0.88,1.12,,1.69,1.76,1.82,1.81,0.8,1.67,1.9,1.75,1.76,1.66,1.69,1.47,2.19
2026-05-01T14:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T14:30:00Z,0.0,2.38,0.88,1.12,,1.69,1.77,1.82,1.81,0.81,1.67,1.9,1.79,1.76,1.66,1.69,1.47,2.19
2026-05-01T14:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T14:45:00Z,0.0,2.38,0.88,1.13,,1.69,1.77,1.81,1.81,0.81,1.68,1.9,1.78,1.76,1.66,1.69,1.48,2.18
2026-05-01T14:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T15:00:00Z,0.0,2.4,0.88,1.13,,1.68,1.77,1.81,1.81,0.82,1.67,1.9,1.78,1.76,1.66,1.69,1.48,2.18
2026-05-01T15:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T15:15:00Z,0.0,2.4,0.88,1.13,,1.69,1.77,1.81,1.81,0.83,1.69,1.9,1.78,1.76,1.66,1.69,1.48,2.18
2026-05-01T15:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T15:30:00Z,0.0,2.4,0.88,1.13,,1.68,1.77,1.81,1.82,0.84,1.69,1.89,1.78,1.76,1.66,1.69,1.48,2.18
2026-05-01T15:31:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T15:45:00Z,0.0,2.39,0.88,1.13,,1.69,1.77,1.81,1.82,0.84,1.69,1.89,1.78,1.77,1.66,1.69,1.47,2.18
2026-05-01T15:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T16:00:00Z,0.0,2.39,0.88,1.13,,1.69,1.77,1.81,1.82,0.85,1.7,1.89,1.79,1.77,1.66,1.69,1.47,2.18
2026-05-01T16:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T16:15:00Z,0.0,2.37,0.88,1.13,,1.69,1.76,1.81,1.82,0.85,1.72,1.89,1.79,1.77,1.66,1.69,1.47,2.18
2026-05-01T16:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T16:30:00Z,0.0,2.36,0.88,1.13,,1.68,1.76,1.81,1.83,0.86,1.71,1.89,1.79,1.76,1.68,1.69,1.48,2.18
2026-05-01T16:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T16:45:00Z,0.0,2.36,0.88,1.13,,1.68,1.77,1.81,1.83,0.86,1.73,1.89,1.79,1.77,1.68,1.69,1.5,2.17
2026-05-01T16:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T17:00:00Z,0.0,2.36,0.88,1.13,,1.68,1.77,1.81,1.84,0.87,1.74,1.89,1.79,1.77,1.66,1.69,1.5,2.17
2026-05-01T17:15:00Z,0.0,2.35,0.89,1.13,,1.69,1.76,1.81,1.84,0.87,1.73,1.9,1.79,1.77,1.66,1.69,1.51,2.17
2026-05-01T17:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T17:30:00Z,0.0,2.35,0.88,1.13,,1.68,1.76,1.81,1.84,0.88,1.74,1.9,1.78,1.77,1.66,1.7,1.51,2.17
2026-05-01T17:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T17:45:00Z,0.0,2.34,0.89,1.13,,1.69,1.77,1.82,1.85,0.88,1.73,1.89,1.79,1.77,1.66,1.69,1.51,2.17
2026-05-01T17:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T18:00:00Z,0.0,2.35,0.89,1.13,,1.69,1.77,1.82,1.85,0.89,1.75,1.89,1.79,1.77,1.66,1.7,1.52,2.17
2026-05-01T18:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T18:15:00Z,0.0,2.35,0.89,1.13,,1.69,1.77,1.82,1.85,0.88,1.73,1.89,1.79,1.77,1.66,1.69,1.52,2.17
2026-05-01T18:16:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T18:30:00Z,0.0,2.35,0.89,1.13,,1.69,1.77,1.82,1.85,0.88,1.74,1.89,1.79,1.77,1.66,1.69,1.52,2.17
2026-05-01T18:31:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T18:45:00Z,0.0,2.34,0.89,1.14,,1.69,1.77,1.82,1.85,0.88,1.73,1.89,1.79,1.77,1.67,1.69,1.53,2.17
2026-05-01T18:46:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T19:00:00Z,0.0,2.34,0.89,1.14,,1.69,1.78,1.83,1.85,0.88,1.75,1.89,1.79,1.77,1.66,1.69,1.53,2.16
2026-05-01T19:15:00Z,0.0,2.35,0.89,1.14,,1.69,1.78,1.83,1.85,0.87,1.74,1.89,1.79,1.77,1.66,1.7,1.53,2.16
2026-05-01T19:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T19:30:00Z,0.0,2.36,0.89,1.14,,1.69,1.78,1.83,1.85,0.86,1.73,1.89,1.79,1.77,1.67,1.7,1.53,2.16
2026-05-01T19:31:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T19:45:00Z,0.0,2.34,0.89,1.14,,1.69,1.78,1.83,1.84,0.86,1.71,1.89,1.79,1.78,1.67,1.69,1.54,2.16
2026-05-01T19:46:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T20:00:00Z,0.0,2.34,0.89,1.14,,1.69,1.78,1.83,1.84,0.85,1.72,1.89,1.79,1.78,1.67,1.69,1.54,2.16
2026-05-01T20:01:00Z,,,,,2.22,,,,,,,,,,,,,
2026-05-01T20:15:00Z,0.0,2.34,0.89,1.14,,1.69,1.79,1.83,1.84,0.85,1.71,1.89,1.79,1.78,1.67,1.69,1.54,2.16
2026-05-01T20:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-01T20:30:00Z,0.0,2.34,0.89,1.14,,1.69,1.79,1.83,1.84,0.84,1.72,1.89,1.79,1.78,1.66,1.69,1.54,2.16
2026-05-01T20:31:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T20:45:00Z,0.0,2.34,0.89,1.14,,1.69,1.79,1.83,1.83,0.84,1.71,1.89,1.79,1.78,1.66,1.69,1.54,2.16
2026-05-01T20:46:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T21:00:00Z,0.0,2.33,0.89,1.14,,1.69,1.79,1.83,1.83,0.84,1.71,1.89,1.79,1.78,1.66,1.69,1.54,2.16
2026-05-01T21:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-01T21:15:00Z,0.0,2.33,0.89,1.14,,1.69,1.79,1.82,1.83,0.83,1.7,1.89,1.79,1.78,1.66,1.69,1.55,2.16
2026-05-01T21:16:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-01T21:30:00Z,0.0,2.33,0.89,1.14,,1.69,1.79,1.82,1.83,0.83,1.69,1.89,1.79,1.78,1.66,1.69,1.55,2.16
