Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-16T04:00:00Z,0.0,2.33,0.88,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.68,1.68,1.44,2.11
2025-06-16T04:15:00Z,0.0,2.33,0.88,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.66,1.82,1.75,1.73,1.68,1.67,1.44,2.11
2025-06-16T04:30:00Z,0.0,2.33,0.88,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.11
2025-06-16T04:45:00Z,0.0,2.33,0.88,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.68,1.44,2.11
2025-06-16T05:00:00Z,0.0,2.33,0.88,1.02,2.26,1.62,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T05:15:00Z,0.0,2.33,0.87,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T05:30:00Z,0.0,2.33,0.87,1.02,2.26,1.63,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T05:45:00Z,0.0,2.33,0.87,1.02,2.26,1.62,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T06:00:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.7,1.67,1.44,2.12
2025-06-16T06:15:00Z,0.0,2.33,0.88,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.7,1.67,1.44,2.12
2025-06-16T06:30:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.7,1.67,1.44,2.12
2025-06-16T06:45:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.7,1.67,1.44,2.12
2025-06-16T07:00:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.76,1.73,1.7,1.67,1.44,2.12
2025-06-16T07:15:00Z,0.0,2.34,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.72,1.7,1.67,1.44,2.12
2025-06-16T07:30:00Z,0.0,2.34,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.72,1.7,1.67,1.44,2.12
2025-06-16T07:45:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.7,1.67,1.44,2.12
2025-06-16T08:00:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.72,1.7,1.67,1.44,2.12
2025-06-16T08:15:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.85,1.65,1.82,1.75,1.72,1.7,1.67,1.44,2.12
2025-06-16T08:30:00Z,0.0,2.34,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T08:45:00Z,0.0,2.34,0.87,1.02,2.25,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.44,2.12
2025-06-16T09:00:00Z,0.0,2.33,0.87,1.02,2.26,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.76,1.7,1.67,1.44,2.12
2025-06-16T09:15:00Z,0.0,2.32,0.87,1.02,2.25,1.64,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.43,2.12
2025-06-16T09:30:00Z,0.0,2.34,0.87,1.02,2.26,1.62,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.43,2.12
2025-06-16T09:45:00Z,0.0,2.31,0.87,1.02,2.25,1.62,1.81,1.76,1.76,0.86,1.65,1.81,1.75,1.73,1.69,1.67,1.43,2.12
2025-06-16T10:00:00Z,0.0,2.32,0.87,1.02,2.26,1.62,1.8,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.69,1.67,1.43,2.12
2025-06-16T10:15:00Z,0.0,2.34,0.87,1.02,2.26,1.62,1.81,1.76,1.76,0.86,1.65,1.82,1.75,1.73,1.68,1.66,1.43,2.12
2025-06-16T10:30:00Z,0.0,2.34,0.87,1.02,2.25,1.61,1.82,1.76,1.78,0.86,1.65,1.81,1.75,1.74,1.68,1.67,1.43,2.12
2025-06-16T10:45:00Z,0.0,2.36,0.87,1.02,2.26,1.61,1.83,1.76,1.77,0.86,1.65,1.81,1.76,1.73,1.68,1.67,1.43,2.12
2025-06-16T11:00:00Z,0.0,2.36,0.87,1.02,2.26,1.61,1.83,1.76,1.76,0.86,1.64,1.81,1.75,1.72,1.68,1.67,1.43,2.12
2025-06-16T11:15:00Z,0.0,2.33,0.87,1.02,2.26,1.61,1.84,1.76,1.77,0.86,1.65,1.81,1.75,1.72,1.68,1.66,1.43,2.12
2025-06-16T11:30:00Z,0.0,2.33,0.87,1.02,2.25,1.61,1.84,1.76,1.77,0.86,1.65,1.81,1.75,1.73,1.67,1.66,1.44,2.12
2025-06-16T11:45:00Z,0.0,2.35,0.87,1.02,2.2,1.61,1.85,1.76,1.78,0.86,1.64,1.81,1.75,1.72,1.67,1.66,1.43,2.12
2025-06-16T12:00:00Z,0.0,2.33,0.87,1.02,2.24,1.61,1.85,1.76,1.76,0.86,1.65,1.81,1.75,1.72,1.68,1.66,1.44,2.12
2025-06-16T12:15:00Z,0.0,2.33,0.86,1.02,2.26,1.61,1.84,1.76,1.76,0.85,1.65,1.82,1.75,1.72,1.66,1.66,1.44,2.13
2025-06-16T12:30:00Z,0.0,2.33,0.87,1.02,2.24,1.61,1.82,1.76,1.76,0.86,1.64,1.82,1.72,1.72,1.66,1.68,1.43,2.13
2025-06-16T12:45:00Z,0.0,2.34,0.87,1.02,2.25,1.61,1.84,1.76,1.76,0.86,1.64,1.83,1.75,1.72,1.66,1.67,1.42,2.13
2025-06-16T13:00:00Z,0.0,2.33,0.87,1.02,2.25,1.6,1.83,1.76,1.76,0.86,1.64,1.82,1.74,1.72,1.66,1.66,1.43,2.13
