Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-25T04:00:00Z,0.0,2.34,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T04:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T04:30:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T04:45:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T05:00:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T05:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T05:30:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T05:45:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T06:00:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T06:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.04
2025-07-25T06:30:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T06:45:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T07:00:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T07:15:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T07:30:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.75,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T07:45:00Z,0.0,2.36,0.79,1.03,2.23,1.59,1.71,1.65,1.69,0.74,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T08:00:00Z,0.0,2.36,0.79,1.03,2.23,1.59,1.71,1.65,1.69,0.74,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T08:15:00Z,0.0,2.36,0.79,1.03,2.23,1.59,1.71,1.65,1.69,0.74,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T08:30:00Z,0.0,2.36,0.79,1.03,2.24,1.58,1.69,1.65,1.68,0.74,1.57,1.73,1.67,1.71,1.62,1.68,1.47,2.03
2025-07-25T08:45:00Z,0.0,2.36,0.79,1.03,2.23,1.59,1.7,1.65,1.68,0.74,1.57,1.73,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T09:00:00Z,0.0,2.36,0.79,1.03,2.24,1.59,1.7,1.65,1.68,0.74,1.57,1.74,1.67,1.71,1.62,1.67,1.47,2.03
2025-07-25T09:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.65,1.68,0.74,1.57,1.73,1.67,1.71,1.62,1.67,1.46,2.03
2025-07-25T09:30:00Z,0.0,2.33,0.79,1.03,2.24,1.58,1.72,1.65,1.69,0.74,1.57,1.73,1.67,1.72,1.62,1.67,1.46,2.03
2025-07-25T09:45:00Z,0.0,2.33,0.79,1.03,2.23,1.58,1.71,1.64,1.67,0.74,1.57,1.73,1.67,1.72,1.63,1.68,1.46,2.02
2025-07-25T10:00:00Z,0.0,2.33,0.79,1.03,2.22,1.61,1.71,1.64,1.68,0.74,1.57,1.73,1.67,1.72,1.63,1.67,1.47,2.02
2025-07-25T10:15:00Z,0.0,2.3,0.79,1.03,2.22,1.59,1.71,1.64,1.68,0.74,1.57,1.73,1.67,1.72,1.63,1.67,1.47,2.02
2025-07-25T10:30:00Z,0.0,2.31,0.79,1.03,2.21,1.58,1.71,1.64,1.69,0.74,1.57,1.73,1.67,1.72,1.63,1.67,1.47,2.02
2025-07-25T10:45:00Z,0.0,2.34,0.79,1.03,2.24,1.58,1.71,1.64,1.69,0.74,1.57,1.73,1.68,1.72,1.63,1.71,1.47,2.02
2025-07-25T11:00:00Z,0.0,2.34,0.79,1.03,2.22,1.58,1.69,1.65,1.67,0.74,1.57,1.73,1.66,1.72,1.64,1.67,1.47,2.02
2025-07-25T11:15:00Z,0.0,2.33,0.79,1.03,2.22,1.58,1.71,1.64,1.68,0.74,1.57,1.73,1.68,1.71,1.64,1.68,1.46,2.02
2025-07-25T11:30:00Z,0.0,2.37,0.79,1.03,2.22,1.58,1.71,1.64,1.69,0.74,1.56,1.73,1.68,1.71,1.63,1.67,1.46,2.02
2025-07-25T11:45:00Z,0.0,2.33,0.79,1.03,2.22,1.58,1.71,1.65,1.69,0.74,1.57,1.73,1.68,1.75,1.63,1.67,1.45,2.02
2025-07-25T12:00:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.71,1.65,1.69,0.74,1.57,1.73,1.68,1.72,1.64,1.66,1.46,2.02
2025-07-25T12:15:00Z,0.0,2.33,0.79,1.03,2.24,1.58,1.71,1.64,1.68,0.74,1.57,1.73,1.68,1.72,1.63,1.66,1.47,2.02
2025-07-25T12:30:00Z,0.0,2.35,0.79,1.03,2.21,1.58,1.71,1.64,1.68,0.74,1.57,1.73,1.68,1.73,1.64,1.66,1.46,2.02
2025-07-25T12:45:00Z,0.0,2.34,0.79,1.03,2.23,1.58,1.71,1.64,1.68,0.74,1.57,1.73,1.68,1.72,1.63,1.66,1.47,2.02
2025-07-25T13:00:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.71,1.64,1.68,0.74,1.57,1.73,1.68,1.72,1.64,1.66,1.47,2.02
2025-07-25T13:15:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.71,1.64,1.68,0.75,1.57,1.75,1.68,1.72,1.65,1.66,1.47,2.02
2025-07-25T13:30:00Z,0.0,2.37,0.79,1.03,2.24,1.58,1.71,1.64,1.68,0.75,1.57,1.74,1.69,1.72,1.65,1.66,1.47,2.02
2025-07-25T13:45:00Z,0.0,2.37,0.79,1.03,2.24,1.58,1.7,1.64,1.68,0.74,1.57,1.73,1.68,1.74,1.67,1.65,1.47,2.01
2025-07-25T14:00:00Z,0.0,2.36,0.79,1.03,2.23,1.58,1.7,1.64,1.69,0.74,1.58,1.73,1.68,1.72,1.65,1.66,1.47,2.01
2025-07-25T14:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.67,1.71,1.64,1.66,1.47,2.01
2025-07-25T14:30:00Z,0.0,2.34,0.79,1.03,2.19,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.68,1.72,1.64,1.67,1.46,2.01
2025-07-25T14:45:00Z,0.0,2.33,0.79,1.03,2.21,1.58,1.7,1.64,1.68,0.75,1.57,1.73,1.68,1.73,1.64,1.67,1.46,2.01
2025-07-25T15:00:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.7,1.64,1.68,0.75,1.57,1.73,1.68,1.72,1.64,1.66,1.47,2.01
2025-07-25T15:15:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.7,1.64,1.68,0.74,1.58,1.73,1.68,1.72,1.63,1.67,1.46,2.01
2025-07-25T15:30:00Z,0.0,2.36,0.79,1.03,2.22,1.59,1.71,1.64,1.68,0.75,1.58,1.73,1.68,1.72,1.63,1.67,1.45,2.01
2025-07-25T15:45:00Z,0.0,2.36,0.79,1.03,2.19,1.58,1.7,1.64,1.68,0.75,1.57,1.73,1.68,1.72,1.62,1.67,1.45,2.01
2025-07-25T16:00:00Z,0.0,2.34,0.79,1.03,2.21,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.68,1.72,1.62,1.67,1.45,2.01
2025-07-25T16:15:00Z,0.0,2.32,0.79,1.03,2.23,1.58,1.71,1.64,1.69,0.75,1.58,1.73,1.69,1.71,1.62,1.66,1.44,2.01
2025-07-25T16:30:00Z,0.0,2.31,0.79,1.03,2.21,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.68,1.71,1.62,1.66,1.45,2.01
2025-07-25T16:45:00Z,0.0,2.32,0.79,1.03,2.22,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.68,1.71,1.61,1.66,1.46,2.01
2025-07-25T17:00:00Z,0.0,2.33,0.79,1.03,2.21,1.58,1.7,1.64,1.68,0.76,1.58,1.73,1.68,1.71,1.61,1.65,1.46,2.01
2025-07-25T17:15:00Z,0.0,2.32,0.79,1.03,2.24,1.57,1.7,1.63,1.69,0.75,1.58,1.73,1.68,1.71,1.61,1.66,1.46,2.01
2025-07-25T17:30:00Z,0.0,2.32,0.79,1.03,2.23,1.58,1.7,1.64,1.69,0.75,1.58,1.73,1.68,1.71,1.61,1.65,1.45,2.01
2025-07-25T17:45:00Z,0.0,2.32,0.79,1.03,2.21,1.58,1.7,1.63,1.69,0.76,1.58,1.73,1.68,1.71,1.61,1.65,1.46,2.01
2025-07-25T18:00:00Z,0.0,2.34,0.79,1.03,2.24,1.58,1.71,1.63,1.68,0.76,1.58,1.73,1.68,1.71,1.61,1.65,1.46,2.02
2025-07-25T18:15:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.7,1.64,1.69,0.76,1.58,1.73,1.68,1.71,1.61,1.66,1.46,2.02
2025-07-25T18:30:00Z,0.0,2.31,0.79,1.03,2.22,1.58,1.7,1.63,1.68,0.76,1.58,1.73,1.68,1.71,1.61,1.65,1.46,2.02
2025-07-25T18:45:00Z,0.0,2.33,0.79,1.03,2.2,1.58,1.7,1.63,1.69,0.76,1.58,1.75,1.68,1.71,1.61,1.65,1.46,2.02
2025-07-25T19:00:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.7,1.64,1.69,0.76,1.58,1.73,1.67,1.71,1.61,1.66,1.46,2.02
2025-07-25T19:15:00Z,0.0,2.34,0.79,1.03,2.22,1.58,1.71,1.64,1.67,0.76,1.58,1.73,1.67,1.71,1.61,1.66,1.46,2.02
2025-07-25T19:30:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.7,1.62,1.71,0.76,1.58,1.73,1.67,1.71,1.61,1.65,1.46,2.02
2025-07-25T19:45:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.68,1.63,1.7,0.75,1.58,1.73,1.67,1.71,1.61,1.66,1.46,2.02
2025-07-25T20:00:00Z,0.0,2.34,0.79,1.03,2.22,1.58,1.69,1.63,1.68,0.75,1.58,1.73,1.67,1.71,1.62,1.65,1.46,2.02
2025-07-25T20:15:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.69,1.63,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.66,1.46,2.02
2025-07-25T20:30:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.7,1.63,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.66,1.46,2.02
2025-07-25T20:45:00Z,0.0,2.36,0.79,1.03,2.23,1.59,1.69,1.63,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.66,1.46,2.02
2025-07-25T21:00:00Z,0.0,2.36,0.79,1.03,2.22,1.59,1.69,1.63,1.69,0.75,1.58,1.73,1.67,1.71,1.62,1.66,1.46,2.03
2025-07-25T21:15:00Z,0.0,2.35,0.79,1.03,2.23,1.58,1.7,1.63,1.69,0.75,1.58,1.73,1.67,1.7,1.62,1.66,1.46,2.03
2025-07-25T21:30:00Z,0.0,2.35,0.79,1.03,2.21,1.59,1.69,1.63,1.69,0.75,1.58,1.73,1.67,1.7,1.62,1.66,1.46,2.03
2025-07-25T21:45:00Z,0.0,2.33,0.79,1.03,2.22,1.58,1.7,1.63,1.69,0.75,1.58,1.73,1.67,1.7,1.62,1.66,1.46,2.03
2025-07-25T22:00:00Z,0.0,2.32,0.79,1.03,2.22,1.58,1.69,1.63,1.69,0.75,1.58,1.73,1.67,1.7,1.63,1.66,1.46,2.03
2025-07-25T22:15:00Z,0.0,2.31,0.79,1.03,2.22,1.58,1.7,1.63,1.69,0.75,1.58,1.73,1.67,1.7,1.63,1.66,1.46,2.03
