Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-12T05:15:00Z,0.0,2.33,1.01,1.26,2.37,1.64,1.8,1.88,1.88,0.88,1.74,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T05:30:00Z,0.0,2.33,1.01,1.26,2.38,1.65,1.8,1.88,1.88,0.88,1.74,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T05:45:00Z,0.0,2.33,1.01,1.26,2.38,1.65,1.8,1.88,1.88,0.88,1.74,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T06:00:00Z,0.0,2.33,1.01,1.26,2.4,1.64,1.8,1.88,1.88,0.88,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.19
2025-04-12T06:15:00Z,0.0,2.32,1.01,1.25,2.4,1.63,1.8,1.88,1.88,0.88,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.19
2025-04-12T06:30:00Z,0.0,2.34,1.01,1.25,2.4,1.62,1.8,1.88,1.88,0.88,1.74,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T06:45:00Z,0.0,2.33,1.01,1.25,2.4,1.62,1.8,1.88,1.88,0.88,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.19
2025-04-12T07:00:00Z,0.0,2.34,1.01,1.25,2.4,1.61,1.8,1.88,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.19
2025-04-12T07:15:00Z,0.0,2.32,1.01,1.25,2.38,1.61,1.8,1.88,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.41,2.19
2025-04-12T07:30:00Z,0.0,2.32,1.0,1.25,2.38,1.62,1.79,1.88,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T07:45:00Z,0.0,2.33,1.0,1.25,2.37,1.62,1.79,1.87,1.88,0.88,1.73,1.93,1.8,1.81,1.69,1.65,1.42,2.19
2025-04-12T08:00:00Z,0.0,2.33,1.0,1.25,2.37,1.63,1.8,1.87,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.19
2025-04-12T08:15:00Z,0.0,2.32,1.0,1.25,2.37,1.63,1.79,1.87,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.41,2.19
2025-04-12T08:30:00Z,0.0,2.31,1.0,1.24,2.36,1.64,1.79,1.87,1.88,0.87,1.73,1.93,1.8,1.81,1.69,1.65,1.43,2.18
2025-04-12T08:45:00Z,0.0,2.32,0.99,1.24,2.36,1.64,1.79,1.88,1.88,0.87,1.73,1.92,1.8,1.81,1.69,1.65,1.44,2.18
