Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-29T04:00:00Z,0.1,2.33,0.78,1.03,2.21,1.55,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.59,1.65,1.48,2.05
2025-08-29T04:15:00Z,0.2,2.33,0.78,1.03,2.21,1.56,1.74,1.68,1.71,0.83,1.67,1.65,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T04:30:00Z,4.0,2.33,0.78,1.03,2.2,1.56,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T04:45:00Z,0.3,2.33,0.78,1.03,2.22,1.56,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T05:00:00Z,0.1,2.33,0.78,1.03,2.22,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T05:15:00Z,0.1,2.33,0.78,1.03,2.22,1.56,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T05:30:00Z,0.0,2.33,0.78,1.03,2.22,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T05:45:00Z,0.0,2.33,0.78,1.03,2.22,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.72,1.6,1.66,1.48,2.05
2025-08-29T06:00:00Z,0.0,2.33,0.78,1.03,2.23,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.73,1.6,1.66,1.48,2.05
2025-08-29T06:15:00Z,0.1,2.34,0.78,1.03,2.22,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.73,1.6,1.66,1.48,2.05
2025-08-29T06:30:00Z,0.0,2.34,0.78,1.03,2.23,1.57,1.74,1.68,1.71,0.83,1.67,1.66,1.66,1.73,1.61,1.66,1.48,2.05
2025-08-29T06:45:00Z,0.2,2.34,0.78,1.03,2.22,1.57,1.74,1.68,1.71,0.84,1.67,1.66,1.66,1.73,1.61,1.66,1.48,2.05
2025-08-29T07:00:00Z,0.7,2.34,0.78,1.03,2.22,1.57,1.75,1.68,1.71,0.84,1.67,1.66,1.66,1.73,1.61,1.67,1.48,2.05
2025-08-29T07:15:00Z,0.7,2.35,0.78,1.03,2.23,1.56,1.75,1.68,1.71,0.84,1.67,1.67,1.67,1.73,1.61,1.67,1.48,2.05
2025-08-29T07:30:00Z,0.6,2.35,0.78,1.03,2.23,1.57,1.73,1.68,1.71,0.84,1.67,1.67,1.67,1.73,1.61,1.67,1.48,2.05
2025-08-29T07:45:00Z,0.3,2.35,0.78,1.03,2.23,1.57,1.75,1.69,1.71,0.84,1.67,1.67,1.67,1.73,1.61,1.67,1.48,2.05
2025-08-29T08:00:00Z,0.0,2.35,0.78,1.03,2.23,1.57,1.75,1.69,1.71,0.84,1.67,1.67,1.67,1.73,1.61,1.67,1.48,2.05
2025-08-29T08:15:00Z,0.0,2.35,0.78,1.03,2.23,1.57,1.73,1.69,1.71,0.84,1.67,1.67,1.68,1.74,1.61,1.67,1.48,2.05
2025-08-29T08:30:00Z,0.0,2.36,0.78,1.03,2.23,1.57,1.75,1.69,1.71,0.84,1.67,1.67,1.67,1.73,1.61,1.67,1.48,2.04
2025-08-29T08:45:00Z,0.0,2.35,0.78,1.03,2.22,1.57,1.75,1.69,1.71,0.84,1.67,1.67,1.68,1.74,1.61,1.67,1.49,2.04
2025-08-29T09:00:00Z,0.0,2.36,0.78,1.03,2.23,1.57,1.75,1.69,1.71,0.84,1.67,1.67,1.68,1.73,1.61,1.67,1.48,2.04
2025-08-29T09:15:00Z,0.0,2.36,0.78,1.03,2.23,1.57,1.75,1.69,1.71,0.84,1.69,1.67,1.68,1.75,1.61,1.67,1.48,2.04
