Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-04T04:00:00Z,0.0,2.35,0.79,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.74,1.65,1.7,1.46,2.05
2025-07-04T04:15:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.65,1.7,1.46,2.05
2025-07-04T04:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.65,1.7,1.46,2.05
2025-07-04T04:45:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.65,1.7,1.46,2.05
2025-07-04T05:00:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.05
2025-07-04T05:15:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.05
2025-07-04T05:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.05
2025-07-04T05:45:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.71,1.69,1.74,1.66,1.7,1.46,2.05
2025-07-04T06:00:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T06:15:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T06:30:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T06:45:00Z,0.0,2.34,0.8,1.03,2.2,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T07:00:00Z,0.0,2.34,0.79,1.03,2.2,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.69,1.46,2.04
2025-07-04T07:15:00Z,0.0,2.33,0.79,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T07:30:00Z,0.0,2.33,0.8,1.03,2.21,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T07:45:00Z,0.0,2.31,0.8,1.03,2.2,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.75,1.66,1.7,1.46,2.04
2025-07-04T08:00:00Z,0.0,2.31,0.79,1.03,2.16,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.7,1.46,2.04
2025-07-04T08:15:00Z,0.0,2.34,0.79,1.03,2.2,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.75,1.66,1.7,1.46,2.04
2025-07-04T08:30:00Z,0.0,2.34,0.79,1.03,2.2,1.54,1.75,1.61,1.69,0.79,1.57,1.72,1.7,1.74,1.66,1.7,1.46,2.04
2025-07-04T08:45:00Z,0.0,2.34,0.8,1.03,2.2,1.55,1.75,1.62,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.71,1.45,2.04
2025-07-04T09:00:00Z,0.0,2.33,0.8,1.03,2.21,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.66,1.71,1.45,2.04
2025-07-04T09:15:00Z,0.0,2.32,0.79,1.03,2.21,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.74,1.65,1.71,1.45,2.04
2025-07-04T09:30:00Z,0.0,2.34,0.8,1.03,2.21,1.54,1.76,1.6,1.7,0.79,1.57,1.72,1.69,1.76,1.66,1.7,1.45,2.04
2025-07-04T09:45:00Z,0.0,2.35,0.8,1.03,2.2,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.69,1.75,1.65,1.7,1.46,2.04
2025-07-04T10:00:00Z,0.0,2.35,0.8,1.03,2.19,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.68,1.74,1.65,1.7,1.45,2.04
2025-07-04T10:15:00Z,0.0,2.32,0.79,1.03,2.21,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.7,1.75,1.65,1.73,1.46,2.04
2025-07-04T10:30:00Z,0.0,2.33,0.8,1.03,2.21,1.54,1.75,1.61,1.69,0.79,1.57,1.72,1.7,1.75,1.65,1.7,1.46,2.04
2025-07-04T10:45:00Z,0.0,2.33,0.8,1.03,2.22,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.7,1.75,1.64,1.69,1.46,2.04
2025-07-04T11:00:00Z,0.0,2.33,0.8,1.03,2.2,1.55,1.76,1.61,1.69,0.79,1.57,1.72,1.7,1.78,1.64,1.69,1.46,2.04
2025-07-04T11:15:00Z,0.0,2.35,0.8,1.02,2.18,1.55,1.76,1.61,1.7,0.79,1.58,1.72,1.71,1.76,1.64,1.69,1.45,2.04
2025-07-04T11:30:00Z,0.0,2.34,0.8,1.03,2.19,1.54,1.76,1.61,1.69,0.79,1.57,1.72,1.7,1.75,1.63,1.69,1.45,2.04
2025-07-04T11:45:00Z,0.0,2.32,0.8,1.02,2.21,1.55,1.76,1.61,1.68,0.79,1.57,1.72,1.7,1.75,1.63,1.69,1.46,2.04
