Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-30T04:00:00Z,0.01,2.81,2.45,2.41,3.33,2.8,2.52,3.11,2.86,1.4,3.4,3.8,3.59,3.29,2.85,3.13,2.23,3.95
2026-01-30T04:15:00Z,0.07,2.81,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.85,3.13,2.22,3.95
2026-01-30T04:30:00Z,0.11,2.83,2.46,2.42,3.33,2.8,2.52,3.11,2.86,1.4,3.4,3.8,3.59,3.29,2.84,3.12,2.22,3.95
2026-01-30T04:45:00Z,0.02,2.8,2.45,2.42,3.34,2.81,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.84,3.12,2.22,3.95
2026-01-30T05:00:00Z,0.02,2.84,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.6,3.29,2.84,3.12,2.22,3.95
2026-01-30T05:15:00Z,0.04,2.83,2.44,2.42,3.34,2.81,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.84,3.11,2.23,3.95
2026-01-30T05:30:00Z,0.08,2.83,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.83,3.11,2.21,3.95
2026-01-30T05:45:00Z,0.19,2.83,2.45,2.42,3.34,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.83,3.1,2.21,3.95
2026-01-30T06:00:00Z,0.09,2.84,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.83,3.1,2.2,3.95
2026-01-30T06:15:00Z,0.6,2.83,2.45,2.42,3.35,2.8,2.52,3.1,2.86,1.41,3.41,3.79,3.59,3.29,2.82,3.1,2.21,3.95
2026-01-30T06:30:00Z,0.46,2.82,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.28,2.83,3.09,2.21,3.94
2026-01-30T06:45:00Z,0.11,2.84,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.09,2.19,3.94
2026-01-30T07:00:00Z,0.39,2.84,2.46,2.43,3.35,2.8,2.52,3.11,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.09,2.19,3.94
2026-01-30T07:15:00Z,0.19,2.84,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.08,2.2,3.94
2026-01-30T07:30:00Z,0.02,2.85,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.81,3.08,2.19,3.94
2026-01-30T07:45:00Z,0.0,2.85,2.45,2.43,3.35,2.8,2.51,3.11,2.86,1.41,3.41,3.8,3.59,3.28,2.81,3.08,2.19,3.94
2026-01-30T08:00:00Z,0.0,2.84,2.45,2.43,3.33,2.8,2.52,3.1,2.86,1.41,3.41,3.79,3.59,3.28,2.81,3.07,2.18,3.94
2026-01-30T08:15:00Z,0.01,2.85,2.45,2.43,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.8,3.59,3.27,2.81,3.06,2.18,3.94
2026-01-30T08:30:00Z,0.0,2.85,2.45,2.43,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.06,2.17,3.94
2026-01-30T08:45:00Z,0.0,2.86,2.46,2.43,3.34,2.8,2.51,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.06,2.17,3.94
2026-01-30T09:00:00Z,0.0,2.86,2.45,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.05,2.17,3.94
2026-01-30T09:15:00Z,0.0,2.86,2.45,2.44,3.33,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.58,3.27,2.79,3.05,2.16,3.94
2026-01-30T09:30:00Z,0.01,2.84,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.26,2.79,3.05,2.17,3.94
2026-01-30T09:45:00Z,0.0,2.85,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.26,2.79,3.05,2.13,3.94
2026-01-30T10:00:00Z,0.01,2.84,2.45,2.44,3.35,2.8,2.51,3.1,2.87,1.41,3.41,3.8,3.58,3.26,2.79,3.01,2.14,3.94
2026-01-30T10:15:00Z,0.0,2.85,2.46,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.58,3.26,2.78,3.0,2.13,3.94
2026-01-30T10:30:00Z,0.0,2.86,2.45,2.44,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.79,3.58,3.25,2.77,3.0,2.15,3.94
2026-01-30T10:45:00Z,0.0,2.86,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.25,2.76,3.0,2.15,3.94
2026-01-30T11:00:00Z,0.0,2.85,2.46,2.44,3.35,2.8,2.5,3.1,2.86,1.41,3.41,3.8,3.58,3.25,2.76,3.0,2.15,3.94
2026-01-30T11:15:00Z,0.0,2.85,2.46,2.44,3.35,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.57,3.25,2.75,2.99,2.14,3.94
2026-01-30T11:30:00Z,0.0,2.86,2.46,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.57,3.24,2.76,2.99,2.15,3.93
2026-01-30T11:45:00Z,0.0,2.87,2.46,2.44,3.34,2.8,2.5,3.1,2.87,1.41,3.42,3.8,3.57,3.24,2.75,2.99,2.15,3.93
2026-01-30T12:00:00Z,0.0,2.86,2.46,2.44,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.8,3.57,3.23,2.74,2.98,2.15,3.93
