Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-29T04:00:00Z,0.0,2.7,2.4,2.32,3.27,2.76,2.45,3.03,2.8,1.35,3.35,3.77,3.58,3.32,2.92,3.3,2.42,4.0
2026-01-29T04:15:00Z,0.0,2.72,2.39,2.32,3.27,2.76,2.45,3.03,2.81,1.35,3.35,3.77,3.58,3.32,2.92,3.3,2.41,4.0
2026-01-29T04:30:00Z,0.01,2.71,2.39,2.32,3.27,2.76,2.46,3.03,2.81,1.35,3.35,3.78,3.58,3.32,2.93,3.3,2.42,4.0
2026-01-29T04:45:00Z,0.0,2.72,2.39,2.32,3.27,2.76,2.46,3.03,2.81,1.35,3.36,3.78,3.58,3.32,2.93,3.3,2.41,4.0
2026-01-29T05:00:00Z,0.01,2.71,2.39,2.32,3.27,2.76,2.46,3.04,2.81,1.35,3.36,3.78,3.58,3.32,2.93,3.3,2.41,4.0
2026-01-29T05:15:00Z,0.01,2.72,2.39,2.32,3.27,2.76,2.46,3.03,2.81,1.35,3.36,3.78,3.58,3.32,2.93,3.3,2.38,4.0
2026-01-29T05:30:00Z,0.0,2.72,2.39,2.32,3.26,2.76,2.45,3.04,2.81,1.36,3.36,3.78,3.58,3.32,2.93,3.3,2.4,4.0
2026-01-29T05:45:00Z,0.01,2.74,2.4,2.33,3.26,2.77,2.46,3.04,2.81,1.36,3.36,3.77,3.58,3.32,2.93,3.3,2.41,4.0
2026-01-29T06:00:00Z,0.01,2.71,2.4,2.33,3.26,2.76,2.46,3.04,2.81,1.36,3.36,3.78,3.58,3.32,2.93,3.3,2.41,4.0
2026-01-29T06:15:00Z,0.0,2.73,2.4,2.33,3.26,2.77,2.46,3.04,2.81,1.36,3.36,3.78,3.58,3.33,2.93,3.3,2.42,4.0
2026-01-29T06:30:00Z,0.01,2.71,2.4,2.33,3.27,2.77,2.46,3.04,2.81,1.36,3.36,3.78,3.59,3.33,2.93,3.3,2.41,4.0
2026-01-29T06:45:00Z,0.01,2.71,2.4,2.33,3.27,2.77,2.47,3.04,2.81,1.36,3.36,3.78,3.58,3.33,2.93,3.3,2.4,4.0
2026-01-29T07:00:00Z,0.01,2.72,2.4,2.33,3.27,2.77,2.46,3.05,2.81,1.36,3.36,3.78,3.58,3.33,2.93,3.3,2.41,4.0
2026-01-29T07:15:00Z,0.01,2.72,2.4,2.33,3.28,2.77,2.47,3.04,2.81,1.36,3.36,3.78,3.59,3.33,2.93,3.3,2.41,4.0
2026-01-29T07:30:00Z,0.0,2.72,2.4,2.33,3.27,2.77,2.47,3.05,2.81,1.36,3.37,3.78,3.58,3.33,2.93,3.3,2.41,4.0
2026-01-29T07:45:00Z,0.01,2.71,2.4,2.33,3.27,2.77,2.46,3.04,2.82,1.36,3.37,3.78,3.59,3.33,2.93,3.3,2.4,4.0
2026-01-29T08:00:00Z,0.01,2.74,2.4,2.33,3.27,2.77,2.47,3.04,2.82,1.36,3.37,3.78,3.59,3.32,2.93,3.3,2.4,4.0
2026-01-29T08:15:00Z,0.0,2.71,2.4,2.33,3.27,2.77,2.47,3.05,2.82,1.36,3.37,3.78,3.59,3.33,2.93,3.3,2.4,4.0
2026-01-29T08:30:00Z,0.0,2.73,2.41,2.33,3.28,2.77,2.48,3.05,2.83,1.36,3.37,3.78,3.58,3.33,2.94,3.3,2.41,3.99
2026-01-29T08:45:00Z,0.01,2.72,2.41,2.33,3.28,2.77,2.48,3.06,2.82,1.36,3.37,3.78,3.59,3.33,2.93,3.3,2.4,3.99
2026-01-29T09:00:00Z,0.0,2.73,2.41,2.33,3.28,2.77,2.48,3.05,2.83,1.36,3.37,3.78,3.59,3.33,2.93,3.3,2.4,3.99
2026-01-29T09:15:00Z,0.0,2.74,2.41,2.34,3.28,2.78,2.47,3.06,2.83,1.36,3.37,3.78,3.58,3.32,2.93,3.3,2.4,3.99
2026-01-29T09:30:00Z,0.0,2.71,2.41,2.34,3.27,2.78,2.48,3.05,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.3,2.4,3.99
2026-01-29T09:45:00Z,0.0,2.75,2.41,2.34,3.28,2.77,2.48,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.3,2.4,3.99
2026-01-29T10:00:00Z,0.0,2.76,2.41,2.34,3.28,2.78,2.47,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.94,3.3,2.4,3.99
2026-01-29T10:15:00Z,0.0,2.73,2.4,2.34,3.28,2.78,2.48,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.94,3.29,2.4,3.99
2026-01-29T10:30:00Z,0.0,2.73,2.41,2.34,3.3,2.78,2.48,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.29,2.4,3.99
2026-01-29T10:45:00Z,0.0,2.71,2.41,2.34,3.28,2.78,2.48,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.94,3.29,2.39,3.99
2026-01-29T11:00:00Z,0.0,2.73,2.42,2.34,3.29,2.78,2.48,3.06,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.29,2.39,3.99
2026-01-29T11:15:00Z,0.0,2.73,2.42,2.34,3.28,2.78,2.48,3.07,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.29,2.39,3.99
2026-01-29T11:30:00Z,0.0,2.73,2.41,2.34,3.28,2.78,2.48,3.06,2.83,1.37,3.37,3.79,3.59,3.33,2.94,3.29,2.4,3.99
2026-01-29T11:45:00Z,0.0,2.74,2.41,2.35,3.28,2.79,2.49,3.07,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.29,2.39,3.99
2026-01-29T12:00:00Z,0.0,2.72,2.41,2.35,3.28,2.78,2.48,3.07,2.83,1.37,3.37,3.78,3.59,3.33,2.93,3.29,2.38,3.99
2026-01-29T12:15:00Z,0.0,2.75,2.42,2.35,3.28,2.78,2.48,3.07,2.83,1.37,3.37,3.78,3.59,3.33,2.94,3.29,2.39,3.99
2026-01-29T12:30:00Z,0.0,2.74,2.42,2.35,3.3,2.79,2.49,3.07,2.83,1.38,3.38,3.78,3.59,3.33,2.93,3.29,2.38,3.98
2026-01-29T12:45:00Z,0.0,2.73,2.42,2.35,3.28,2.79,2.49,3.07,2.83,1.38,3.37,3.79,3.59,3.33,2.93,3.29,2.37,3.98
2026-01-29T13:00:00Z,0.0,2.75,2.42,2.35,3.29,2.79,2.49,3.07,2.83,1.38,3.37,3.78,3.6,3.33,2.94,3.29,2.38,3.98
2026-01-29T13:15:00Z,0.0,2.75,2.41,2.35,3.28,2.79,2.5,3.07,2.84,1.38,3.37,3.78,3.6,3.33,2.93,3.29,2.37,3.98
2026-01-29T13:30:00Z,0.0,2.76,2.42,2.35,3.29,2.79,2.5,3.08,2.84,1.38,3.37,3.79,3.6,3.33,2.93,3.29,2.37,3.98
2026-01-29T13:45:00Z,0.0,2.72,2.42,2.35,3.29,2.79,2.5,3.08,2.84,1.38,3.37,3.79,3.6,3.33,2.93,3.28,2.37,3.98
2026-01-29T14:00:00Z,0.0,2.74,2.42,2.35,3.28,2.8,2.49,3.08,2.85,1.38,3.37,3.79,3.6,3.33,2.93,3.28,2.37,3.98
2026-01-29T14:15:00Z,0.0,2.73,2.42,2.35,3.29,2.79,2.5,3.08,2.85,1.38,3.38,3.78,3.6,3.33,2.93,3.28,2.37,3.98
2026-01-29T14:30:00Z,0.0,2.73,2.42,2.35,3.29,2.79,2.5,3.08,2.85,1.38,3.37,3.79,3.59,3.33,2.93,3.28,2.36,3.98
2026-01-29T14:45:00Z,0.0,2.74,2.42,2.35,3.29,2.79,2.5,3.08,2.85,1.38,3.38,3.78,3.6,3.33,2.93,3.28,2.37,3.98
2026-01-29T15:00:00Z,0.0,2.77,2.42,2.36,3.29,2.79,2.49,3.08,2.85,1.38,3.38,3.79,3.6,3.33,2.93,3.28,2.36,3.98
2026-01-29T15:15:00Z,0.0,2.75,2.42,2.36,3.3,2.79,2.49,3.08,2.85,1.38,3.37,3.79,3.6,3.33,2.93,3.27,2.36,3.98
2026-01-29T15:30:00Z,0.0,2.78,2.43,2.36,3.29,2.8,2.5,3.08,2.85,1.38,3.38,3.79,3.6,3.33,2.93,3.27,2.36,3.98
2026-01-29T15:45:00Z,0.0,2.76,2.43,2.36,3.29,2.8,2.5,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.93,3.27,2.35,3.98
2026-01-29T16:00:00Z,0.0,2.75,2.43,2.36,3.29,2.79,2.5,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.93,3.27,2.35,3.98
2026-01-29T16:15:00Z,0.0,2.73,2.42,2.36,3.29,2.79,2.5,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.93,3.27,2.35,3.98
2026-01-29T16:30:00Z,0.0,2.75,2.43,2.36,3.31,2.79,2.51,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.93,3.26,2.35,3.98
2026-01-29T16:45:00Z,0.0,2.75,2.43,2.36,3.3,2.8,2.5,3.09,2.84,1.39,3.38,3.79,3.6,3.33,2.92,3.26,2.35,3.97
2026-01-29T17:00:00Z,0.0,2.74,2.43,2.36,3.3,2.79,2.51,3.09,2.85,1.38,3.38,3.79,3.6,3.33,2.93,3.26,2.35,3.97
2026-01-29T17:15:00Z,0.0,2.77,2.43,2.37,3.3,2.8,2.51,3.1,2.85,1.39,3.38,3.79,3.6,3.33,2.92,3.26,2.34,3.97
2026-01-29T17:30:00Z,0.0,2.75,2.44,2.37,3.32,2.8,2.51,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.92,3.26,2.34,3.97
2026-01-29T17:45:00Z,0.0,2.77,2.43,2.37,3.3,2.8,2.51,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.92,3.25,2.34,3.97
2026-01-29T18:00:00Z,0.0,2.78,2.43,2.37,3.3,2.8,2.51,3.09,2.85,1.39,3.38,3.79,3.6,3.33,2.92,3.25,2.33,3.97
2026-01-29T18:15:00Z,0.0,2.75,2.43,2.37,3.31,2.8,2.52,3.09,2.86,1.39,3.38,3.79,3.6,3.32,2.92,3.25,2.33,3.97
2026-01-29T18:30:00Z,0.0,2.76,2.43,2.37,3.31,2.8,2.51,3.09,2.85,1.39,3.39,3.79,3.6,3.32,2.92,3.25,2.33,3.97
2026-01-29T18:45:00Z,0.0,2.77,2.43,2.37,3.31,2.8,2.51,3.1,2.85,1.39,3.38,3.79,3.6,3.33,2.92,3.25,2.33,3.97
2026-01-29T19:00:00Z,0.0,2.74,2.43,2.37,3.3,2.8,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.33,2.92,3.25,2.33,3.97
2026-01-29T19:15:00Z,0.0,2.78,2.43,2.37,3.3,2.8,2.51,3.09,2.85,1.39,3.39,3.79,3.6,3.33,2.92,3.24,2.33,3.97
2026-01-29T19:30:00Z,0.0,2.74,2.43,2.38,3.3,2.8,2.51,3.1,2.85,1.39,3.38,3.79,3.6,3.32,2.91,3.24,2.32,3.97
2026-01-29T19:45:00Z,0.0,2.75,2.44,2.38,3.31,2.8,2.51,3.1,2.85,1.39,3.38,3.79,3.6,3.33,2.91,3.24,2.32,3.97
2026-01-29T20:00:00Z,0.0,2.78,2.44,2.38,3.31,2.8,2.51,3.1,2.85,1.39,3.38,3.79,3.6,3.33,2.91,3.23,2.32,3.97
2026-01-29T20:15:00Z,0.0,2.78,2.44,2.38,3.31,2.8,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.32,2.91,3.23,2.32,3.97
2026-01-29T20:30:00Z,0.0,2.78,2.43,2.38,3.31,2.8,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.32,2.91,3.23,2.31,3.96
2026-01-29T20:45:00Z,0.0,2.78,2.44,2.38,3.31,2.8,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.32,2.91,3.23,2.31,3.96
2026-01-29T21:00:00Z,0.0,2.8,2.44,2.38,3.31,2.8,2.51,3.1,2.86,1.39,3.38,3.79,3.6,3.32,2.9,3.22,2.3,3.96
2026-01-29T21:15:00Z,0.0,2.78,2.43,2.38,3.31,2.8,2.52,3.1,2.85,1.39,3.38,3.79,3.6,3.32,2.9,3.22,2.29,3.96
2026-01-29T21:30:00Z,0.0,2.8,2.44,2.38,3.3,2.8,2.52,3.1,2.85,1.39,3.39,3.79,3.6,3.32,2.9,3.22,2.3,3.96
