Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-03T04:00:00Z,0.0,2.7,2.21,2.19,3.11,2.6,2.33,2.73,2.56,1.15,3.09,3.67,3.19,2.77,2.4,2.63,1.9,3.69
2026-03-03T04:15:00Z,0.0,2.68,2.21,2.19,3.11,2.6,2.33,2.72,2.56,1.15,3.08,3.66,3.19,2.77,2.4,2.63,1.92,3.69
2026-03-03T04:30:00Z,0.0,2.68,2.2,2.19,3.11,2.6,2.33,2.72,2.56,1.15,3.08,3.67,3.19,2.77,2.4,2.63,1.89,3.68
2026-03-03T04:45:00Z,0.0,2.7,2.2,2.19,3.11,2.6,2.32,2.72,2.56,1.15,3.08,3.66,3.19,2.77,2.4,2.63,1.91,3.68
2026-03-03T05:00:00Z,0.0,2.67,2.2,2.19,3.1,2.6,2.32,2.72,2.55,1.15,3.08,3.67,3.19,2.77,2.4,2.63,1.86,3.68
2026-03-03T05:15:00Z,0.0,2.68,2.2,2.19,3.1,2.6,2.33,2.72,2.56,1.15,3.08,3.66,3.19,2.76,2.4,2.63,1.92,3.68
2026-03-03T05:30:00Z,0.0,2.71,2.2,2.19,3.1,2.6,2.33,2.72,2.55,1.15,3.08,3.66,3.19,2.77,2.39,2.63,1.9,3.68
2026-03-03T05:45:00Z,0.0,2.69,2.2,2.19,3.1,2.6,2.33,2.72,2.56,1.15,3.08,3.66,3.19,2.76,2.39,2.62,1.92,3.68
2026-03-03T06:00:00Z,0.0,2.7,2.2,2.19,3.11,2.6,2.32,2.72,2.55,1.15,3.08,3.66,3.19,2.76,2.39,2.63,1.9,3.68
2026-03-03T06:15:00Z,0.0,2.69,2.19,2.18,3.1,2.6,2.32,2.72,2.55,1.15,3.08,3.66,3.18,2.76,2.39,2.62,1.9,3.68
