Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-06T04:00:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.61,1.69,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T04:15:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.68,0.71,1.54,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T04:30:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.71,1.54,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T04:45:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T05:00:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T05:15:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.48,2.04
2025-08-06T05:30:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.48,2.04
2025-08-06T05:45:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.69,0.7,1.54,1.71,1.67,1.69,1.61,1.67,1.48,2.04
2025-08-06T06:00:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.53,1.7,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T06:15:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.53,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T06:30:00Z,0.0,2.33,0.79,1.02,2.21,1.55,1.67,1.6,1.68,0.7,1.53,1.71,1.67,1.69,1.61,1.67,1.47,2.04
2025-08-06T06:45:00Z,0.0,2.33,0.78,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.53,1.71,1.67,1.69,1.61,1.67,1.48,2.04
2025-08-06T07:00:00Z,0.0,2.34,0.79,1.03,2.21,1.55,1.67,1.6,1.68,0.7,1.53,1.71,1.67,1.69,1.61,1.67,1.48,2.04
