Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-29T04:00:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.83,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.07
2026-08-29T04:15:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.83,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.07
2026-08-29T04:30:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.83,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.07
2026-08-29T04:45:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.71,1.76,1.7,1.76,1.63,1.72,1.5,2.07
2026-08-29T05:00:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.7,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T05:15:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.66,1.78,1.72,0.83,1.71,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T05:30:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.66,1.78,1.72,0.83,1.7,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T05:45:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.83,1.71,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T06:00:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.71,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T06:15:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.83,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T06:30:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T06:45:00Z,0.0,2.29,0.81,1.08,2.2,1.65,1.66,1.78,1.72,0.84,1.72,1.76,1.7,1.76,1.63,1.72,1.5,2.06
2026-08-29T07:00:00Z,0.02,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.71,1.76,1.71,1.76,1.63,1.72,1.5,2.06
2026-08-29T07:15:00Z,0.08,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.72,1.76,1.71,1.76,1.63,1.72,1.5,2.05
2026-08-29T07:30:00Z,0.22,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.71,1.76,1.71,1.77,1.63,1.72,1.5,2.05
2026-08-29T07:45:00Z,0.09,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.72,1.77,1.71,1.77,1.63,1.72,1.5,2.05
2026-08-29T08:00:00Z,0.05,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.73,1.77,1.71,1.77,1.64,1.72,1.5,2.05
2026-08-29T08:15:00Z,0.22,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.72,1.77,1.75,1.77,1.64,1.73,1.51,2.05
2026-08-29T08:30:00Z,0.09,2.29,0.81,1.08,2.21,1.65,1.67,1.78,1.72,0.84,1.72,1.77,1.71,1.77,1.64,1.73,1.5,2.05
2026-08-29T08:45:00Z,0.23,2.29,0.81,1.08,2.19,1.65,1.66,1.78,1.72,0.84,1.73,1.77,1.71,1.77,1.64,1.73,1.5,2.05
2026-08-29T09:00:00Z,0.37,2.29,0.81,1.08,2.2,1.65,1.65,1.78,1.73,0.84,1.71,1.77,1.72,1.77,1.64,1.73,1.51,2.05
2026-08-29T09:15:00Z,0.31,2.29,0.81,1.08,2.2,1.64,1.68,1.79,1.73,0.84,1.71,1.77,1.72,1.77,1.64,1.73,1.5,2.05
2026-08-29T09:30:00Z,0.1,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.73,0.84,1.7,1.77,1.72,1.77,1.63,1.73,1.5,2.04
2026-08-29T09:45:00Z,0.02,2.29,0.81,1.08,2.2,1.65,1.67,1.78,1.73,0.84,1.71,1.77,1.72,1.78,1.64,1.73,1.5,2.04
2026-08-29T10:00:00Z,0.0,2.31,0.81,1.08,2.2,1.65,1.67,1.78,1.72,0.84,1.72,1.78,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T10:15:00Z,0.01,2.28,0.81,1.08,2.2,1.65,1.68,1.79,1.73,0.84,1.71,1.78,1.72,1.78,1.64,1.73,1.5,2.04
2026-08-29T10:30:00Z,0.0,2.28,0.81,1.08,2.2,1.65,1.67,1.78,1.73,0.84,1.73,1.78,1.74,1.77,1.64,1.73,1.5,2.04
2026-08-29T10:45:00Z,0.6,2.29,0.81,1.08,2.2,1.67,1.68,1.79,1.72,0.84,1.72,1.78,1.72,1.77,1.64,1.73,1.51,2.04
2026-08-29T11:00:00Z,0.09,2.29,0.81,1.08,2.22,1.65,1.67,1.79,1.73,0.84,1.73,1.78,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T11:15:00Z,0.03,2.3,0.81,1.08,2.19,1.65,1.67,1.79,1.73,0.84,1.71,1.78,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T11:30:00Z,0.01,2.29,0.81,1.08,2.2,1.65,1.68,1.78,1.72,0.84,1.72,1.79,1.72,1.77,1.64,1.71,1.5,2.04
2026-08-29T11:45:00Z,0.0,2.27,0.81,1.08,2.2,1.65,1.66,1.79,1.73,0.84,1.7,1.79,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T12:00:00Z,0.01,2.28,0.81,1.08,2.2,1.65,1.67,1.79,1.73,0.84,1.71,1.79,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T12:15:00Z,0.0,2.3,0.81,1.08,2.2,1.65,1.67,1.79,1.72,0.84,1.71,1.79,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T12:30:00Z,0.0,2.27,0.81,1.08,2.21,1.65,1.67,1.79,1.73,0.84,1.72,1.79,1.72,1.77,1.64,1.73,1.5,2.04
2026-08-29T12:45:00Z,0.12,2.28,0.81,1.08,2.19,1.65,1.68,1.79,1.72,0.84,1.72,1.79,1.73,1.77,1.64,1.73,1.54,2.04
2026-08-29T13:00:00Z,0.17,2.29,0.81,1.08,2.19,1.65,1.68,1.79,1.73,0.84,1.72,1.79,1.73,1.78,1.65,1.73,1.51,2.04
2026-08-29T13:15:00Z,1.05,2.29,0.81,1.08,2.2,1.65,1.68,1.79,1.73,0.84,1.73,1.79,1.73,1.78,1.65,1.73,1.5,2.04
2026-08-29T13:30:00Z,3.68,2.3,0.83,1.13,2.19,1.65,1.68,1.79,1.7,0.82,1.73,1.79,1.73,1.78,1.65,1.74,1.51,2.04
2026-08-29T13:45:00Z,3.78,2.3,0.84,1.22,2.21,1.65,1.68,1.79,1.73,0.84,1.73,1.79,1.73,1.78,1.65,1.73,1.51,2.04
2026-08-29T14:00:00Z,2.29,2.3,0.84,1.24,2.21,1.66,1.68,1.79,1.73,0.84,1.72,1.79,1.73,1.78,1.65,1.74,1.5,2.04
2026-08-29T14:15:00Z,5.64,2.31,0.85,1.25,2.23,1.67,1.68,1.79,1.73,0.84,1.71,1.8,1.77,1.78,1.65,1.74,1.52,2.05
2026-08-29T14:30:00Z,1.71,2.31,0.86,1.31,2.23,1.68,1.69,1.79,1.73,0.84,1.74,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T14:45:00Z,0.11,2.33,0.86,1.28,2.24,1.67,1.69,1.8,1.73,0.85,1.73,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T15:00:00Z,0.02,2.34,0.87,1.25,2.25,1.69,1.69,1.8,1.73,0.85,1.73,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T15:15:00Z,0.0,2.35,0.87,1.22,2.23,1.68,1.69,1.79,1.74,0.85,1.74,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T15:30:00Z,0.35,2.36,0.87,1.2,2.24,1.68,1.69,1.8,1.73,0.85,1.75,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T15:45:00Z,0.09,2.36,0.88,1.18,2.24,1.69,1.69,1.79,1.73,0.85,1.74,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T16:00:00Z,0.81,2.37,0.88,1.16,2.24,1.68,1.7,1.79,1.73,0.85,1.74,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T16:15:00Z,0.16,2.38,0.88,1.16,2.24,1.68,1.69,1.8,1.74,0.85,1.75,1.8,1.74,1.78,1.65,1.74,1.51,2.05
2026-08-29T16:30:00Z,0.0,2.37,0.88,1.15,2.23,1.69,1.7,1.8,1.74,0.86,1.74,1.8,1.74,1.78,1.65,1.73,1.51,2.04
2026-08-29T16:45:00Z,0.0,2.38,0.88,1.14,2.23,1.68,1.7,1.8,1.74,0.86,1.76,1.8,1.74,1.78,1.65,1.74,1.51,2.04
2026-08-29T17:00:00Z,0.0,2.34,0.88,1.13,2.23,1.69,1.7,1.8,1.74,0.86,1.74,1.8,1.74,1.78,1.65,1.73,1.51,2.04
2026-08-29T17:15:00Z,0.0,2.32,0.88,1.12,2.24,1.68,1.7,1.8,1.74,0.86,1.75,1.8,1.74,1.78,1.65,1.73,1.51,2.04
