Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-29T04:00:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T04:15:00Z,0.0,2.23,0.77,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T04:30:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T04:45:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.62,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T05:00:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.63,1.72,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T05:15:00Z,0.0,2.23,0.77,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.64,1.72,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T05:30:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.64,1.72,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T05:45:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.64,1.72,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T06:00:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.64,1.72,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-29T06:15:00Z,0.0,2.23,0.78,1.08,2.19,1.49,1.61,1.74,1.7,0.75,1.63,1.72,1.68,1.73,1.58,1.7,1.48,2.01
