Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-11T04:00:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.7,0.78,1.56,1.69,1.68,1.73,1.6,1.68,1.48,2.05
2025-07-11T04:15:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.7,0.78,1.56,1.69,1.68,1.73,1.6,1.68,1.48,2.05
2025-07-11T04:30:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.7,0.78,1.56,1.69,1.68,1.73,1.6,1.68,1.49,2.05
2025-07-11T04:45:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.68,1.73,1.6,1.69,1.49,2.05
2025-07-11T05:00:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.68,1.73,1.6,1.69,1.48,2.05
2025-07-11T05:15:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.05
2025-07-11T05:30:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.05
2025-07-11T05:45:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.69,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.05
2025-07-11T06:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.69,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T06:15:00Z,0.0,2.35,0.79,1.03,2.23,1.62,1.67,1.65,1.7,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T06:30:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.69,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T06:45:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.66,1.64,1.69,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T07:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.69,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T07:15:00Z,0.0,2.35,0.79,1.02,2.23,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T07:30:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.69,0.77,1.56,1.69,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T07:45:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.77,1.56,1.71,1.68,1.73,1.61,1.69,1.48,2.04
2025-07-11T08:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.69,0.78,1.56,1.7,1.67,1.73,1.61,1.69,1.48,2.04
2025-07-11T08:15:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.78,1.56,1.7,1.67,1.73,1.61,1.69,1.48,2.04
2025-07-11T08:30:00Z,0.0,2.32,0.79,1.02,2.22,1.62,1.67,1.64,1.7,0.78,1.55,1.71,1.67,1.73,1.61,1.7,1.47,2.04
2025-07-11T08:45:00Z,0.0,2.34,0.79,1.02,2.22,1.62,1.67,1.65,1.7,0.78,1.56,1.7,1.67,1.73,1.61,1.69,1.47,2.04
2025-07-11T09:00:00Z,0.0,2.36,0.79,1.02,2.23,1.61,1.68,1.64,1.69,0.78,1.56,1.7,1.67,1.73,1.61,1.69,1.47,2.04
2025-07-11T09:15:00Z,0.0,2.35,0.79,1.02,2.22,1.61,1.67,1.65,1.68,0.78,1.56,1.7,1.67,1.74,1.6,1.68,1.47,2.04
2025-07-11T09:30:00Z,0.0,2.34,0.79,1.02,2.23,1.62,1.67,1.64,1.69,0.78,1.56,1.71,1.67,1.74,1.6,1.68,1.47,2.04
2025-07-11T09:45:00Z,0.0,2.35,0.79,1.02,2.22,1.61,1.67,1.65,1.69,0.78,1.56,1.71,1.67,1.74,1.6,1.69,1.47,2.04
2025-07-11T10:00:00Z,0.0,2.35,0.79,1.02,2.22,1.61,1.67,1.64,1.69,0.78,1.56,1.7,1.67,1.74,1.6,1.68,1.47,2.04
2025-07-11T10:15:00Z,0.0,2.34,0.79,1.02,2.23,1.61,1.68,1.64,1.69,0.78,1.56,1.7,1.67,1.74,1.6,1.69,1.47,2.04
2025-07-11T10:30:00Z,0.0,2.34,0.79,1.02,2.22,1.61,1.67,1.65,1.69,0.78,1.56,1.7,1.68,1.74,1.59,1.69,1.47,2.04
2025-07-11T10:45:00Z,0.0,2.33,0.79,1.02,2.23,1.61,1.67,1.63,1.69,0.78,1.56,1.69,1.69,1.74,1.59,1.68,1.49,2.03
2025-07-11T11:00:00Z,0.0,2.35,0.79,1.02,2.21,1.61,1.67,1.64,1.69,0.78,1.56,1.69,1.69,1.76,1.58,1.68,1.48,2.03
2025-07-11T11:15:00Z,0.0,2.36,0.79,1.02,2.22,1.61,1.67,1.64,1.69,0.78,1.56,1.69,1.68,1.74,1.58,1.68,1.47,2.03
2025-07-11T11:30:00Z,0.0,2.36,0.79,1.02,2.22,1.61,1.67,1.64,1.69,0.78,1.56,1.69,1.68,1.74,1.58,1.68,1.47,2.03
2025-07-11T11:45:00Z,0.0,2.34,0.79,1.02,2.21,1.61,1.67,1.64,1.7,0.78,1.56,1.69,1.68,1.73,1.57,1.68,1.47,2.03
2025-07-11T12:00:00Z,0.0,2.32,0.79,1.02,2.24,1.61,1.67,1.64,1.7,0.78,1.56,1.69,1.69,1.74,1.57,1.68,1.48,2.03
2025-07-11T12:15:00Z,0.0,2.33,0.79,1.02,2.21,1.61,1.67,1.64,1.7,0.77,1.56,1.69,1.68,1.74,1.57,1.68,1.48,2.03
2025-07-11T12:30:00Z,0.0,2.35,0.79,1.02,2.21,1.61,1.67,1.64,1.7,0.78,1.56,1.69,1.71,1.74,1.57,1.68,1.47,2.03
