Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-24T04:00:00Z,0.0,2.78,2.43,2.33,3.28,2.76,2.43,3.05,2.91,1.45,3.49,3.83,3.58,3.26,2.77,3.04,2.17,4.01
2025-12-24T04:15:00Z,0.0,2.77,2.43,2.33,3.28,2.76,2.43,3.06,2.9,1.44,3.49,3.83,3.58,3.26,2.76,3.04,2.18,4.01
2025-12-24T04:30:00Z,0.0,2.77,2.43,2.33,3.28,2.76,2.44,3.05,2.9,1.44,3.49,3.83,3.58,3.26,2.77,3.03,2.18,4.01
2025-12-24T04:45:00Z,0.0,2.78,2.43,2.33,3.29,2.76,2.43,3.05,2.9,1.44,3.49,3.84,3.58,3.25,2.76,3.03,2.17,4.01
2025-12-24T05:00:00Z,0.0,2.78,2.43,2.33,3.29,2.76,2.43,3.05,2.9,1.44,3.49,3.83,3.58,3.25,2.76,3.02,2.16,4.0
2025-12-24T05:15:00Z,0.0,2.79,2.43,2.33,3.28,2.76,2.44,3.05,2.9,1.44,3.49,3.83,3.58,3.25,2.76,3.02,2.17,4.0
2025-12-24T05:30:00Z,0.0,2.77,2.43,2.33,3.28,2.76,2.43,3.05,2.9,1.44,3.49,3.83,3.58,3.25,2.76,3.02,2.16,4.0
2025-12-24T05:45:00Z,0.0,2.78,2.42,2.33,3.28,2.76,2.44,3.04,2.9,1.44,3.49,3.83,3.57,3.25,2.76,3.02,2.16,4.0
2025-12-24T06:00:00Z,0.0,2.77,2.43,2.32,3.28,2.76,2.44,3.05,2.9,1.44,3.48,3.83,3.58,3.25,2.75,3.02,2.16,4.0
2025-12-24T06:15:00Z,0.0,2.77,2.43,2.32,3.3,2.76,2.43,3.05,2.9,1.44,3.49,3.83,3.58,3.25,2.75,3.01,2.16,4.0
2025-12-24T06:30:00Z,0.0,2.75,2.42,2.32,3.29,2.76,2.43,3.04,2.89,1.44,3.48,3.83,3.57,3.25,2.75,3.01,2.16,4.0
2025-12-24T06:45:00Z,0.0,2.76,2.43,2.32,3.28,2.76,2.43,3.05,2.89,1.44,3.48,3.83,3.57,3.24,2.75,3.01,2.15,4.0
2025-12-24T07:00:00Z,0.0,2.79,2.42,2.32,3.27,2.77,2.43,3.04,2.89,1.44,3.48,3.83,3.57,3.24,2.74,3.01,2.16,4.0
2025-12-24T07:15:00Z,0.0,2.78,2.43,2.32,3.28,2.76,2.42,3.04,2.89,1.44,3.48,3.83,3.57,3.24,2.74,3.01,2.15,4.0
2025-12-24T07:30:00Z,0.0,2.77,2.42,2.32,3.27,2.76,2.43,3.04,2.89,1.44,3.48,3.83,3.56,3.24,2.75,3.01,2.16,4.0
2025-12-24T07:45:00Z,0.0,2.76,2.42,2.32,3.3,2.76,2.42,3.04,2.89,1.43,3.48,3.83,3.56,3.24,2.75,3.0,2.15,4.0
2025-12-24T08:00:00Z,0.0,2.79,2.42,2.32,3.28,2.77,2.43,3.04,2.88,1.43,3.48,3.83,3.56,3.24,2.74,3.0,2.15,4.0
2025-12-24T08:15:00Z,0.0,2.79,2.42,2.32,3.27,2.76,2.42,3.04,2.9,1.43,3.48,3.83,3.56,3.24,2.74,3.0,2.14,4.0
2025-12-24T08:30:00Z,0.0,2.74,2.42,2.32,3.27,2.76,2.43,3.04,2.89,1.43,3.48,3.83,3.56,3.24,2.73,3.0,2.13,4.0
2025-12-24T08:45:00Z,0.0,2.76,2.41,2.32,3.28,2.75,2.42,3.04,2.89,1.43,3.48,3.83,3.56,3.23,2.73,3.0,2.14,4.0
2025-12-24T09:00:00Z,0.0,2.76,2.42,2.32,3.28,2.76,2.42,3.04,2.88,1.43,3.48,3.83,3.56,3.23,2.73,2.99,2.14,4.0
2025-12-24T09:15:00Z,0.0,2.77,2.42,2.32,3.27,2.76,2.42,3.03,2.89,1.43,3.48,3.83,3.56,3.23,2.73,2.99,2.12,4.0
2025-12-24T09:30:00Z,0.0,2.76,2.42,2.32,3.27,2.76,2.42,3.03,2.89,1.43,3.48,3.83,3.56,3.23,2.73,2.99,2.13,4.0
2025-12-24T09:45:00Z,0.0,2.76,2.41,2.32,3.27,2.76,2.41,3.03,2.88,1.43,3.48,3.83,3.56,3.22,2.72,2.97,2.12,4.0
2025-12-24T10:00:00Z,0.0,2.77,2.42,2.32,3.27,2.76,2.42,3.03,2.88,1.43,3.47,3.83,3.55,3.22,2.72,2.96,2.12,4.0
2025-12-24T10:15:00Z,0.0,2.76,2.42,2.32,3.27,2.76,2.42,3.03,2.89,1.43,3.47,3.82,3.55,3.22,2.72,2.96,2.13,4.0
2025-12-24T10:30:00Z,0.0,2.76,2.42,2.32,3.26,2.76,2.42,3.03,2.88,1.43,3.47,3.82,3.55,3.22,2.71,2.96,2.12,4.0
2025-12-24T10:45:00Z,0.0,2.78,2.42,2.32,3.27,2.76,2.42,3.03,2.88,1.42,3.47,3.82,3.55,3.22,2.71,2.96,2.14,4.0
2025-12-24T11:00:00Z,0.0,2.75,2.41,2.32,3.27,2.76,2.41,3.03,2.88,1.42,3.47,3.83,3.55,3.21,2.7,2.96,2.13,3.99
2025-12-24T11:15:00Z,0.0,2.76,2.42,2.32,3.27,2.76,2.42,3.02,2.88,1.42,3.47,3.82,3.55,3.21,2.7,2.96,2.14,3.99
2025-12-24T11:30:00Z,0.0,2.73,2.42,2.31,3.27,2.76,2.42,3.02,2.88,1.42,3.47,3.82,3.54,3.21,2.7,2.95,2.13,3.99
2025-12-24T11:45:00Z,0.0,2.76,2.41,2.31,3.27,2.76,2.42,3.02,2.87,1.42,3.47,3.82,3.55,3.21,2.7,2.96,2.12,3.99
2025-12-24T12:00:00Z,0.0,2.74,2.42,2.31,3.27,2.75,2.41,3.02,2.87,1.42,3.47,3.82,3.54,3.21,2.7,2.95,2.13,3.99
2025-12-24T12:15:00Z,0.0,2.76,2.41,2.31,3.27,2.75,2.41,3.02,2.87,1.42,3.47,3.82,3.54,3.2,2.69,2.95,2.13,3.99
2025-12-24T12:30:00Z,0.0,2.77,2.41,2.31,3.26,2.76,2.41,3.02,2.87,1.42,3.47,3.82,3.54,3.2,2.69,2.92,2.07,3.99
2025-12-24T12:45:00Z,0.0,2.75,2.41,2.31,3.26,2.75,2.41,3.02,2.87,1.42,3.47,3.82,3.54,3.19,2.69,2.9,2.11,3.99
2025-12-24T13:00:00Z,0.0,2.74,2.41,2.31,3.26,2.76,2.41,3.01,2.87,1.42,3.46,3.82,3.53,3.19,2.68,2.9,2.1,3.99
