Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-27T04:00:00Z,0.0,2.35,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.73,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T04:15:00Z,0.0,2.35,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T04:30:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T04:45:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T05:00:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T05:15:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T05:30:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T05:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T06:00:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.72,1.56,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T06:15:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.72,1.56,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T06:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.72,1.56,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T06:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.72,1.56,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T07:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.71,1.64,1.68,0.72,1.55,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T07:15:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.64,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T07:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T07:45:00Z,0.0,2.31,0.78,1.02,2.23,1.52,1.71,1.64,1.68,0.72,1.55,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T08:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.71,1.64,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T08:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.71,1.64,1.69,0.71,1.54,1.73,1.65,1.68,1.58,1.66,1.46,2.0
2025-09-27T08:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.45,2.0
2025-09-27T08:45:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.71,1.64,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.45,2.0
2025-09-27T09:00:00Z,0.0,2.35,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.68,1.45,2.0
2025-09-27T09:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.67,1.64,1.68,0.71,1.55,1.73,1.65,1.68,1.58,1.66,1.45,2.0
2025-09-27T09:30:00Z,0.0,2.31,0.78,1.02,2.23,1.52,1.69,1.64,1.68,0.72,1.56,1.73,1.65,1.68,1.58,1.65,1.45,2.0
2025-09-27T09:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.7,1.64,1.68,0.72,1.56,1.72,1.65,1.68,1.58,1.66,1.45,2.0
2025-09-27T10:00:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.7,1.64,1.68,0.72,1.56,1.72,1.65,1.68,1.6,1.66,1.46,2.0
2025-09-27T10:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.72,1.56,1.72,1.66,1.68,1.58,1.66,1.46,2.0
2025-09-27T10:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.72,1.56,1.72,1.65,1.69,1.58,1.66,1.46,2.0
2025-09-27T10:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.72,1.56,1.72,1.65,1.69,1.58,1.66,1.46,2.0
2025-09-27T11:00:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.73,1.57,1.72,1.65,1.69,1.57,1.66,1.46,2.0
2025-09-27T11:15:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.73,1.57,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T11:30:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.69,1.64,1.68,0.73,1.57,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T11:45:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.73,1.57,1.72,1.65,1.7,1.58,1.66,1.46,2.0
2025-09-27T12:00:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.7,1.64,1.68,0.73,1.57,1.71,1.66,1.69,1.59,1.68,1.44,2.0
2025-09-27T12:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.74,1.57,1.71,1.66,1.69,1.58,1.66,1.45,2.0
2025-09-27T12:30:00Z,0.0,2.31,0.78,1.02,2.22,1.51,1.7,1.63,1.68,0.74,1.57,1.71,1.66,1.69,1.58,1.66,1.45,2.0
2025-09-27T12:45:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.74,1.58,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T13:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.74,1.57,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T13:15:00Z,0.0,2.35,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.74,1.58,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T13:30:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.7,1.63,1.7,0.74,1.58,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T13:45:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.74,1.57,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T14:00:00Z,0.0,2.31,0.78,1.02,2.23,1.51,1.7,1.64,1.68,0.74,1.58,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-27T14:15:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.7,1.63,1.69,0.74,1.59,1.71,1.66,1.69,1.57,1.65,1.46,2.0
2025-09-27T14:30:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.69,1.63,1.68,0.74,1.58,1.71,1.65,1.69,1.58,1.66,1.46,2.0
2025-09-27T14:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.7,1.63,1.68,0.74,1.58,1.71,1.66,1.69,1.57,1.65,1.46,2.0
2025-09-27T15:00:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.7,1.63,1.68,0.75,1.58,1.71,1.66,1.69,1.58,1.65,1.44,2.0
2025-09-27T15:15:00Z,0.0,2.32,0.78,1.02,2.22,1.5,1.7,1.63,1.68,0.75,1.58,1.71,1.65,1.69,1.58,1.66,1.45,2.0
2025-09-27T15:30:00Z,0.0,2.31,0.78,1.02,2.22,1.5,1.7,1.63,1.68,0.75,1.58,1.71,1.65,1.69,1.58,1.65,1.46,2.0
2025-09-27T15:45:00Z,0.0,2.31,0.78,1.02,2.23,1.5,1.69,1.63,1.68,0.75,1.59,1.71,1.65,1.69,1.58,1.67,1.44,2.0
