Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-10T11:00:00Z,0.0,2.74,2.38,2.31,3.31,2.71,2.36,2.96,2.78,1.26,3.32,3.82,3.51,3.17,2.66,2.91,2.05,3.92
2024-12-10T11:15:00Z,0.0,2.74,2.38,2.31,3.31,2.71,2.35,2.96,2.79,1.26,3.33,3.81,3.51,3.17,2.65,2.91,2.03,3.92
2024-12-10T11:30:00Z,0.0,2.74,2.38,2.31,3.31,2.71,2.36,2.96,2.79,1.26,3.32,3.82,3.51,3.16,2.65,2.91,2.04,3.91
2024-12-10T11:45:00Z,0.0,2.75,2.38,2.31,3.32,2.71,2.35,2.96,2.79,1.26,3.32,3.82,3.51,3.16,2.65,2.91,2.04,3.91
2024-12-10T12:00:00Z,0.0,2.71,2.38,2.31,3.3,2.71,2.36,2.96,2.79,1.26,3.32,3.82,3.51,3.16,2.64,2.91,2.04,3.91
2024-12-10T12:15:00Z,0.0,2.75,2.38,2.3,3.32,2.71,2.36,2.96,2.79,1.26,3.32,3.82,3.5,3.15,2.64,2.91,2.04,3.91
2024-12-10T12:30:00Z,0.0,2.73,2.38,2.3,3.31,2.71,2.35,2.96,2.79,1.27,3.32,3.82,3.5,3.15,2.64,2.91,2.03,3.91
2024-12-10T12:45:00Z,0.0,2.74,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.33,3.81,3.5,3.14,2.63,2.9,2.01,3.91
2024-12-10T13:00:00Z,0.0,2.73,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.82,3.5,3.14,2.64,2.84,2.02,3.91
2024-12-10T13:15:00Z,0.0,2.73,2.37,2.3,3.31,2.71,2.35,2.96,2.79,1.26,3.32,3.82,3.49,3.14,2.63,2.84,2.06,3.91
2024-12-10T13:30:00Z,0.0,2.73,2.38,2.3,3.31,2.71,2.35,2.96,2.79,1.26,3.32,3.82,3.49,3.13,2.61,2.84,2.06,3.91
2024-12-10T13:45:00Z,0.0,2.76,2.37,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.82,3.49,3.13,2.6,2.84,2.02,3.9
2024-12-10T14:00:00Z,0.0,2.74,2.38,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.48,3.12,2.59,2.84,2.04,3.9
2024-12-10T14:15:00Z,0.0,2.72,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.48,3.11,2.58,2.84,2.04,3.9
2024-12-10T14:30:00Z,0.0,2.72,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.48,3.09,2.56,2.84,2.05,3.9
2024-12-10T14:45:00Z,0.0,2.74,2.38,2.3,3.3,2.71,2.36,2.96,2.78,1.26,3.32,3.81,3.47,3.08,2.56,2.85,2.04,3.9
2024-12-10T15:00:00Z,0.0,2.75,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.82,3.47,3.07,2.56,2.85,2.06,3.9
2024-12-10T15:15:00Z,0.0,2.74,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.46,3.06,2.56,2.85,2.08,3.9
2024-12-10T15:30:00Z,0.0,2.72,2.38,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.46,3.06,2.56,2.86,2.06,3.9
2024-12-10T15:45:00Z,0.0,2.74,2.37,2.3,3.31,2.71,2.35,2.96,2.78,1.25,3.32,3.81,3.45,3.06,2.56,2.86,2.09,3.9
2024-12-10T16:00:00Z,0.0,2.74,2.38,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.44,3.06,2.56,2.86,2.04,3.9
2024-12-10T16:15:00Z,0.0,2.74,2.37,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.44,3.05,2.57,2.86,2.07,3.9
2024-12-10T16:30:00Z,0.0,2.72,2.37,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.44,3.05,2.57,2.87,2.06,3.9
2024-12-10T16:45:00Z,0.0,2.74,2.37,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.44,3.05,2.57,2.87,2.06,3.89
2024-12-10T17:00:00Z,0.0,2.72,2.37,2.3,3.31,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.43,3.05,2.57,2.87,2.07,3.89
2024-12-10T17:15:00Z,0.0,2.73,2.37,2.3,3.31,2.7,2.35,2.95,2.77,1.25,3.32,3.81,3.44,3.05,2.57,2.87,2.08,3.89
2024-12-10T17:30:00Z,0.0,2.72,2.38,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.43,3.05,2.57,2.87,2.08,3.89
2024-12-10T17:45:00Z,0.0,2.73,2.37,2.3,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.43,3.04,2.57,2.87,2.07,3.89
2024-12-10T18:00:00Z,0.0,2.74,2.37,2.3,3.31,2.7,2.35,2.95,2.78,1.25,3.32,3.81,3.42,3.04,2.57,2.87,2.1,3.89
2024-12-10T18:15:00Z,0.0,2.73,2.37,2.3,3.3,2.71,2.35,2.95,2.78,1.25,3.31,3.81,3.42,3.05,2.57,2.87,2.08,3.89
2024-12-10T18:30:00Z,0.0,2.75,2.37,2.3,3.3,2.71,2.35,2.96,2.78,1.26,3.32,3.81,3.42,3.05,2.57,2.87,2.07,3.89
2024-12-10T18:45:00Z,0.0,2.75,2.37,2.29,3.31,2.7,2.34,2.95,2.78,1.25,3.31,3.81,3.42,3.04,2.57,2.86,2.06,3.89
2024-12-10T19:00:00Z,0.0,2.72,2.37,2.29,3.31,2.71,2.35,2.95,2.78,1.26,3.32,3.81,3.42,3.04,2.57,2.86,2.08,3.88
2024-12-10T19:15:00Z,0.0,2.73,2.37,2.29,3.3,2.71,2.35,2.95,2.78,1.25,3.32,3.81,3.42,3.04,2.58,2.86,2.06,3.88
2024-12-10T19:30:00Z,0.0,2.73,2.37,2.29,3.31,2.71,2.35,2.95,2.77,1.25,3.32,3.81,3.42,3.04,2.57,2.86,2.07,3.88
2024-12-10T19:45:00Z,0.0,2.72,2.37,2.29,3.31,2.7,2.35,2.95,2.77,1.25,3.31,3.8,3.42,3.04,2.57,2.87,2.06,3.88
2024-12-10T20:00:00Z,0.0,2.72,2.37,2.29,3.3,2.7,2.35,2.95,2.77,1.25,3.32,3.8,3.42,3.04,2.57,2.86,2.08,3.88
2024-12-10T20:15:00Z,0.0,2.72,2.37,2.29,3.3,2.71,2.35,2.95,2.77,1.25,3.31,3.8,3.42,3.04,2.57,2.86,2.05,3.88
2024-12-10T20:30:00Z,0.0,2.72,2.37,2.29,3.3,2.7,2.34,2.95,2.77,1.25,3.31,3.8,3.41,3.04,2.57,2.86,2.08,3.88
2024-12-10T20:45:00Z,0.0,2.71,2.37,2.29,3.31,2.7,2.35,2.95,2.77,1.25,3.31,3.8,3.41,3.04,2.57,2.86,2.05,3.88
2024-12-10T21:00:00Z,0.0,2.75,2.37,2.29,3.31,2.71,2.34,2.94,2.77,1.25,3.31,3.8,3.41,3.04,2.57,2.86,2.05,3.88
2024-12-10T21:15:00Z,0.0,2.73,2.37,2.29,3.3,2.7,2.34,2.95,2.77,1.25,3.31,3.8,3.41,3.04,2.57,2.86,2.06,3.88
2024-12-10T21:30:00Z,0.0,2.73,2.37,2.29,3.3,2.71,2.35,2.95,2.77,1.25,3.31,3.8,3.41,3.04,2.56,2.85,2.09,3.88
2024-12-10T21:45:00Z,0.0,2.72,2.37,2.29,3.3,2.7,2.35,2.95,2.77,1.25,3.31,3.8,3.41,3.04,2.57,2.86,2.06,3.87
2024-12-10T22:00:00Z,0.0,2.72,2.37,2.29,3.31,2.7,2.34,2.95,2.77,1.25,3.31,3.8,3.41,3.03,2.57,2.86,2.02,3.87
2024-12-10T22:15:00Z,0.0,2.72,2.37,2.29,3.31,2.7,2.34,2.94,2.77,1.25,3.31,3.8,3.41,3.03,2.56,2.85,2.07,3.87
