Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-16T04:00:00Z,0.0,2.34,0.79,1.02,2.21,1.57,1.76,1.7,1.69,0.78,1.56,1.73,1.67,1.72,1.56,1.68,,2.04
2025-07-16T04:15:00Z,0.0,2.34,0.79,1.03,2.19,1.57,1.76,1.7,1.69,0.78,1.56,1.73,1.67,1.72,1.57,1.67,,2.04
2025-07-16T04:30:00Z,0.0,2.34,0.79,1.02,2.21,1.57,1.76,1.7,1.69,0.78,1.57,1.73,1.67,1.72,1.57,1.68,,2.04
2025-07-16T04:45:00Z,0.0,2.34,0.79,1.02,2.21,1.57,1.77,1.7,1.69,0.79,1.57,1.73,1.67,1.72,1.57,1.68,,2.04
2025-07-16T05:00:00Z,0.0,2.33,0.79,1.02,2.2,1.57,1.77,1.7,1.69,0.79,1.57,1.73,1.67,1.72,1.57,1.68,,2.04
2025-07-16T05:15:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.76,1.71,1.69,0.79,1.57,1.73,1.67,1.73,1.57,1.68,,2.04
2025-07-16T05:30:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.77,1.7,1.69,0.79,1.57,1.73,1.67,1.72,1.57,1.68,,2.04
2025-07-16T05:45:00Z,0.0,2.33,0.79,1.02,2.2,1.58,1.77,1.7,1.69,0.79,1.57,1.73,1.67,1.73,1.58,1.68,,2.04
2025-07-16T06:00:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.77,1.71,1.69,0.79,1.57,1.73,1.67,1.73,1.58,1.68,,2.04
2025-07-16T06:15:00Z,0.0,2.33,0.79,1.03,2.21,1.58,1.77,1.71,1.69,0.79,1.57,1.73,1.67,1.73,1.58,1.68,,2.04
2025-07-16T06:30:00Z,0.0,2.33,0.79,1.03,2.21,1.58,1.77,1.71,1.69,0.79,1.57,1.73,1.67,1.73,1.58,1.68,,2.04
2025-07-16T06:45:00Z,0.0,2.33,0.79,1.02,2.2,1.58,1.77,1.71,1.69,0.79,1.57,1.73,1.67,1.72,1.59,1.68,,2.04
2025-07-16T07:00:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.77,1.7,1.69,0.79,1.58,1.73,1.67,1.73,1.59,1.68,,2.04
2025-07-16T07:15:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.77,1.71,1.69,0.79,1.58,1.73,1.67,1.73,1.59,1.68,,2.04
2025-07-16T07:30:00Z,0.0,2.33,0.79,1.02,2.2,1.58,1.77,1.71,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T07:45:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.77,1.7,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T08:00:00Z,0.0,2.31,0.78,1.02,2.21,1.58,1.77,1.71,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T08:15:00Z,0.0,2.32,0.79,1.02,2.21,1.59,1.78,1.71,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.69,,2.03
2025-07-16T08:30:00Z,0.0,2.32,0.79,1.02,2.21,1.59,1.77,1.7,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.71,,2.03
2025-07-16T08:45:00Z,0.0,2.32,0.79,1.02,2.22,1.6,1.75,1.71,1.69,0.8,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T09:00:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.77,1.7,1.7,0.8,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T09:15:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.76,1.7,1.7,0.81,1.58,1.73,1.67,1.73,1.59,1.68,,2.03
2025-07-16T09:30:00Z,0.0,2.33,0.79,1.02,2.21,1.6,1.76,1.7,1.72,0.8,1.58,1.73,1.67,1.73,1.61,1.68,,2.03
2025-07-16T09:45:00Z,0.0,2.33,0.79,1.02,2.19,1.6,1.76,1.69,1.67,0.81,1.58,1.74,1.68,1.73,1.59,1.68,,2.03
2025-07-16T10:00:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.76,1.7,1.69,0.8,1.58,1.74,1.67,1.73,1.59,1.69,,2.03
2025-07-16T10:15:00Z,0.0,2.33,0.79,1.02,2.23,1.59,1.75,1.7,1.69,0.81,1.58,1.74,1.67,1.75,1.59,1.7,,2.03
2025-07-16T10:30:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.76,1.7,1.7,0.8,1.6,1.73,1.67,1.74,1.58,1.68,,2.03
2025-07-16T10:45:00Z,0.0,2.31,0.79,1.02,2.21,1.59,1.76,1.69,1.69,0.8,1.59,1.73,1.68,1.74,1.58,1.67,,2.03
2025-07-16T11:00:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.76,1.69,1.7,0.81,1.59,1.73,1.7,1.73,1.58,1.67,,2.03
2025-07-16T11:15:00Z,0.0,2.33,0.79,1.03,2.21,1.59,1.76,1.69,1.7,0.81,1.59,1.73,1.68,1.73,1.58,1.67,,2.03
2025-07-16T11:30:00Z,0.0,2.34,0.79,1.02,2.21,1.59,1.75,1.69,1.7,0.81,1.58,1.73,1.68,1.73,1.58,1.68,,2.02
2025-07-16T11:45:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.69,1.7,0.81,1.59,1.74,1.68,1.73,1.58,1.68,,2.02
2025-07-16T12:00:00Z,0.0,2.31,0.79,1.02,2.21,1.59,1.76,1.69,1.7,0.81,1.59,1.74,1.68,1.73,1.57,1.69,,2.02
2025-07-16T12:15:00Z,0.0,2.32,0.79,1.02,2.22,1.59,1.75,1.69,1.7,0.81,1.59,1.73,1.68,1.73,1.57,1.68,,2.02
2025-07-16T12:30:00Z,0.0,2.32,0.79,1.02,2.21,1.59,1.75,1.69,1.7,0.81,1.59,1.74,1.69,1.73,1.57,1.68,,2.02
2025-07-16T12:45:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.69,1.7,0.81,1.59,1.74,1.68,1.73,1.56,1.69,,2.02
2025-07-16T13:00:00Z,0.0,2.32,0.79,1.02,2.2,1.59,1.76,1.69,1.7,0.81,1.59,1.74,1.68,1.73,1.56,1.67,,2.02
2025-07-16T13:15:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.69,1.7,0.81,1.6,1.74,1.68,1.73,1.61,1.67,,2.02
2025-07-16T13:30:00Z,0.0,2.34,0.79,1.03,2.21,1.59,1.75,1.68,1.7,0.81,1.59,1.74,1.68,1.73,1.56,1.67,,2.02
2025-07-16T13:45:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.68,1.7,0.82,1.6,1.74,1.68,1.73,1.56,1.67,,2.02
2025-07-16T14:00:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.69,1.7,0.82,1.6,1.74,1.68,1.73,1.56,1.67,,2.02
2025-07-16T14:15:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.68,1.69,0.82,1.6,1.74,1.68,1.73,1.55,1.68,,2.02
2025-07-16T14:30:00Z,0.0,2.33,0.79,1.02,2.24,1.58,1.75,1.68,1.7,0.82,1.6,1.74,1.69,1.73,1.56,1.7,,2.02
2025-07-16T14:45:00Z,0.0,2.33,0.78,1.02,2.22,1.59,1.75,1.68,1.7,0.82,1.6,1.74,1.68,1.73,1.55,1.67,,2.02
2025-07-16T15:00:00Z,0.0,2.31,0.79,1.02,2.21,1.59,1.74,1.69,1.7,0.82,1.6,1.74,1.68,1.73,1.55,1.67,,2.02
2025-07-16T15:15:00Z,0.0,2.32,0.79,1.02,2.2,1.59,1.75,1.68,1.7,0.82,1.61,1.74,1.68,1.73,1.57,1.67,,2.02
2025-07-16T15:30:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.74,1.68,1.7,0.82,1.6,1.74,1.68,1.73,1.55,1.68,,2.02
2025-07-16T15:45:00Z,0.0,2.33,0.79,1.02,2.21,1.59,1.75,1.68,1.71,0.81,1.6,1.74,1.68,1.73,1.55,1.67,,2.02
2025-07-16T16:00:00Z,0.0,2.33,0.79,1.02,2.21,1.6,1.75,1.69,1.7,0.83,1.6,1.74,1.68,1.73,1.55,1.67,,2.02
2025-07-16T16:15:00Z,0.0,2.29,0.79,1.02,2.21,1.6,1.75,1.68,1.7,0.83,1.6,1.74,1.68,1.73,1.55,1.67,,2.02
2025-07-16T16:30:00Z,0.0,2.31,0.79,1.02,2.21,1.6,1.75,1.68,1.71,0.82,1.61,1.74,1.69,1.77,1.55,1.67,,2.03
2025-07-16T16:45:00Z,0.0,2.33,0.79,1.02,2.22,1.59,1.74,1.68,1.7,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T17:00:00Z,0.0,2.34,0.79,1.03,2.21,1.59,1.74,1.68,1.7,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T17:15:00Z,0.0,2.33,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T17:30:00Z,0.0,2.32,0.79,1.02,2.21,1.6,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T17:45:00Z,0.0,2.33,0.79,1.03,2.22,1.59,1.75,1.68,1.71,0.83,1.61,1.74,1.67,1.73,1.55,1.67,,2.03
2025-07-16T18:00:00Z,0.0,2.33,0.79,1.02,2.24,1.59,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T18:15:00Z,0.0,2.33,0.79,1.03,2.21,1.59,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T18:30:00Z,0.0,2.33,0.79,1.02,2.22,1.59,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T18:45:00Z,0.0,2.33,0.79,1.03,2.22,1.6,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T19:00:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.03
2025-07-16T19:15:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.75,1.69,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.04
2025-07-16T19:30:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.68,1.71,0.83,1.61,1.74,1.68,1.73,1.55,1.67,,2.04
2025-07-16T19:45:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.69,1.7,0.84,1.61,1.74,1.68,1.73,1.55,1.67,,2.04
2025-07-16T20:00:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.75,1.69,1.72,0.84,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T20:15:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.75,1.69,1.72,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T20:30:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T20:45:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.75,1.69,1.71,0.83,1.62,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T21:00:00Z,0.0,2.34,0.79,1.03,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T21:15:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.69,1.69,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T21:30:00Z,0.0,2.34,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T21:45:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T22:00:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.56,1.67,,2.04
2025-07-16T22:15:00Z,0.0,2.35,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.04
2025-07-16T22:30:00Z,0.0,2.35,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.84,1.61,1.74,1.67,1.73,1.57,1.67,,2.04
2025-07-16T22:45:00Z,0.0,2.35,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.84,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-16T23:00:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-16T23:15:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.75,1.69,1.71,0.84,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-16T23:30:00Z,0.0,2.35,0.79,1.02,2.22,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-16T23:45:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-17T00:00:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.75,1.69,1.71,0.84,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-17T00:15:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.75,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
2025-07-17T00:30:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.76,1.69,1.71,0.83,1.61,1.74,1.67,1.73,1.57,1.67,,2.05
