Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-09T13:15:00Z,0.0,2.44,1.58,1.75,2.72,2.16,1.98,2.3,2.13,1.0,2.41,2.86,2.57,2.33,2.04,2.22,1.69,3.05
2025-02-09T13:30:00Z,0.0,2.46,1.58,1.75,2.71,2.16,1.98,2.3,2.12,1.0,2.42,2.86,2.57,2.33,2.04,2.21,1.68,3.05
2025-02-09T13:45:00Z,0.0,2.46,1.58,1.75,2.7,2.16,1.98,2.29,2.12,1.0,2.41,2.86,2.56,2.33,2.04,2.21,1.68,3.05
2025-02-09T14:00:00Z,0.0,2.45,1.58,1.76,2.71,2.16,1.98,2.29,2.13,1.0,2.42,2.86,2.56,2.33,2.03,2.22,1.68,3.04
2025-02-09T14:15:00Z,0.0,2.46,1.58,1.76,2.69,2.16,1.97,2.29,2.12,1.0,2.41,2.86,2.56,2.33,2.03,2.21,1.67,3.04
2025-02-09T14:30:00Z,0.0,2.45,1.58,1.76,2.7,2.15,1.97,2.29,2.12,1.0,2.41,2.86,2.56,2.33,2.03,2.21,1.68,3.04
2025-02-09T14:45:00Z,0.0,2.45,1.58,1.76,2.7,2.15,1.97,2.29,2.13,1.0,2.41,2.86,2.56,2.33,2.03,2.21,1.68,3.04
2025-02-09T15:00:00Z,0.0,2.45,1.58,1.76,2.72,2.15,1.97,2.28,2.12,1.0,2.41,2.86,2.56,2.33,2.03,2.21,1.67,3.04
2025-02-09T15:15:00Z,0.0,2.46,1.58,1.76,2.68,2.15,1.97,2.28,2.11,1.0,2.41,2.86,2.55,2.33,2.03,2.21,1.67,3.04
2025-02-09T15:30:00Z,0.0,2.46,1.58,1.76,2.71,2.15,1.96,2.29,2.12,1.0,2.41,2.86,2.55,2.32,2.03,2.2,1.68,3.04
2025-02-09T15:45:00Z,0.0,2.46,1.58,1.76,2.69,2.15,1.97,2.28,2.12,1.0,2.41,2.85,2.55,2.32,2.03,2.21,1.68,3.04
2025-02-09T16:00:00Z,0.0,2.45,1.58,1.76,2.7,2.15,1.95,2.29,2.12,1.0,2.41,2.85,2.55,2.32,2.03,2.21,1.67,3.04
2025-02-09T16:15:00Z,0.0,2.46,1.58,1.76,2.69,2.14,1.96,2.29,2.11,1.0,2.41,2.85,2.55,2.32,2.02,2.2,1.67,3.04
2025-02-09T16:30:00Z,0.0,2.47,1.58,1.76,2.71,2.15,1.96,2.28,2.12,1.0,2.41,2.85,2.55,2.32,2.02,2.2,1.68,3.04
2025-02-09T16:45:00Z,0.0,2.45,1.58,1.76,2.69,2.14,1.96,2.28,2.11,1.0,2.4,2.85,2.54,2.32,2.02,2.2,1.69,3.04
2025-02-09T17:00:00Z,0.0,2.46,1.57,1.76,2.69,2.14,1.95,2.28,2.11,0.99,2.41,2.85,2.54,2.32,2.02,2.2,1.67,3.04
2025-02-09T17:15:00Z,0.0,2.45,1.57,1.76,2.68,2.14,1.96,2.28,2.11,1.0,2.41,2.85,2.54,2.32,2.02,2.2,1.67,3.03
2025-02-09T17:30:00Z,0.0,2.46,1.57,1.76,2.7,2.14,1.95,2.28,2.11,1.0,2.41,2.85,2.54,2.32,2.02,2.2,1.66,3.03
2025-02-09T17:45:00Z,0.1,2.46,1.57,1.76,2.7,2.14,1.95,2.28,2.11,0.99,2.4,2.85,2.54,2.32,2.02,2.2,1.66,3.03
2025-02-09T18:00:00Z,0.1,2.46,1.57,1.76,2.7,2.14,1.95,2.28,2.1,0.99,2.4,2.84,2.54,2.31,2.02,2.2,1.67,3.03
2025-02-09T18:15:00Z,0.3,2.45,1.57,1.76,2.69,2.14,1.95,2.28,2.11,0.99,2.4,2.84,2.54,2.32,2.02,2.2,1.68,3.03
2025-02-09T18:30:00Z,0.5,2.46,1.56,1.76,2.68,2.14,1.95,2.28,2.11,0.99,2.4,2.84,2.54,2.32,2.02,2.2,1.67,3.03
2025-02-09T18:45:00Z,0.5,2.46,1.56,1.75,2.7,2.14,1.95,2.28,2.12,0.99,2.4,2.84,2.54,2.31,2.02,2.2,1.67,3.03
2025-02-09T19:00:00Z,0.8,2.45,1.56,1.76,2.68,2.14,1.95,2.27,2.11,0.99,2.41,2.84,2.54,2.31,2.02,2.2,1.67,3.03
2025-02-09T19:15:00Z,0.8,2.46,1.56,1.76,2.69,2.14,1.95,2.28,2.11,0.99,2.4,2.84,2.54,2.32,2.02,2.2,1.67,3.03
2025-02-09T19:30:00Z,0.8,2.46,1.56,1.77,2.69,2.13,1.95,2.28,2.12,0.99,2.4,2.84,2.54,2.32,2.02,2.2,1.68,3.03
2025-02-09T19:45:00Z,0.6,2.46,1.56,1.77,2.71,2.14,1.95,2.28,2.12,0.99,2.4,2.84,2.54,2.32,2.02,2.2,1.67,3.03
2025-02-09T20:00:00Z,0.7,2.46,1.57,1.78,2.68,2.13,1.95,2.28,2.11,0.99,2.4,2.84,2.54,2.31,2.02,2.2,1.66,3.03
2025-02-09T20:15:00Z,0.7,2.46,1.57,1.78,2.71,2.14,1.95,2.27,2.11,0.99,2.41,2.84,2.54,2.32,2.02,2.2,1.67,3.03
2025-02-09T20:30:00Z,0.6,2.46,1.57,1.78,2.71,2.14,1.95,2.28,2.11,0.99,2.41,2.84,2.54,2.32,2.02,2.2,1.68,3.03
2025-02-09T20:45:00Z,0.5,2.46,1.57,1.78,2.71,2.14,1.95,2.28,2.11,0.99,2.41,2.84,2.54,2.32,2.02,2.2,1.66,3.03
2025-02-09T21:00:00Z,0.7,2.47,1.57,1.78,2.7,2.14,1.95,2.28,2.11,0.99,2.41,2.84,2.54,2.31,2.02,2.2,1.67,3.03
2025-02-09T21:15:00Z,0.7,2.46,1.57,1.78,2.71,2.14,1.95,2.29,2.12,0.99,2.41,2.84,2.54,2.31,2.02,2.21,1.67,3.03
2025-02-09T21:30:00Z,1.0,2.46,1.57,1.78,2.72,2.14,1.95,2.29,2.12,1.0,2.42,2.84,2.54,2.32,2.02,2.21,1.65,3.03
2025-02-09T21:45:00Z,0.4,2.47,1.57,1.78,2.71,2.14,1.95,2.29,2.12,1.0,2.42,2.85,2.54,2.32,2.03,2.21,1.67,3.03
2025-02-09T22:00:00Z,0.1,2.48,1.57,1.78,2.71,2.14,1.95,2.29,2.12,1.0,2.42,2.85,2.54,2.32,2.03,2.21,1.68,3.03
2025-02-09T22:15:00Z,0.1,2.47,1.57,1.78,2.72,2.14,1.95,2.29,2.12,1.0,2.43,2.85,2.54,2.32,2.02,2.21,1.66,3.03
2025-02-09T22:30:00Z,0.1,2.47,1.57,1.77,2.72,2.14,1.97,2.29,2.13,1.0,2.43,2.85,2.54,2.32,2.03,2.22,1.68,3.03
2025-02-09T22:45:00Z,0.0,2.48,1.57,1.77,2.71,2.14,1.96,2.29,2.13,1.01,2.44,2.85,2.54,2.32,2.03,2.22,1.68,3.03
2025-02-09T23:00:00Z,0.2,2.48,1.57,1.76,2.73,2.14,1.97,2.29,2.13,1.01,2.43,2.86,2.54,2.32,2.03,2.23,1.67,3.03
2025-02-09T23:15:00Z,0.1,2.48,1.57,1.76,2.72,2.14,1.97,2.3,2.13,1.01,2.43,2.86,2.54,2.32,2.04,2.23,1.68,3.04
2025-02-09T23:30:00Z,0.0,2.48,1.57,1.75,2.71,2.14,1.96,2.3,2.14,1.01,2.44,2.86,2.54,2.32,2.04,2.23,1.69,3.04
2025-02-09T23:45:00Z,0.0,2.48,1.57,1.75,2.72,2.15,1.97,2.31,2.14,1.02,2.44,2.86,2.54,2.33,2.04,2.24,1.7,3.04
2025-02-10T00:00:00Z,0.0,2.47,1.57,1.75,2.72,2.15,1.97,2.31,2.13,1.02,2.44,2.86,2.54,2.33,2.04,2.23,1.71,3.04
2025-02-10T00:15:00Z,0.1,2.48,1.57,1.75,2.71,2.15,1.97,2.32,2.15,1.02,2.45,2.87,2.54,2.33,2.05,2.24,1.7,3.04
2025-02-10T00:30:00Z,0.0,2.47,1.57,1.74,2.7,2.15,1.97,2.32,2.15,1.02,2.44,2.87,2.55,2.33,2.05,2.25,1.7,3.04
2025-02-10T00:45:00Z,0.1,2.47,1.57,1.74,2.71,2.15,1.98,2.33,2.15,1.02,2.45,2.87,2.55,2.34,2.06,2.25,1.69,3.05
