Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-19T04:00:00Z,0.0,2.34,1.28,1.51,2.59,1.98,1.95,2.09,1.98,0.94,2.18,2.62,2.35,2.18,1.93,2.05,1.62,2.87
2026-03-19T04:15:00Z,0.0,2.34,1.28,1.51,2.6,1.97,1.95,2.09,1.97,0.94,2.19,2.62,2.35,2.18,1.93,2.05,1.62,2.87
2026-03-19T04:30:00Z,0.0,2.34,1.28,1.51,2.58,1.97,1.95,2.08,1.98,0.93,2.18,2.61,2.35,2.18,1.93,2.05,1.63,2.87
2026-03-19T04:45:00Z,0.0,2.34,1.28,1.51,2.58,1.97,1.95,2.09,1.97,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.63,2.86
2026-03-19T05:00:00Z,0.0,2.35,1.28,1.51,2.59,1.97,1.95,2.09,1.97,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.64,2.86
2026-03-19T05:15:00Z,0.0,2.36,1.27,1.51,2.57,1.97,1.95,2.09,1.98,0.94,2.18,2.61,2.35,2.18,1.93,2.04,1.64,2.86
2026-03-19T05:30:00Z,0.0,2.33,1.27,1.51,2.58,1.97,1.95,2.09,1.98,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.63,2.86
2026-03-19T05:45:00Z,0.0,2.34,1.27,1.51,2.58,1.97,1.95,2.09,1.98,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.65,2.86
2026-03-19T06:00:00Z,0.0,2.35,1.27,1.51,2.56,1.97,1.95,2.09,1.98,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.63,2.86
2026-03-19T06:15:00Z,0.0,2.36,1.27,1.51,2.57,1.97,1.95,2.09,1.98,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.63,2.86
2026-03-19T06:30:00Z,0.0,2.35,1.27,1.51,2.58,1.97,1.94,2.09,1.97,0.93,2.17,2.61,2.35,2.17,1.93,2.04,1.63,2.86
2026-03-19T06:45:00Z,0.0,2.34,1.27,1.51,2.56,1.97,1.95,2.08,1.97,0.93,2.18,2.61,2.35,2.18,1.93,2.04,1.63,2.86
2026-03-19T07:00:00Z,0.0,2.34,1.27,1.51,2.56,1.97,1.94,2.09,1.97,0.93,2.18,2.61,2.35,2.17,1.92,2.04,1.64,2.86
2026-03-19T07:15:00Z,0.0,2.34,1.27,1.51,2.56,1.97,1.95,2.09,1.97,0.93,2.17,2.61,2.35,2.17,1.93,2.04,1.63,2.86
2026-03-19T07:30:00Z,0.0,2.35,1.27,1.51,2.57,1.97,1.95,2.08,1.97,0.93,2.18,2.61,2.35,2.17,1.93,2.04,1.64,2.86
2026-03-19T07:45:00Z,0.0,2.35,1.27,1.51,2.58,1.97,1.95,2.09,1.98,0.93,2.17,2.61,2.35,2.17,1.92,2.04,1.63,2.86
