Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-25T04:00:00Z,0.0,2.33,0.92,1.02,2.27,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T04:15:00Z,0.0,2.33,0.92,1.02,2.28,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T04:30:00Z,0.0,2.33,0.92,1.02,2.29,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T04:45:00Z,0.0,2.33,0.92,1.02,2.28,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.68,1.69,1.46,2.05
2025-05-25T05:00:00Z,0.0,2.33,0.92,1.02,2.28,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T05:15:00Z,0.0,2.33,0.92,1.02,2.28,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T05:30:00Z,0.0,2.34,0.92,1.02,2.28,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.05
2025-05-25T05:45:00Z,0.0,2.33,0.91,1.02,2.27,1.65,1.75,1.79,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.06
2025-05-25T06:00:00Z,0.0,2.33,0.91,1.02,2.26,1.65,1.75,1.8,1.79,0.87,1.67,1.8,1.75,1.73,1.67,1.69,1.46,2.06
2025-05-25T06:15:00Z,0.0,2.33,0.92,1.02,2.29,1.65,1.75,1.8,1.79,0.87,1.67,1.8,1.75,1.73,1.66,1.69,1.46,2.06
