Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-09T19:15:00Z,0.0,2.69,2.4,2.31,3.32,2.73,2.38,2.99,2.8,1.27,3.32,3.83,3.57,3.27,2.79,3.1,2.18,3.97
2024-12-09T19:30:00Z,0.0,2.7,2.4,2.31,3.3,2.73,2.38,2.99,2.8,1.27,3.32,3.82,3.57,3.26,2.79,3.1,2.18,3.97
2024-12-09T19:45:00Z,0.0,2.71,2.4,2.31,3.32,2.73,2.39,2.99,2.8,1.26,3.32,3.82,3.57,3.27,2.79,3.1,2.18,3.96
2024-12-09T20:00:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.57,3.27,2.79,3.09,2.18,3.96
2024-12-09T20:15:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,2.99,2.8,1.26,3.32,3.82,3.57,3.26,2.79,3.09,2.18,3.96
2024-12-09T20:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.57,3.27,2.79,3.09,2.17,3.96
2024-12-09T20:45:00Z,0.0,2.73,2.4,2.31,3.32,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.56,3.26,2.79,3.09,2.17,3.96
2024-12-09T21:00:00Z,0.1,2.73,2.4,2.31,3.32,2.73,2.37,2.99,2.79,1.26,3.32,3.82,3.56,3.26,2.79,3.09,2.18,3.96
2024-12-09T21:15:00Z,0.0,2.71,2.4,2.31,3.32,2.73,2.38,2.99,2.79,1.27,3.33,3.82,3.57,3.26,2.78,3.08,2.16,3.96
2024-12-09T21:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.26,3.32,3.82,3.57,3.26,2.78,3.08,2.17,3.96
2024-12-09T21:45:00Z,0.0,2.73,2.4,2.31,3.32,2.73,2.38,2.98,2.8,1.26,3.32,3.82,3.57,3.26,2.78,3.08,2.15,3.96
2024-12-09T22:00:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.37,2.98,2.79,1.27,3.32,3.82,3.56,3.25,2.78,3.08,2.17,3.96
2024-12-09T22:15:00Z,0.0,2.71,2.4,2.31,3.31,2.72,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.25,2.77,3.07,2.16,3.96
2024-12-09T22:30:00Z,0.0,2.75,2.4,2.31,3.31,2.72,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.26,2.78,3.07,2.16,3.96
2024-12-09T22:45:00Z,0.0,2.69,2.4,2.31,3.32,2.72,2.38,2.98,2.8,1.26,3.32,3.82,3.56,3.25,2.77,3.07,2.16,3.96
