Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-23T04:00:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.65,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T04:15:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.65,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T04:30:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T04:45:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T05:00:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T05:15:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T05:30:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T05:45:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T06:00:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T06:15:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T06:30:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.75,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T06:45:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T07:00:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T07:15:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.63,1.74,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T07:30:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T07:45:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.62,1.75,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T08:00:00Z,0.0,2.26,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T08:15:00Z,0.0,2.24,0.76,1.08,2.18,1.58,1.62,1.75,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T08:30:00Z,0.0,2.23,0.76,1.08,2.17,1.58,1.62,1.75,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T08:45:00Z,0.0,2.24,0.76,1.08,2.18,1.58,1.62,1.75,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T09:00:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-23T09:15:00Z,0.0,2.23,0.76,1.08,2.18,1.58,1.62,1.75,1.69,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T09:30:00Z,0.0,2.23,0.76,1.08,2.18,1.58,1.62,1.75,1.7,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T09:45:00Z,0.0,2.24,0.76,1.08,2.18,1.59,1.62,1.75,1.7,0.8,1.66,1.7,1.66,1.71,1.6,1.68,1.46,1.97
2026-08-23T10:00:00Z,0.0,2.25,0.76,1.08,2.17,1.58,1.62,1.75,1.7,0.8,1.68,1.7,1.67,1.71,1.58,1.67,1.46,1.97
2026-08-23T10:15:00Z,0.0,2.25,0.76,1.08,2.2,1.58,1.62,1.75,1.7,0.8,1.65,1.71,1.66,1.71,1.59,1.68,1.46,1.97
2026-08-23T10:30:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.61,1.75,1.7,0.8,1.65,1.7,1.67,1.71,1.58,1.67,1.45,1.97
2026-08-23T10:45:00Z,0.0,2.24,0.76,1.08,2.18,1.58,1.62,1.75,1.69,0.8,1.67,1.7,1.66,1.72,1.59,1.67,1.46,1.97
2026-08-23T11:00:00Z,0.0,2.24,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.5,1.97
2026-08-23T11:15:00Z,0.0,2.25,0.76,1.08,2.18,1.58,1.62,1.76,1.7,0.8,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T11:30:00Z,0.0,2.26,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-23T11:45:00Z,0.0,2.25,0.76,1.08,2.19,1.57,1.62,1.75,1.69,0.8,1.68,1.7,1.66,1.71,1.58,1.69,1.47,1.97
2026-08-23T12:00:00Z,0.0,2.3,0.76,1.08,2.18,1.58,1.62,1.74,1.7,0.8,1.66,1.7,1.66,1.72,1.58,1.68,1.45,1.97
2026-08-23T12:15:00Z,0.0,2.2,0.76,1.08,2.18,1.58,1.62,1.75,1.69,0.8,1.65,1.7,1.66,1.71,1.58,1.67,1.46,1.97
