Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-07T06:30:00Z,0.0,2.66,2.27,2.14,3.2,2.66,2.29,2.84,2.66,1.14,3.12,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T06:45:00Z,0.0,2.64,2.27,2.14,3.2,2.66,2.29,2.84,2.66,1.14,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T07:00:00Z,0.0,2.65,2.28,2.15,3.2,2.66,2.29,2.84,2.66,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T07:15:00Z,0.4,2.65,2.28,2.15,3.2,2.66,2.29,2.84,2.67,1.14,3.13,3.76,3.52,3.24,2.79,3.1,2.21,4.0
2024-12-07T07:30:00Z,0.4,2.67,2.27,2.15,3.21,2.67,2.29,2.84,2.67,1.15,3.14,3.76,3.52,3.23,2.79,3.1,2.21,4.0
2024-12-07T07:45:00Z,0.7,2.66,2.28,2.15,3.2,2.66,2.29,2.84,2.67,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:00:00Z,0.5,2.66,2.28,2.15,3.19,2.66,2.3,2.85,2.67,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.21,4.0
2024-12-07T08:15:00Z,0.5,2.67,2.28,2.16,3.21,2.66,2.3,2.85,2.67,1.15,3.14,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:30:00Z,0.5,2.64,2.29,2.16,3.21,2.66,2.3,2.85,2.67,1.15,3.14,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:45:00Z,0.1,2.65,2.29,2.16,3.21,2.67,2.3,2.85,2.67,1.15,3.15,3.77,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:00:00Z,0.1,2.65,2.28,2.16,3.21,2.66,2.3,2.85,2.68,1.16,3.15,3.77,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:15:00Z,0.1,2.67,2.29,2.16,3.23,2.67,2.3,2.85,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.22,4.0
2024-12-07T09:30:00Z,0.0,2.66,2.29,2.16,3.23,2.67,2.29,2.85,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:45:00Z,0.0,2.69,2.29,2.16,3.21,2.67,2.3,2.86,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:00:00Z,0.0,2.66,2.29,2.16,3.23,2.67,2.31,2.86,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:15:00Z,0.0,2.66,2.29,2.16,3.22,2.66,2.3,2.86,2.69,1.16,3.16,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:30:00Z,0.0,2.67,2.29,2.16,3.22,2.67,2.3,2.86,2.68,1.16,3.16,3.77,3.53,3.24,2.79,3.1,2.21,4.0
2024-12-07T10:45:00Z,0.0,2.7,2.29,2.17,3.23,2.66,2.3,2.87,2.69,1.16,3.16,3.77,3.52,3.24,2.79,3.1,2.22,4.0
2024-12-07T11:00:00Z,0.2,2.65,2.3,2.17,3.23,2.67,2.3,2.86,2.69,1.17,3.16,3.77,3.52,3.23,2.79,3.1,2.21,4.0
2024-12-07T11:15:00Z,0.1,2.65,2.3,2.17,3.22,2.66,2.3,2.87,2.7,1.17,3.16,3.77,3.53,3.24,2.79,3.1,2.21,4.0
2024-12-07T11:30:00Z,0.6,2.64,2.3,2.17,3.22,2.67,2.3,2.87,2.69,1.17,3.17,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T11:45:00Z,0.2,2.65,2.3,2.17,3.23,2.67,2.31,2.87,2.69,1.17,3.17,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T12:00:00Z,0.0,2.64,2.3,2.17,3.23,2.67,2.3,2.88,2.7,1.17,3.18,3.77,3.53,3.24,2.79,3.11,2.2,4.0
2024-12-07T12:15:00Z,0.0,2.6,2.3,2.17,3.23,2.67,2.31,2.88,2.7,1.17,3.17,3.77,3.53,3.24,2.8,3.11,2.2,4.01
2024-12-07T12:30:00Z,0.0,2.61,2.31,2.18,3.23,2.67,2.31,2.88,2.71,1.18,3.17,3.77,3.53,3.24,2.8,3.11,2.21,4.0
2024-12-07T12:45:00Z,0.0,2.54,2.31,2.17,3.24,2.68,2.31,2.88,2.71,1.18,3.18,3.77,3.53,3.24,2.79,3.11,2.2,4.01
2024-12-07T13:00:00Z,0.0,2.57,2.31,2.18,3.24,2.67,2.31,2.88,2.71,1.18,3.17,3.77,3.53,3.24,2.79,3.11,2.2,4.01
2024-12-07T13:15:00Z,0.0,2.61,2.31,2.18,3.24,2.68,2.31,2.88,2.7,1.18,3.18,3.77,3.53,3.24,2.79,3.11,2.2,4.01
2024-12-07T13:30:00Z,0.1,2.57,2.31,2.18,3.24,2.67,2.3,2.88,2.71,1.18,3.19,3.77,3.53,3.24,2.79,3.11,2.19,4.01
2024-12-07T13:45:00Z,0.0,2.57,2.31,2.18,3.25,2.66,2.31,2.89,2.71,1.18,3.18,3.77,3.53,3.24,2.79,3.1,2.21,4.01
2024-12-07T14:00:00Z,0.1,2.57,2.32,2.18,3.24,2.66,2.31,2.89,2.71,1.18,3.19,3.77,3.53,3.24,2.8,3.11,2.21,4.01
2024-12-07T14:15:00Z,0.1,2.61,2.32,2.18,3.26,2.67,2.31,2.89,2.71,1.19,3.19,3.78,3.53,3.24,2.79,3.11,2.2,4.01
2024-12-07T14:30:00Z,0.0,2.59,2.32,2.18,3.26,2.67,2.31,2.9,2.72,1.19,3.19,3.77,3.53,3.25,2.8,3.11,2.2,4.01
2024-12-07T14:45:00Z,0.1,2.59,2.32,2.18,3.25,2.66,2.31,2.89,2.72,1.19,3.19,3.78,3.53,3.25,2.79,3.11,2.21,4.01
2024-12-07T15:00:00Z,0.2,2.56,2.32,2.18,3.24,2.67,2.32,2.9,2.72,1.19,3.19,3.78,3.53,3.25,2.79,3.12,2.21,4.01
2024-12-07T15:15:00Z,0.1,2.63,2.32,2.19,3.25,2.67,2.32,2.9,2.72,1.19,3.19,3.78,3.54,3.25,2.79,3.12,2.22,4.01
2024-12-07T15:30:00Z,0.1,2.67,2.32,2.19,3.25,2.67,2.32,2.9,2.72,1.19,3.19,3.78,3.53,3.25,2.8,3.11,2.21,4.01
2024-12-07T15:45:00Z,0.1,2.66,2.32,2.19,3.25,2.67,2.32,2.9,2.72,1.19,3.2,3.78,3.53,3.24,2.79,3.12,2.21,4.01
2024-12-07T16:00:00Z,0.0,2.67,2.33,2.19,3.24,2.67,2.31,2.9,2.73,1.19,3.19,3.78,3.53,3.25,2.8,3.12,2.21,4.01
2024-12-07T16:15:00Z,0.0,2.67,2.32,2.19,3.22,2.68,2.32,2.9,2.72,1.2,3.2,3.78,3.53,3.25,2.8,3.12,2.22,4.01
2024-12-07T16:30:00Z,0.2,2.65,2.32,2.19,3.23,2.67,2.33,2.91,2.73,1.2,3.2,3.78,3.53,3.25,2.8,3.11,2.21,4.01
2024-12-07T16:45:00Z,0.2,2.66,2.33,2.19,3.24,2.67,2.32,2.9,2.73,1.2,3.21,3.78,3.53,3.25,2.8,3.12,2.21,4.01
2024-12-07T17:00:00Z,0.3,2.65,2.33,2.19,3.23,2.67,2.33,2.91,2.73,1.2,3.2,3.78,3.53,3.25,2.8,3.12,2.21,4.01
2024-12-07T17:15:00Z,0.0,2.65,2.33,2.2,3.23,2.67,2.33,2.91,2.73,1.2,3.21,3.78,3.54,3.25,2.8,3.12,2.21,4.01
2024-12-07T17:30:00Z,0.2,2.66,2.33,2.2,3.24,2.68,2.33,2.91,2.73,1.2,3.21,3.78,3.54,3.25,2.81,3.12,2.21,4.01
2024-12-07T17:45:00Z,0.0,2.64,2.33,2.2,3.22,2.67,2.33,2.91,2.73,1.2,3.21,3.78,3.54,3.25,2.8,3.13,2.22,4.01
2024-12-07T18:00:00Z,0.0,2.64,2.33,2.2,3.23,2.68,2.33,2.92,2.74,1.21,3.21,3.78,3.53,3.25,2.8,3.12,2.22,4.01
2024-12-07T18:15:00Z,0.0,2.66,2.33,2.2,3.23,2.67,2.33,2.92,2.74,1.21,3.21,3.79,3.54,3.25,2.8,3.12,2.22,4.01
