Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-20T11:00:00Z,0.0,2.46,1.76,1.76,,2.36,2.12,2.5,2.25,1.02,2.65,3.15,2.85,2.55,2.21,2.4,1.73,3.36
2024-12-20T11:15:00Z,0.0,2.48,1.76,1.76,,2.36,2.12,2.49,2.25,1.02,2.65,3.15,2.84,2.55,2.21,2.4,1.76,3.35
2024-12-20T11:30:00Z,0.0,2.48,1.76,1.77,,2.38,2.12,2.5,2.25,1.01,2.65,3.15,2.84,2.54,2.21,2.4,1.74,3.35
2024-12-20T11:45:00Z,0.0,2.5,1.76,1.77,,2.37,2.12,2.5,2.25,1.02,2.65,3.15,2.84,2.54,2.21,2.4,1.76,3.35
2024-12-20T12:00:00Z,0.0,2.47,1.76,1.77,,2.39,2.12,2.5,2.25,1.02,2.65,3.15,2.84,2.54,2.21,2.4,1.78,3.35
2024-12-20T12:15:00Z,0.0,2.48,1.77,1.77,,2.39,2.12,2.5,2.25,1.02,2.65,3.15,2.84,2.54,2.2,2.39,1.74,3.35
2024-12-20T12:30:00Z,0.0,2.48,1.77,1.77,,2.38,2.12,2.5,2.25,1.02,2.65,3.15,2.84,2.51,2.2,2.39,1.77,3.35
2024-12-20T12:45:00Z,0.0,2.5,1.77,1.77,,2.38,2.12,2.5,2.25,1.02,2.65,3.15,2.84,2.5,2.18,2.39,1.78,3.35
2024-12-20T13:00:00Z,0.0,2.5,1.77,1.77,,2.37,2.12,2.5,2.26,1.02,2.65,3.15,2.83,2.49,2.18,2.39,1.8,3.35
2024-12-20T13:15:00Z,0.0,2.47,1.77,1.78,,2.37,2.13,2.5,2.26,1.02,2.65,3.15,2.8,2.48,2.19,2.39,1.76,3.35
2024-12-20T13:30:00Z,0.0,2.5,1.77,1.78,,2.36,2.12,2.5,2.26,1.02,2.65,3.15,2.79,2.48,2.19,2.39,1.78,3.35
