Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-25T04:00:00Z,0.0,2.87,2.44,2.47,3.33,2.73,2.49,3.02,2.84,1.39,3.34,3.77,3.39,3.01,2.57,2.83,2.03,3.89
2026-02-25T04:15:00Z,0.01,2.86,2.44,2.47,3.33,2.73,2.48,3.02,2.84,1.38,3.34,3.77,3.39,3.01,2.57,2.83,2.05,3.89
2026-02-25T04:30:00Z,0.0,2.86,2.44,2.47,3.32,2.73,2.49,3.02,2.84,1.38,3.34,3.77,3.39,3.0,2.57,2.83,2.04,3.89
2026-02-25T04:45:00Z,0.0,2.86,2.44,2.46,3.32,2.73,2.49,3.02,2.84,1.39,3.34,3.77,3.39,3.01,2.57,2.83,2.06,3.89
2026-02-25T05:00:00Z,0.0,2.87,2.44,2.46,3.32,2.73,2.49,3.02,2.84,1.38,3.34,3.77,3.39,3.0,2.56,2.83,2.05,3.89
2026-02-25T05:15:00Z,0.0,2.85,2.44,2.46,3.32,2.73,2.48,3.01,2.84,1.39,3.34,3.77,3.38,3.0,2.56,2.83,2.04,3.89
2026-02-25T05:30:00Z,0.0,2.85,2.44,2.46,3.32,2.73,2.48,3.01,2.84,1.39,3.34,3.77,3.38,3.0,2.56,2.83,2.03,3.89
2026-02-25T05:45:00Z,0.0,2.84,2.44,2.46,3.31,2.73,2.48,3.01,2.83,1.38,3.33,3.77,3.38,3.0,2.56,2.83,2.03,3.89
2026-02-25T06:00:00Z,0.0,2.85,2.43,2.46,3.32,2.73,2.48,3.01,2.83,1.38,3.33,3.76,3.38,3.0,2.56,2.83,2.03,3.89
2026-02-25T06:15:00Z,0.0,2.87,2.44,2.46,3.32,2.73,2.49,3.01,2.83,1.38,3.34,3.76,3.39,3.0,2.57,2.83,2.04,3.89
2026-02-25T06:30:00Z,0.0,2.87,2.44,2.46,3.32,2.73,2.48,3.01,2.83,1.38,3.34,3.76,3.38,3.0,2.56,2.82,2.03,3.88
2026-02-25T06:45:00Z,0.0,2.86,2.44,2.46,3.32,2.73,2.48,3.01,2.83,1.38,3.33,3.77,3.38,3.0,2.56,2.83,2.02,3.88
2026-02-25T07:00:00Z,0.0,2.87,2.44,2.46,3.32,2.73,2.48,3.01,2.83,1.38,3.33,3.77,3.38,3.0,2.56,2.82,2.03,3.88
2026-02-25T07:15:00Z,0.0,2.85,2.44,2.46,3.32,2.73,2.48,3.01,2.82,1.38,3.33,3.76,3.38,2.99,2.56,2.82,2.02,3.88
