Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-23T04:00:00Z,0.0,2.22,0.76,1.08,2.19,1.41,1.65,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T04:15:00Z,0.0,2.22,0.76,1.08,2.19,1.41,1.66,1.74,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T04:30:00Z,0.0,2.22,0.76,1.08,2.19,1.41,1.66,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T04:45:00Z,0.0,2.22,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T05:00:00Z,0.0,2.22,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.67,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T05:15:00Z,0.0,2.23,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T05:30:00Z,0.0,2.23,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T05:45:00Z,0.0,2.23,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T06:00:00Z,0.0,2.23,0.76,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T06:15:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-23T06:30:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.67,1.75,1.69,1.73,1.56,1.71,1.49,2.02
2026-07-23T06:45:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.66,1.74,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.71,1.49,2.02
2026-07-23T07:00:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.67,1.74,1.71,0.8,1.69,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-23T07:15:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.67,1.74,1.71,0.8,1.69,1.75,1.69,1.73,1.56,1.71,1.49,2.01
2026-07-23T07:30:00Z,0.0,2.23,0.77,1.08,2.19,1.42,1.67,1.74,1.71,0.8,1.67,1.75,1.69,1.73,1.56,1.72,1.49,2.01
2026-07-23T07:45:00Z,0.0,2.22,0.77,1.08,2.19,1.42,1.67,1.74,1.71,0.8,1.68,1.75,1.69,1.73,1.56,1.71,1.49,2.01
2026-07-23T08:00:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.69,1.75,1.69,1.73,1.56,1.72,1.49,2.01
2026-07-23T08:15:00Z,0.0,2.22,0.77,1.08,2.19,1.43,1.67,1.75,1.72,0.8,1.68,1.75,1.69,1.73,1.56,1.71,1.49,2.01
2026-07-23T08:30:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.69,1.75,1.69,1.73,1.56,1.71,1.49,2.01
2026-07-23T08:45:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.7,1.76,1.69,1.73,1.56,1.71,1.49,2.01
2026-07-23T09:00:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.68,1.77,1.68,1.73,1.57,1.71,1.47,2.01
2026-07-23T09:15:00Z,0.0,2.21,0.77,1.08,2.19,1.43,1.67,1.75,1.7,0.78,1.68,1.77,1.68,1.73,1.57,1.71,1.48,2.01
2026-07-23T09:30:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.69,1.77,1.68,1.74,1.57,1.71,1.48,2.01
2026-07-23T09:45:00Z,0.0,2.22,0.77,1.08,2.2,1.43,1.67,1.75,1.71,0.8,1.69,1.76,1.68,1.74,1.56,1.72,1.49,2.01
2026-07-23T10:00:00Z,0.0,2.23,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.69,1.76,1.68,1.73,1.57,1.72,1.48,2.01
2026-07-23T10:15:00Z,0.0,2.22,0.77,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.67,1.76,1.7,1.73,1.57,1.71,1.48,2.01
2026-07-23T10:30:00Z,0.0,2.24,0.77,1.08,2.19,1.43,1.68,1.75,1.71,0.8,1.67,1.76,1.69,1.73,1.57,1.72,1.49,2.01
2026-07-23T10:45:00Z,0.0,2.21,0.77,1.08,2.19,1.44,1.67,1.75,1.71,0.8,1.69,1.76,1.68,1.74,1.56,1.71,1.49,2.0
2026-07-23T11:00:00Z,0.0,2.21,0.78,1.08,2.19,1.43,1.67,1.75,1.71,0.8,1.67,1.77,1.68,1.74,1.57,1.71,1.49,2.0
2026-07-23T11:15:00Z,0.0,2.23,0.77,1.08,2.21,1.44,1.68,1.74,1.71,0.8,1.69,1.77,1.68,1.74,1.56,1.71,1.49,2.0
2026-07-23T11:30:00Z,0.0,2.22,0.78,1.08,2.19,1.44,1.68,1.75,1.7,0.79,1.68,1.76,1.68,1.74,1.56,1.72,1.49,2.0
2026-07-23T11:45:00Z,0.0,2.21,0.78,1.08,2.2,1.44,1.68,1.74,1.71,0.8,1.67,1.76,1.7,1.73,1.56,1.71,1.49,2.0
2026-07-23T12:00:00Z,0.0,2.23,0.78,1.08,2.21,1.44,1.68,1.75,1.71,0.79,1.67,1.76,1.69,1.73,1.57,1.71,1.49,2.0
2026-07-23T12:15:00Z,0.0,2.24,0.78,1.08,2.19,1.44,1.68,1.74,1.71,0.8,1.67,1.75,1.7,1.73,1.57,1.71,1.49,2.0
2026-07-23T12:30:00Z,0.0,2.23,0.78,1.08,2.19,1.44,1.68,1.74,1.71,0.8,1.69,1.75,1.68,1.73,1.57,1.71,1.48,2.0
2026-07-23T12:45:00Z,0.0,2.22,0.78,1.08,2.19,1.43,1.68,1.75,1.71,0.79,1.7,1.75,1.69,1.74,1.56,1.71,1.48,2.0
2026-07-23T13:00:00Z,0.0,2.22,0.78,1.08,2.2,1.44,1.68,1.74,1.71,0.79,1.67,1.75,1.7,1.73,1.57,1.71,1.48,2.0
2026-07-23T13:15:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.67,1.74,1.71,0.79,1.68,1.77,1.69,1.73,1.56,1.71,1.48,2.0
2026-07-23T13:30:00Z,0.0,2.25,0.78,1.08,2.2,1.44,1.68,1.74,1.71,0.79,1.7,1.76,1.68,1.74,1.57,1.71,1.49,2.0
2026-07-23T13:45:00Z,0.0,2.22,0.78,1.08,2.19,1.44,1.68,1.74,1.71,0.79,1.69,1.76,1.68,1.73,1.56,1.71,1.49,2.0
2026-07-23T14:00:00Z,0.0,2.21,0.78,1.08,2.2,1.44,1.67,1.75,1.71,0.79,1.67,1.75,1.68,1.73,1.56,1.71,1.49,2.0
2026-07-23T14:15:00Z,0.0,2.2,0.78,1.08,2.19,1.44,1.67,1.75,1.71,0.79,1.69,1.75,1.68,1.73,1.56,1.71,1.53,2.0
2026-07-23T14:30:00Z,0.0,2.23,0.78,1.08,2.19,1.44,1.67,1.75,1.71,0.79,1.68,1.75,1.68,1.73,1.57,1.71,1.49,2.0
2026-07-23T14:45:00Z,0.0,2.24,0.78,1.08,2.19,1.44,1.67,1.75,1.71,0.79,1.69,1.75,1.68,1.73,1.56,1.75,1.48,2.0
2026-07-23T15:00:00Z,0.0,2.23,0.78,1.08,2.2,1.44,1.67,1.75,1.71,0.79,1.69,1.76,1.68,1.73,1.57,1.71,1.48,2.0
2026-07-23T15:15:00Z,0.0,2.2,0.78,1.08,2.19,1.44,1.66,1.75,1.71,0.79,1.69,1.75,1.68,1.76,1.56,1.71,1.48,2.0
2026-07-23T15:30:00Z,0.0,2.22,0.78,1.08,2.19,1.44,1.66,1.75,1.71,0.79,1.67,1.75,1.68,1.75,1.57,1.71,1.48,2.0
2026-07-23T15:45:00Z,0.0,2.24,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.79,1.68,1.75,1.68,1.74,1.56,1.72,1.48,2.0
2026-07-23T16:00:00Z,0.0,2.24,0.78,1.08,2.19,1.45,1.66,1.74,1.71,0.79,1.69,1.75,1.68,1.74,1.56,1.71,1.48,2.0
2026-07-23T16:15:00Z,0.0,2.23,0.78,1.08,2.19,1.44,1.66,1.75,1.71,0.79,1.69,1.75,1.71,1.74,1.56,1.71,1.48,2.0
2026-07-23T16:30:00Z,0.0,2.23,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.79,1.68,1.75,1.69,1.74,1.56,1.71,1.48,2.0
2026-07-23T16:45:00Z,0.0,2.23,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.78,1.67,1.75,1.69,1.74,1.56,1.71,1.48,2.0
2026-07-23T17:00:00Z,0.0,2.22,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.79,1.67,1.76,1.69,1.74,1.56,1.7,1.48,2.0
2026-07-23T17:15:00Z,0.0,2.23,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.79,1.68,1.75,1.69,1.74,1.56,1.7,1.48,2.0
2026-07-23T17:30:00Z,0.0,2.26,0.78,1.08,2.19,1.45,1.66,1.75,1.71,0.79,1.67,1.75,1.68,1.74,1.57,1.7,1.48,2.0
2026-07-23T17:45:00Z,0.0,2.23,0.78,1.08,2.19,1.45,1.65,1.75,1.71,0.79,1.67,1.75,1.68,1.74,1.56,1.7,1.48,2.0
2026-07-23T18:00:00Z,0.0,2.22,0.78,1.08,2.19,1.45,1.65,1.75,1.71,0.79,1.68,1.75,1.69,1.74,1.56,1.7,1.48,2.0
2026-07-23T18:15:00Z,0.0,2.23,0.78,1.08,2.19,1.45,1.65,1.75,1.71,0.79,1.67,1.75,1.69,1.74,1.56,1.7,1.48,2.0
2026-07-23T18:30:00Z,0.0,2.24,0.78,1.08,2.19,1.45,1.65,1.75,1.71,0.79,1.68,1.75,1.69,1.74,1.56,1.7,1.48,2.0
2026-07-23T18:45:00Z,0.0,2.24,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.67,1.75,1.69,1.73,1.56,1.7,1.48,2.0
2026-07-23T19:00:00Z,0.0,2.24,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.66,1.75,1.69,1.73,1.56,1.7,1.48,2.0
2026-07-23T19:15:00Z,0.0,2.24,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.66,1.75,1.69,1.73,1.56,1.71,1.48,2.01
2026-07-23T19:30:00Z,0.0,2.24,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.7,1.48,2.01
2026-07-23T19:45:00Z,0.0,2.24,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.71,1.48,2.01
2026-07-23T20:00:00Z,0.0,2.25,0.78,1.08,2.19,1.45,1.65,1.75,1.71,0.79,1.66,1.75,1.69,1.73,1.56,1.7,1.48,2.01
2026-07-23T20:15:00Z,0.0,2.25,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.69,1.75,1.69,1.73,1.56,1.7,1.48,2.01
2026-07-23T20:30:00Z,0.0,2.25,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.67,1.75,1.69,1.73,1.56,1.71,1.48,2.01
2026-07-23T20:45:00Z,0.0,2.25,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.68,1.75,1.69,1.73,1.56,1.7,1.48,2.01
2026-07-23T21:00:00Z,0.0,2.25,0.78,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.01
