Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-11T04:00:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.63,1.73,1.61,1.7,1.51,2.09
2026-07-11T04:15:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.56,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T04:30:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T04:45:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.59,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T05:00:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.56,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T05:15:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T05:30:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T05:45:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.59,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T06:00:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T06:15:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.73,1.61,1.7,1.51,2.09
2026-07-11T06:30:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.73,1.61,1.7,1.51,2.08
2026-07-11T06:45:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.73,1.61,1.7,1.51,2.08
2026-07-11T07:00:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.63,1.72,1.61,1.7,1.51,2.08
2026-07-11T07:15:00Z,0.0,2.3,0.77,1.08,2.19,1.43,1.66,1.72,1.69,0.69,1.58,1.78,1.63,1.72,1.61,1.7,1.51,2.08
2026-07-11T07:30:00Z,0.0,2.3,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.59,1.78,1.63,1.72,1.62,1.7,1.51,2.08
2026-07-11T07:45:00Z,0.0,2.31,0.77,1.08,2.18,1.43,1.66,1.73,1.69,0.69,1.56,1.78,1.63,1.72,1.62,1.7,1.51,2.08
2026-07-11T08:00:00Z,0.0,2.29,0.77,1.08,2.19,1.43,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.71,1.62,1.7,1.51,2.08
2026-07-11T08:15:00Z,0.0,2.28,0.77,1.08,2.19,1.43,1.66,1.72,1.69,0.69,1.56,1.78,1.62,1.71,1.63,1.71,1.5,2.08
2026-07-11T08:30:00Z,0.0,2.31,0.77,1.08,2.19,1.43,1.66,1.72,1.68,0.69,1.57,1.78,1.62,1.71,1.62,1.7,1.51,2.08
2026-07-11T08:45:00Z,0.0,2.32,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.58,1.8,1.62,1.71,1.62,1.7,1.51,2.08
2026-07-11T09:00:00Z,0.0,2.3,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.56,1.78,1.63,1.71,1.63,1.7,1.51,2.08
2026-07-11T09:15:00Z,0.0,2.3,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.71,1.63,1.71,1.51,2.08
2026-07-11T09:30:00Z,0.0,2.3,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.71,1.63,1.7,1.5,2.08
2026-07-11T09:45:00Z,0.0,2.28,0.77,1.08,2.19,1.44,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.72,1.63,1.7,1.51,2.08
2026-07-11T10:00:00Z,0.0,2.28,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.58,1.78,1.62,1.74,1.63,1.7,1.51,2.08
2026-07-11T10:15:00Z,0.0,2.29,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.55,1.78,1.61,1.73,1.62,1.71,1.5,2.08
2026-07-11T10:30:00Z,0.0,2.29,0.77,1.08,2.19,1.44,1.66,1.72,1.69,0.69,1.58,1.79,1.62,1.73,1.62,1.71,1.48,2.08
2026-07-11T10:45:00Z,0.0,2.3,0.77,1.08,2.19,1.44,1.66,1.72,1.69,0.69,1.59,1.78,1.61,1.72,1.63,1.7,1.5,2.08
2026-07-11T11:00:00Z,0.0,2.27,0.77,1.08,2.17,1.44,1.66,1.72,1.68,0.69,1.57,1.78,1.65,1.72,1.62,1.7,1.51,2.08
2026-07-11T11:15:00Z,0.0,2.27,0.77,1.08,2.18,1.43,1.65,1.72,1.69,0.69,1.58,1.78,1.63,1.72,1.62,1.7,1.5,2.08
2026-07-11T11:30:00Z,0.0,2.27,0.77,1.08,2.18,1.43,1.67,1.72,1.68,0.69,1.56,1.78,1.62,1.73,1.62,1.71,1.5,2.08
2026-07-11T11:45:00Z,0.0,2.27,0.77,1.08,2.18,1.43,1.67,1.72,1.69,0.69,1.57,1.79,1.62,1.73,1.62,1.71,1.5,2.08
2026-07-11T12:00:00Z,0.0,2.23,0.77,1.08,2.17,1.44,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.72,1.62,1.7,1.48,2.08
2026-07-11T12:15:00Z,0.0,2.25,0.77,1.08,2.18,1.44,1.65,1.72,1.69,0.69,1.58,1.78,1.61,1.73,1.62,1.7,1.49,2.08
2026-07-11T12:30:00Z,0.0,2.23,0.76,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.58,1.79,1.61,1.73,1.62,1.69,1.5,2.08
2026-07-11T12:45:00Z,0.0,2.24,0.77,1.08,2.17,1.44,1.66,1.72,1.69,0.69,1.57,1.78,1.61,1.73,1.62,1.7,1.5,2.08
2026-07-11T13:00:00Z,0.0,2.26,0.76,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.56,1.78,1.61,1.73,1.62,1.7,1.48,2.08
2026-07-11T13:15:00Z,0.0,2.25,0.77,1.08,2.17,1.44,1.67,1.72,1.69,0.69,1.56,1.78,1.61,1.74,1.61,1.7,1.47,2.08
2026-07-11T13:30:00Z,0.0,2.25,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.57,1.78,1.62,1.73,1.61,1.69,1.49,2.08
2026-07-11T13:45:00Z,0.0,2.26,0.77,1.08,2.19,1.43,1.66,1.72,1.69,0.69,1.59,1.78,1.62,1.73,1.61,1.69,1.48,2.08
2026-07-11T14:00:00Z,0.0,2.25,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.56,1.77,1.63,1.73,1.63,1.7,1.5,2.08
2026-07-11T14:15:00Z,0.0,2.24,0.77,1.08,2.18,1.43,1.66,1.72,1.69,0.69,1.59,1.77,1.63,1.73,1.61,1.75,1.5,2.08
2026-07-11T14:30:00Z,0.0,2.24,0.77,1.08,2.18,1.43,1.66,1.72,1.68,0.69,1.59,1.77,1.62,1.73,1.62,1.69,1.48,2.08
2026-07-11T14:45:00Z,0.0,2.25,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.56,1.77,1.62,1.73,1.62,1.69,1.5,2.08
2026-07-11T15:00:00Z,,2.23,0.77,1.08,2.19,1.43,1.66,1.72,1.69,0.69,1.57,1.77,1.61,1.73,1.62,1.69,1.49,2.08
2026-07-11T15:15:00Z,0.0,2.2,0.77,1.08,2.17,1.43,1.66,1.72,1.69,0.69,1.57,1.77,1.63,1.74,1.62,1.69,1.49,2.08
2026-07-11T15:30:00Z,0.0,2.22,0.77,1.08,2.18,1.44,1.66,1.72,1.69,0.69,1.57,1.77,1.62,1.74,1.61,1.7,1.49,2.08
2026-07-11T15:45:00Z,0.0,2.24,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.69,1.58,1.77,1.62,1.73,1.61,1.69,1.48,2.08
2026-07-11T16:00:00Z,0.0,2.24,0.77,1.08,2.18,1.43,1.65,1.72,1.69,0.69,1.56,1.77,1.62,1.73,1.61,1.69,1.49,2.08
2026-07-11T16:15:00Z,0.0,2.23,0.76,1.08,2.17,1.43,1.65,1.72,1.69,0.69,1.58,1.77,1.62,1.73,1.61,1.69,1.5,2.08
2026-07-11T16:30:00Z,0.0,2.22,0.77,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.58,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T16:45:00Z,0.0,2.25,0.77,1.08,2.17,1.43,1.65,1.72,1.69,0.69,1.56,1.77,1.62,1.73,1.61,1.69,1.5,2.08
2026-07-11T17:00:00Z,0.0,2.24,0.77,1.08,2.18,1.43,1.65,1.72,1.7,0.68,1.58,1.77,1.62,1.73,1.61,1.69,1.49,2.08
2026-07-11T17:15:00Z,0.0,2.25,0.76,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.73,1.61,1.69,1.5,2.08
2026-07-11T17:30:00Z,0.0,2.24,0.77,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.73,1.61,1.69,1.5,2.08
2026-07-11T17:45:00Z,0.0,2.22,0.76,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.57,1.77,1.62,1.73,1.61,1.69,1.5,2.08
2026-07-11T18:00:00Z,0.0,2.22,0.76,1.08,2.18,1.43,1.66,1.72,1.69,0.68,1.57,1.77,1.63,1.73,1.61,1.69,1.5,2.08
2026-07-11T18:15:00Z,0.0,2.22,0.76,1.08,2.18,1.43,1.66,1.71,1.69,0.68,1.57,1.77,1.62,1.72,1.61,1.68,1.5,2.08
2026-07-11T18:30:00Z,0.0,2.23,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.72,1.6,1.68,1.5,2.08
2026-07-11T18:45:00Z,0.0,2.23,0.76,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T19:00:00Z,0.0,2.24,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.58,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T19:15:00Z,0.0,2.24,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.74,1.61,1.68,1.5,2.08
2026-07-11T19:30:00Z,0.0,2.23,0.76,1.08,2.17,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T19:45:00Z,0.0,2.23,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.58,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T20:00:00Z,0.0,2.24,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.55,1.77,1.62,1.73,1.61,1.68,1.5,2.08
2026-07-11T20:15:00Z,0.0,2.25,0.76,1.08,2.18,1.43,1.65,1.71,1.69,0.68,1.58,1.77,1.62,1.73,1.61,1.68,1.5,2.09
2026-07-11T20:30:00Z,0.0,2.25,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.58,1.77,1.62,1.73,1.61,1.68,1.5,2.09
2026-07-11T20:45:00Z,0.0,2.25,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.73,1.61,1.68,1.5,2.09
2026-07-11T21:00:00Z,0.0,2.26,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.72,1.61,1.68,1.5,2.09
2026-07-11T21:15:00Z,0.0,2.26,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.72,1.61,1.68,1.5,2.09
2026-07-11T21:30:00Z,0.0,2.27,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.56,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T21:45:00Z,0.0,2.27,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.57,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T22:00:00Z,0.0,2.27,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.57,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T22:15:00Z,0.0,2.28,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T22:30:00Z,0.0,2.28,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.55,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T22:45:00Z,0.0,2.28,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.57,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T23:00:00Z,0.0,2.29,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T23:15:00Z,0.0,2.29,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.68,1.54,1.77,1.62,1.72,1.61,1.68,1.51,2.09
2026-07-11T23:30:00Z,0.0,2.29,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-11T23:45:00Z,0.0,2.29,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.55,1.77,1.62,1.72,1.6,1.68,1.5,2.09
2026-07-12T00:00:00Z,0.0,2.3,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.62,1.72,1.6,1.68,1.51,2.09
2026-07-12T00:15:00Z,0.0,2.3,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.57,1.77,1.62,1.72,1.6,1.68,1.51,2.09
2026-07-12T00:30:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.62,1.72,1.6,1.68,1.51,2.09
2026-07-12T00:45:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.57,1.77,1.62,1.72,1.6,1.68,1.51,2.09
2026-07-12T01:00:00Z,0.0,2.3,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.55,1.77,1.61,1.72,1.6,1.68,1.51,2.09
2026-07-12T01:15:00Z,0.0,2.3,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.54,1.77,1.61,1.72,1.6,1.68,1.51,2.09
2026-07-12T01:30:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.51,2.09
2026-07-12T01:45:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.51,2.09
2026-07-12T02:00:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.5,2.08
2026-07-12T02:15:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T02:30:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.67,1.55,1.77,1.61,1.72,1.6,1.68,1.51,2.08
2026-07-12T02:45:00Z,0.0,2.32,0.77,1.08,2.18,1.42,1.65,1.71,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.51,2.08
