Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-09T04:00:00Z,0.0,2.35,0.78,1.02,2.22,1.52,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.59,1.64,1.47,2.02
2025-09-09T04:15:00Z,0.0,2.35,0.78,1.02,2.22,1.52,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T04:30:00Z,0.0,2.35,0.78,1.02,2.22,1.52,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T04:45:00Z,0.0,2.34,0.78,1.02,2.22,1.52,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T05:00:00Z,0.0,2.34,0.78,1.02,2.22,1.52,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T05:15:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.68,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T05:30:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.02
2025-09-09T05:45:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.68,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T06:00:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T06:15:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-09T06:30:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T06:45:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T07:00:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T07:15:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T07:30:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.65,1.47,2.01
2025-09-09T07:45:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-09T08:00:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-09T08:15:00Z,0.0,2.33,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-09T08:30:00Z,0.0,2.34,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-09T08:45:00Z,0.0,2.34,0.79,1.02,2.23,1.51,1.61,1.55,1.67,0.62,1.46,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-09T09:00:00Z,0.0,2.3,0.78,1.02,2.22,1.51,1.61,1.55,1.67,0.62,1.48,1.7,1.67,1.7,1.6,1.65,1.46,2.01
2025-09-09T09:15:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.61,1.55,1.67,0.63,1.47,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-09T09:30:00Z,0.0,2.35,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.63,1.47,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T09:45:00Z,0.0,2.33,0.78,1.02,2.21,1.51,1.62,1.55,1.67,0.63,1.47,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-09T10:00:00Z,0.0,2.32,0.78,1.02,2.21,1.51,1.62,1.55,1.67,0.63,1.47,1.7,1.66,1.7,1.61,1.64,1.47,2.01
2025-09-09T10:15:00Z,0.0,2.33,0.78,1.02,2.21,1.51,1.6,1.55,1.66,0.64,1.47,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T10:30:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.62,1.55,1.68,0.64,1.48,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-09T10:45:00Z,0.0,2.35,0.78,1.02,2.22,1.5,1.63,1.55,1.66,0.64,1.48,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T11:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.62,1.55,1.66,0.64,1.48,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T11:15:00Z,0.0,2.33,0.78,1.02,2.22,1.51,1.62,1.55,1.67,0.65,1.48,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T11:30:00Z,0.0,2.32,0.78,1.02,2.22,1.5,1.61,1.55,1.68,0.65,1.49,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-09T11:45:00Z,0.0,2.31,0.78,1.02,2.22,1.5,1.62,1.55,1.67,0.65,1.49,1.7,1.66,1.71,1.6,1.64,1.46,2.01
