Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-28T04:00:00Z,0.0,2.74,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.49,3.19,2.74,3.05,2.16,4.02
2026-01-28T04:15:00Z,0.0,2.73,2.35,2.3,3.25,2.73,2.38,2.94,2.73,1.29,3.29,3.73,3.5,3.19,2.75,3.05,2.17,4.02
2026-01-28T04:30:00Z,0.0,2.71,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.29,3.74,3.5,3.19,2.75,3.05,2.17,4.02
2026-01-28T04:45:00Z,0.0,2.75,2.35,2.3,3.25,2.73,2.38,2.94,2.73,1.29,3.3,3.74,3.5,3.2,2.75,3.06,2.16,4.02
2026-01-28T05:00:00Z,0.0,2.73,2.35,2.3,3.25,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.5,3.2,2.75,3.06,2.18,4.03
2026-01-28T05:15:00Z,0.0,2.72,2.35,2.3,3.25,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.5,3.2,2.76,3.06,2.18,4.03
2026-01-28T05:30:00Z,0.0,2.73,2.35,2.3,3.24,2.73,2.38,2.94,2.73,1.29,3.3,3.74,3.5,3.2,2.76,3.07,2.18,4.03
2026-01-28T05:45:00Z,0.0,2.74,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.5,3.2,2.76,3.07,2.18,4.03
2026-01-28T06:00:00Z,0.0,2.74,2.36,2.3,3.23,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.5,3.21,2.76,3.07,2.2,4.03
2026-01-28T06:15:00Z,0.0,2.74,2.35,2.3,3.24,2.73,2.37,2.94,2.73,1.29,3.3,3.74,3.51,3.21,2.77,3.08,2.19,4.03
2026-01-28T06:30:00Z,0.0,2.73,2.36,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.51,3.21,2.76,3.08,2.21,4.03
2026-01-28T06:45:00Z,0.0,2.73,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.51,3.21,2.77,3.08,2.18,4.03
2026-01-28T07:00:00Z,0.0,2.74,2.36,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.51,3.21,2.77,3.09,2.2,4.04
2026-01-28T07:15:00Z,0.0,2.71,2.36,2.3,3.25,2.73,2.38,2.94,2.74,1.29,3.31,3.74,3.51,3.22,2.77,3.09,2.22,4.04
2026-01-28T07:30:00Z,0.0,2.73,2.35,2.3,3.25,2.73,2.38,2.94,2.74,1.29,3.3,3.74,3.51,3.21,2.78,3.09,2.19,4.04
2026-01-28T07:45:00Z,0.0,2.72,2.35,2.3,3.24,2.73,2.39,2.94,2.74,1.3,3.3,3.74,3.52,3.22,2.78,3.09,2.21,4.04
2026-01-28T08:00:00Z,0.0,2.73,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.3,3.75,3.52,3.22,2.78,3.1,2.23,4.04
2026-01-28T08:15:00Z,0.0,2.73,2.36,2.3,3.24,2.73,2.38,2.94,2.74,1.29,3.31,3.75,3.52,3.23,2.78,3.1,2.22,4.04
2026-01-28T08:30:00Z,0.0,2.76,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.3,3.3,3.75,3.52,3.22,2.78,3.1,2.2,4.04
2026-01-28T08:45:00Z,0.0,2.73,2.36,2.3,3.25,2.73,2.38,2.94,2.74,1.29,3.31,3.75,3.52,3.22,2.78,3.11,2.23,4.04
2026-01-28T09:00:00Z,0.0,2.73,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.3,3.31,3.75,3.52,3.23,2.79,3.11,2.22,4.04
2026-01-28T09:15:00Z,0.0,2.73,2.35,2.3,3.24,2.73,2.38,2.94,2.74,1.3,3.31,3.75,3.52,3.23,2.79,3.11,2.23,4.04
2026-01-28T09:30:00Z,0.0,2.72,2.36,2.3,3.25,2.73,2.38,2.94,2.74,1.3,3.31,3.75,3.52,3.23,2.79,3.12,2.24,4.04
2026-01-28T09:45:00Z,0.0,2.73,2.36,2.3,3.25,2.73,2.38,2.94,2.74,1.3,3.31,3.75,3.52,3.23,2.79,3.12,2.23,4.04
2026-01-28T10:00:00Z,0.0,2.74,2.36,2.3,3.25,2.73,2.38,2.94,2.75,1.3,3.31,3.75,3.52,3.23,2.79,3.12,2.24,4.04
2026-01-28T10:15:00Z,0.0,2.74,2.36,2.3,3.25,2.73,2.38,2.94,2.75,1.3,3.31,3.75,3.53,3.24,2.79,3.12,2.24,4.04
