Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-10T04:00:00Z,0.0,2.34,0.78,1.02,2.2,1.49,1.63,1.57,1.69,0.76,1.59,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-10T04:15:00Z,0.0,2.33,0.78,1.02,2.21,1.49,1.63,1.57,1.69,0.76,1.59,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-10T04:30:00Z,0.0,2.33,0.78,1.02,2.21,1.49,1.64,1.57,1.69,0.76,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T04:45:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.57,1.69,0.76,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T05:00:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.57,1.69,0.76,1.6,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-10T05:15:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.57,1.69,0.76,1.6,1.7,1.66,1.7,1.6,1.64,1.47,2.01
2025-09-10T05:30:00Z,0.4,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.76,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T05:45:00Z,0.1,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T06:00:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T06:15:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.6,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T06:30:00Z,0.3,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T06:45:00Z,0.1,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T07:00:00Z,0.0,2.33,0.78,1.02,2.21,1.5,1.64,1.58,1.69,0.77,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T07:15:00Z,0.0,2.33,0.78,1.02,2.2,1.5,1.64,1.58,1.69,0.77,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T07:30:00Z,0.8,2.33,0.78,1.02,2.21,1.5,1.65,1.58,1.69,0.77,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T07:45:00Z,2.7,2.34,0.78,1.02,2.24,1.5,1.65,1.58,1.69,0.77,1.61,1.71,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T08:00:00Z,2.6,2.34,0.78,1.02,2.23,1.5,1.65,1.59,1.69,0.77,1.61,1.71,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T08:15:00Z,0.7,2.35,0.78,1.02,2.24,1.5,1.65,1.59,1.69,0.78,1.62,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T08:30:00Z,0.5,2.36,0.78,1.02,2.24,1.51,1.65,1.59,1.69,0.78,1.61,1.7,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T08:45:00Z,0.0,2.36,0.78,1.02,2.25,1.51,1.63,1.59,1.69,0.78,1.62,1.7,1.67,1.7,1.6,1.64,1.46,2.01
2025-09-10T09:00:00Z,0.0,2.35,0.78,1.03,2.25,1.51,1.66,1.58,1.69,0.78,1.62,1.71,1.66,1.7,1.6,1.64,1.46,2.01
2025-09-10T09:15:00Z,0.0,2.35,0.78,1.02,2.24,1.51,1.66,1.59,1.69,0.78,1.62,1.71,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T09:30:00Z,0.0,2.35,0.78,1.03,2.24,1.5,1.66,1.59,1.69,0.78,1.62,1.7,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T09:45:00Z,0.0,2.34,0.78,1.02,2.24,1.51,1.66,1.59,1.69,0.78,1.62,1.7,1.66,1.7,1.6,1.64,1.46,2.0
2025-09-10T10:00:00Z,0.0,2.34,0.78,1.02,2.24,1.51,1.66,1.59,1.7,0.79,1.62,1.71,1.66,1.7,1.6,1.64,1.46,2.0
2025-09-10T10:15:00Z,0.0,2.33,0.78,1.03,2.24,1.51,1.66,1.59,1.69,0.79,1.62,1.71,1.66,1.7,1.6,1.63,1.45,2.0
2025-09-10T10:30:00Z,0.0,2.33,0.78,1.02,2.24,1.51,1.66,1.6,1.7,0.79,1.62,1.71,1.65,1.7,1.6,1.63,1.45,2.0
2025-09-10T10:45:00Z,0.0,2.34,0.78,1.02,2.24,1.51,1.66,1.6,1.69,0.79,1.63,1.71,1.65,1.7,1.6,1.63,1.46,2.0
2025-09-10T11:00:00Z,0.0,2.34,0.78,1.02,2.24,1.51,1.66,1.6,1.7,0.79,1.63,1.71,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T11:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.66,1.6,1.69,0.79,1.63,1.71,1.66,1.7,1.6,1.64,1.46,2.0
2025-09-10T11:30:00Z,0.1,2.35,0.78,1.02,2.23,1.5,1.66,1.61,1.69,0.79,1.63,1.71,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T11:45:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.67,1.6,1.7,0.79,1.63,1.71,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T12:00:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.67,1.6,1.69,0.8,1.63,1.7,1.66,1.7,1.6,1.63,1.46,2.0
2025-09-10T12:15:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.67,1.6,1.7,0.8,1.63,1.7,1.66,1.7,1.6,1.63,1.47,2.0
2025-09-10T12:30:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.67,1.61,1.7,0.8,1.63,1.7,1.66,1.7,1.6,1.64,1.46,2.0
2025-09-10T12:45:00Z,0.0,2.34,0.78,1.02,2.23,1.51,1.67,1.61,1.7,0.8,1.64,1.7,1.66,1.71,1.6,1.64,1.46,2.0
2025-09-10T13:00:00Z,0.1,2.34,0.78,1.03,2.23,1.51,1.67,1.61,1.7,0.8,1.64,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T13:15:00Z,4.2,2.34,0.78,1.02,2.19,1.5,1.67,1.61,1.7,0.8,1.64,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T13:30:00Z,0.9,2.33,0.78,1.02,2.23,1.51,1.67,1.61,1.7,0.8,1.64,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T13:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.68,1.61,1.72,0.8,1.64,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T14:00:00Z,0.0,2.29,0.78,1.02,2.23,1.51,1.68,1.62,1.7,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T14:15:00Z,0.5,2.33,0.78,1.02,2.23,1.52,1.69,1.62,1.71,0.81,1.65,1.7,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T14:30:00Z,0.2,2.35,0.78,1.02,2.23,1.51,1.68,1.62,1.71,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T14:45:00Z,0.0,2.35,0.78,1.02,2.23,1.51,1.69,1.63,1.71,0.81,1.65,1.71,1.66,1.71,1.6,1.63,1.46,2.01
2025-09-10T15:00:00Z,0.0,2.35,0.78,1.02,2.23,1.52,1.69,1.63,1.7,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T15:15:00Z,0.0,2.35,0.78,1.03,2.23,1.52,1.69,1.63,1.7,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T15:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.69,1.63,1.7,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.44,2.01
2025-09-10T15:45:00Z,0.0,2.33,0.78,1.02,2.24,1.52,1.69,1.63,1.7,0.81,1.65,1.71,1.66,1.71,1.6,1.64,1.45,2.01
2025-09-10T16:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.63,1.7,0.82,1.65,1.71,1.67,1.71,1.6,1.64,1.46,2.01
2025-09-10T16:15:00Z,0.0,2.31,0.78,1.02,2.23,1.52,1.7,1.64,1.7,0.82,1.65,1.71,1.67,1.71,1.6,1.64,1.46,2.01
2025-09-10T16:30:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.64,1.71,0.82,1.65,1.71,1.67,1.71,1.6,1.63,1.46,2.01
2025-09-10T16:45:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.64,1.7,0.82,1.65,1.71,1.66,1.71,1.6,1.64,1.46,2.01
2025-09-10T17:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.64,1.7,0.82,1.65,1.71,1.66,1.71,1.6,1.63,1.46,2.01
