Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-28T04:00:00Z,0.0,2.33,0.85,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.72,1.74,1.63,1.69,1.46,2.14
2025-06-28T04:15:00Z,0.0,2.33,0.85,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.75,1.63,1.68,1.46,2.14
2025-06-28T04:30:00Z,0.0,2.34,0.86,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.73,1.63,1.69,1.46,2.14
2025-06-28T04:45:00Z,0.0,2.35,0.85,1.02,2.24,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.74,1.63,1.69,1.46,2.14
2025-06-28T05:00:00Z,0.0,2.35,0.86,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.75,1.64,1.69,1.46,2.14
2025-06-28T05:15:00Z,0.0,2.36,0.86,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.73,1.64,1.69,1.46,2.14
2025-06-28T05:30:00Z,0.0,2.36,0.86,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.74,1.64,1.69,1.46,2.14
2025-06-28T05:45:00Z,0.0,2.36,0.86,1.02,2.23,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.75,1.64,1.69,1.46,2.14
2025-06-28T06:00:00Z,0.0,2.36,0.86,1.02,2.24,1.63,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.74,1.65,1.69,1.46,2.14
2025-06-28T06:15:00Z,0.0,2.36,0.86,1.02,2.23,1.63,1.81,1.74,1.74,0.89,1.62,1.77,1.73,1.74,1.65,1.69,1.47,2.14
2025-06-28T06:30:00Z,0.0,2.34,0.86,1.02,2.23,1.64,1.81,1.73,1.74,0.88,1.62,1.77,1.73,1.75,1.65,1.69,1.47,2.14
2025-06-28T06:45:00Z,0.0,2.33,0.86,1.02,2.23,1.64,1.81,1.74,1.75,0.88,1.62,1.77,1.73,1.75,1.65,1.69,1.46,2.14
2025-06-28T07:00:00Z,0.0,2.32,0.86,1.02,2.24,1.64,1.81,1.74,1.74,0.87,1.62,1.77,1.73,1.74,1.65,1.69,1.47,2.14
2025-06-28T07:15:00Z,0.0,2.33,0.86,1.02,2.25,1.63,1.81,1.74,1.75,0.88,1.62,1.77,1.73,1.74,1.65,1.69,1.47,2.14
2025-06-28T07:30:00Z,0.0,2.33,0.86,1.02,2.23,1.64,1.81,1.74,1.75,0.88,1.62,1.77,1.73,1.74,1.66,1.69,1.47,2.14
2025-06-28T07:45:00Z,0.0,2.33,0.86,1.02,2.25,1.64,1.81,1.74,1.75,0.88,1.62,1.77,1.73,1.74,1.66,1.69,1.47,2.14
2025-06-28T08:00:00Z,0.0,2.33,0.86,1.02,2.23,1.64,1.81,1.74,1.75,0.88,1.62,1.77,1.73,1.74,1.66,1.69,1.47,2.14
2025-06-28T08:15:00Z,0.0,2.34,0.86,1.02,2.24,1.63,1.81,1.74,1.74,0.88,1.62,1.77,1.73,1.74,1.66,1.69,1.47,2.14
2025-06-28T08:30:00Z,0.0,2.35,0.86,1.02,2.23,1.64,1.81,1.74,1.74,0.88,1.62,1.77,1.73,1.74,1.66,1.69,1.47,2.14
2025-06-28T08:45:00Z,0.0,2.35,0.86,1.02,2.24,1.64,1.79,1.74,1.74,0.88,1.62,1.77,1.73,1.74,1.66,1.7,1.47,2.14
2025-06-28T09:00:00Z,0.0,2.36,0.86,1.02,2.25,1.64,1.81,1.74,1.74,0.88,1.62,1.77,1.74,1.74,1.66,1.69,1.47,2.14
2025-06-28T09:15:00Z,0.0,2.34,0.86,1.02,2.23,1.64,1.81,1.74,1.74,0.88,1.62,1.77,1.74,1.74,1.66,1.7,1.47,2.14
2025-06-28T09:30:00Z,0.0,2.34,0.86,1.02,2.23,1.64,1.81,1.75,1.74,0.88,1.62,1.77,1.74,1.74,1.66,1.7,1.46,2.14
2025-06-28T09:45:00Z,0.0,2.37,0.86,1.03,2.23,1.64,1.82,1.74,1.74,0.88,1.62,1.78,1.75,1.74,1.66,1.7,1.47,2.13
2025-06-28T10:00:00Z,0.0,2.35,0.86,1.02,2.22,1.64,1.81,1.74,1.74,0.88,1.62,1.78,1.73,1.74,1.66,1.7,1.47,2.13
2025-06-28T10:15:00Z,0.0,2.34,0.86,1.02,2.24,1.64,1.82,1.74,1.75,0.88,1.62,1.78,1.73,1.74,1.68,1.71,1.47,2.13
2025-06-28T10:30:00Z,0.0,2.34,0.87,1.02,2.21,1.64,1.82,1.74,1.74,0.88,1.62,1.77,1.73,1.75,1.66,1.71,1.45,2.13
2025-06-28T10:45:00Z,0.0,2.34,0.86,1.02,2.23,1.64,1.82,1.74,1.74,0.88,1.62,1.78,1.73,1.74,1.66,1.73,1.45,2.13
