Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-19T04:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.6,1.45,1.99
2025-08-19T04:15:00Z,0.0,2.29,0.78,1.03,2.21,1.49,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T04:30:00Z,0.0,2.29,0.79,1.03,2.21,1.49,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.6,1.45,1.99
2025-08-19T04:45:00Z,0.0,2.29,0.78,1.03,2.21,1.49,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T05:00:00Z,0.0,2.29,0.79,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T05:15:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T05:30:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T05:45:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T06:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T06:15:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.63,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T06:30:00Z,0.0,2.29,0.79,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T06:45:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
2025-08-19T07:00:00Z,0.0,2.28,0.78,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.63,1.66,1.64,1.7,1.56,1.61,1.43,1.99
2025-08-19T07:15:00Z,0.0,2.28,0.79,1.03,2.21,1.5,1.64,1.58,1.7,0.79,1.62,1.66,1.64,1.7,1.56,1.61,1.45,1.99
