Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-06T04:00:00Z,0.0,2.57,1.72,1.76,2.85,2.39,2.17,2.43,2.28,1.02,2.75,3.28,2.85,2.54,2.22,2.4,1.82,3.38
2026-03-06T04:15:00Z,0.0,2.56,1.73,1.76,2.87,2.39,2.17,2.43,2.28,1.02,2.75,3.28,2.85,2.54,2.22,2.4,1.84,3.38
2026-03-06T04:30:00Z,0.0,2.56,1.72,1.76,2.86,2.39,2.18,2.43,2.27,1.02,2.74,3.28,2.85,2.54,2.21,2.4,1.83,3.38
2026-03-06T04:45:00Z,0.0,2.56,1.72,1.76,2.85,2.39,2.17,2.43,2.28,1.02,2.75,3.28,2.85,2.54,2.21,2.4,1.84,3.38
2026-03-06T05:00:00Z,0.0,2.56,1.72,1.76,2.85,2.38,2.17,2.43,2.27,1.02,2.74,3.27,2.85,2.54,2.22,2.4,1.85,3.38
2026-03-06T05:15:00Z,0.0,2.56,1.71,1.76,2.85,2.39,2.17,2.42,2.28,1.02,2.74,3.27,2.85,2.54,2.21,2.4,1.83,3.38
2026-03-06T05:30:00Z,0.0,2.56,1.71,1.75,2.84,2.39,2.17,2.43,2.28,1.01,2.74,3.27,2.85,2.53,2.21,2.4,1.85,3.38
2026-03-06T05:45:00Z,0.0,2.56,1.71,1.75,2.85,2.39,2.17,2.42,2.28,1.01,2.74,3.27,2.85,2.54,2.21,2.4,1.81,3.38
2026-03-06T06:00:00Z,0.0,2.56,1.71,1.75,2.85,2.39,2.17,2.42,2.27,1.01,2.74,3.27,2.85,2.54,2.21,2.4,1.83,3.38
2026-03-06T06:15:00Z,0.0,2.56,1.71,1.75,2.85,2.38,2.17,2.42,2.27,1.01,2.74,3.27,2.85,2.54,2.21,2.4,1.85,3.38
2026-03-06T06:30:00Z,0.0,2.56,1.7,1.74,2.85,2.39,2.17,2.42,2.27,1.01,2.73,3.27,2.85,2.53,2.21,2.4,1.84,3.38
2026-03-06T06:45:00Z,0.0,2.56,1.7,1.74,2.85,2.38,2.17,2.42,2.27,1.01,2.74,3.27,2.84,2.53,2.21,2.4,1.86,3.37
2026-03-06T07:00:00Z,0.0,2.55,1.7,1.74,2.84,2.38,2.17,2.42,2.27,1.01,2.73,3.26,2.84,2.53,2.21,2.39,1.82,3.37
2026-03-06T07:15:00Z,0.0,2.55,1.69,1.74,2.85,2.38,2.17,2.42,2.27,1.01,2.73,3.26,2.84,2.53,2.21,2.39,1.84,3.37
2026-03-06T07:30:00Z,0.0,2.55,1.69,1.73,2.84,2.38,2.17,2.42,2.27,1.01,2.73,3.27,2.84,2.53,2.21,2.39,1.83,3.37
2026-03-06T07:45:00Z,0.0,2.54,1.69,1.73,2.84,2.38,2.17,2.41,2.27,1.01,2.73,3.26,2.84,2.53,2.21,2.39,1.82,3.37
2026-03-06T08:00:00Z,0.0,2.55,1.69,1.73,2.85,2.38,2.16,2.42,2.26,1.01,2.73,3.26,2.84,2.53,2.21,2.39,1.83,3.37
2026-03-06T08:15:00Z,0.0,2.55,1.69,1.73,2.84,2.38,2.17,2.42,2.26,1.0,2.73,3.26,2.84,2.53,2.21,2.4,1.83,3.37
2026-03-06T08:30:00Z,0.0,2.55,1.69,1.73,2.83,2.38,2.17,2.42,2.26,1.0,2.73,3.26,2.84,2.53,2.21,2.39,1.84,3.37
2026-03-06T08:45:00Z,0.0,2.55,1.69,1.72,2.84,2.38,2.17,2.42,2.26,1.0,2.73,3.25,2.84,2.53,2.21,2.39,1.86,3.37
2026-03-06T09:00:00Z,0.0,2.55,1.69,1.72,2.85,2.38,2.17,2.41,2.26,1.0,2.72,3.25,2.84,2.53,2.21,2.39,1.86,3.37
2026-03-06T09:15:00Z,0.0,2.54,1.69,1.72,2.8,2.38,2.17,2.42,2.26,1.0,2.72,3.25,2.84,2.53,2.2,2.39,1.84,3.37
2026-03-06T09:30:00Z,0.0,2.54,1.68,1.72,2.84,2.37,2.17,2.41,2.26,1.0,2.72,3.25,2.83,2.52,2.21,2.39,1.82,3.37
2026-03-06T09:45:00Z,0.0,2.54,1.68,1.71,2.84,2.37,2.16,2.42,2.26,1.0,2.72,3.25,2.83,2.52,2.21,2.38,1.84,3.37
2026-03-06T10:00:00Z,0.0,2.55,1.68,1.71,2.84,2.38,2.17,2.41,2.26,1.0,2.72,3.25,2.84,2.53,2.21,2.39,1.85,3.36
2026-03-06T10:15:00Z,0.0,2.54,1.67,1.71,2.84,2.37,2.16,2.41,2.26,1.0,2.72,3.25,2.83,2.52,2.2,2.38,1.83,3.36
2026-03-06T10:30:00Z,0.0,2.54,1.67,1.71,2.83,2.37,2.16,2.41,2.25,1.0,2.72,3.25,2.83,2.52,2.21,2.38,1.82,3.36
2026-03-06T10:45:00Z,0.0,2.54,1.67,1.7,2.83,2.38,2.17,2.42,2.26,0.99,2.71,3.25,2.83,2.52,2.19,2.39,1.83,3.36
2026-03-06T11:00:00Z,0.0,2.54,1.67,1.7,2.83,2.38,2.16,2.41,2.26,1.0,2.71,3.25,2.83,2.52,2.19,2.39,1.83,3.36
2026-03-06T11:15:00Z,0.0,2.55,1.66,1.7,2.84,2.37,2.16,2.41,2.26,0.99,2.71,3.25,2.83,2.52,2.19,2.38,1.82,3.36
2026-03-06T11:30:00Z,0.0,2.54,1.66,1.7,2.83,2.37,2.16,2.41,2.25,0.99,2.71,3.24,2.83,2.51,2.19,2.39,1.82,3.36
2026-03-06T11:45:00Z,0.0,2.55,1.66,1.7,2.82,2.38,2.16,2.41,2.25,0.99,2.71,3.24,2.83,2.51,2.19,2.39,1.83,3.36
2026-03-06T12:00:00Z,0.0,2.54,1.66,1.69,2.83,2.37,2.16,2.41,2.25,0.99,2.71,3.24,2.82,2.51,2.19,2.39,1.82,3.35
2026-03-06T12:15:00Z,0.0,2.53,1.66,1.69,2.81,2.37,2.16,2.41,2.25,0.99,2.71,3.24,2.83,2.51,2.19,2.38,1.82,3.35
2026-03-06T12:30:00Z,0.0,2.54,1.65,1.69,2.83,2.37,2.16,2.41,2.25,0.99,2.71,3.24,2.82,2.51,2.19,2.39,1.82,3.35
2026-03-06T12:45:00Z,0.0,2.55,1.65,1.69,2.83,2.37,2.15,2.4,2.25,0.99,2.71,3.24,2.82,2.5,2.19,2.39,1.83,3.35
2026-03-06T13:00:00Z,0.0,2.54,1.65,1.68,2.84,2.37,2.15,2.4,2.25,0.99,2.71,3.24,2.82,2.51,2.19,2.39,1.81,3.35
2026-03-06T13:15:00Z,0.0,2.54,1.65,1.68,2.83,2.37,2.15,2.4,2.25,0.99,2.71,3.23,2.82,2.5,2.19,2.39,1.83,3.35
2026-03-06T13:30:00Z,0.0,2.54,1.64,1.68,2.83,2.37,2.16,2.4,2.25,0.99,2.7,3.24,2.82,2.5,2.19,2.38,1.82,3.35
2026-03-06T13:45:00Z,0.0,2.53,1.64,1.68,2.82,2.37,2.16,2.4,2.24,0.99,2.7,3.23,2.81,2.5,2.19,2.38,1.83,3.35
2026-03-06T14:00:00Z,0.0,2.54,1.64,1.68,2.82,2.37,2.15,2.4,2.25,0.98,2.7,3.23,2.81,2.51,2.19,2.38,1.82,3.35
2026-03-06T14:15:00Z,0.0,2.52,1.64,1.68,2.83,2.37,2.15,2.4,2.25,0.98,2.7,3.23,2.82,2.51,2.19,2.39,1.8,3.34
2026-03-06T14:30:00Z,0.0,2.53,1.64,1.67,2.78,2.36,2.15,2.4,2.24,0.98,2.7,3.23,2.81,2.5,2.19,2.38,1.82,3.34
2026-03-06T14:45:00Z,0.0,2.53,1.64,1.67,2.82,2.37,2.15,2.4,2.24,0.98,2.7,3.22,2.81,2.5,2.19,2.38,1.81,3.34
2026-03-06T15:00:00Z,0.0,2.53,1.64,1.67,2.83,2.36,2.15,2.4,2.24,0.98,2.7,3.22,2.81,2.51,2.19,2.38,1.83,3.34
2026-03-06T15:15:00Z,0.0,2.52,1.63,1.67,2.83,2.37,2.15,2.4,2.25,0.98,2.7,3.22,2.81,2.5,2.19,2.38,1.8,3.34
2026-03-06T15:30:00Z,0.01,2.52,1.63,1.67,2.81,2.36,2.15,2.4,2.25,0.99,2.69,3.22,2.81,2.5,2.19,2.38,1.82,3.34
2026-03-06T15:45:00Z,0.07,2.51,1.63,1.66,2.82,2.37,2.15,2.4,2.24,0.99,2.69,3.22,2.81,2.5,2.19,2.38,1.82,3.34
2026-03-06T16:00:00Z,0.1,2.51,1.63,1.66,2.82,2.36,2.15,2.4,2.25,0.99,2.69,3.22,2.81,2.5,2.19,2.38,1.81,3.34
2026-03-06T16:15:00Z,0.21,2.51,1.63,1.66,2.82,2.36,2.16,2.39,2.25,1.0,2.7,3.22,2.81,2.5,2.19,2.38,1.81,3.33
2026-03-06T16:30:00Z,0.12,2.51,1.63,1.66,2.81,2.36,2.15,2.4,2.25,1.0,2.69,3.21,2.81,2.5,2.19,2.38,1.83,3.33
2026-03-06T16:45:00Z,0.23,2.5,1.63,1.66,2.81,2.36,2.15,2.4,2.26,1.01,2.69,3.21,2.81,2.5,2.18,2.38,1.8,3.33
2026-03-06T17:00:00Z,0.27,2.51,1.63,1.66,2.84,2.36,2.15,2.4,2.25,1.01,2.7,3.21,2.81,2.5,2.19,2.38,1.82,3.33
2026-03-06T17:15:00Z,0.24,2.51,1.63,1.65,2.82,2.36,2.15,2.41,2.27,1.01,2.69,3.21,2.81,2.5,2.19,2.37,1.84,3.33
2026-03-06T17:30:00Z,0.18,2.52,1.62,1.65,2.82,2.37,2.15,2.4,2.27,1.01,2.69,3.21,2.81,2.5,2.19,2.37,1.82,3.33
2026-03-06T17:45:00Z,0.24,2.51,1.63,1.65,2.81,2.37,2.16,2.41,2.27,1.01,2.7,3.21,2.81,2.5,2.19,2.38,1.81,3.33
2026-03-06T18:00:00Z,0.23,2.5,1.62,1.65,2.83,2.36,2.16,2.41,2.27,1.01,2.7,3.21,2.81,2.5,2.19,2.38,1.82,3.33
2026-03-06T18:15:00Z,0.2,2.51,1.62,1.65,2.83,2.37,2.16,2.42,2.27,1.01,2.7,3.21,2.81,2.5,2.18,2.37,1.83,3.33
2026-03-06T18:30:00Z,0.16,2.52,1.62,1.65,2.82,2.37,2.16,2.41,2.27,1.02,2.7,3.21,2.81,2.5,2.19,2.37,1.82,3.33
2026-03-06T18:45:00Z,0.06,2.51,1.62,1.65,2.82,2.37,2.16,2.41,2.27,1.02,2.7,3.2,2.8,2.5,2.18,2.37,1.8,3.33
2026-03-06T19:00:00Z,0.02,2.51,1.62,1.65,2.82,2.37,2.16,2.42,2.27,1.02,2.7,3.2,2.81,2.5,2.19,2.37,1.82,3.33
2026-03-06T19:15:00Z,0.02,2.52,1.62,1.65,2.83,2.37,2.17,2.42,2.27,1.01,2.7,3.2,2.8,2.5,2.18,2.37,1.83,3.33
