Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-24T11:45:00Z,0.0,2.33,0.98,1.18,2.36,1.68,1.82,1.88,1.81,0.93,1.78,1.95,1.83,1.8,1.68,1.64,1.41,2.2
2025-04-24T12:00:00Z,0.0,2.32,0.98,1.18,2.35,1.69,1.83,1.87,1.81,0.94,1.78,1.95,1.83,1.8,1.68,1.64,1.4,2.19
2025-04-24T12:15:00Z,0.0,2.29,0.98,1.18,2.36,1.7,1.83,1.87,1.8,0.94,1.79,1.95,1.83,1.8,1.68,1.64,1.4,2.19
2025-04-24T12:30:00Z,0.0,2.31,0.98,1.18,2.36,1.7,1.83,1.86,1.8,0.94,1.79,1.95,1.84,1.8,1.68,1.64,1.41,2.19
2025-04-24T12:45:00Z,0.0,2.29,0.98,1.18,2.37,1.7,1.82,1.86,1.8,0.95,1.8,1.94,1.84,1.8,1.68,1.64,1.4,2.19
2025-04-24T13:00:00Z,0.0,2.29,0.98,1.18,2.36,1.7,1.8,1.86,1.8,0.95,1.8,1.95,1.84,1.8,1.68,1.64,1.4,2.19
2025-04-24T13:15:00Z,0.0,2.33,0.98,1.18,2.37,1.69,1.79,1.87,1.8,0.95,1.8,1.95,1.84,1.8,1.68,1.64,1.41,2.19
2025-04-24T13:30:00Z,0.0,2.35,0.98,1.18,2.37,1.69,1.77,1.85,1.8,0.96,1.8,1.95,1.84,1.8,1.68,1.64,1.42,2.18
2025-04-24T13:45:00Z,0.0,2.36,0.98,1.18,2.37,1.68,1.76,1.85,1.82,0.96,1.81,1.95,1.84,1.8,1.68,1.65,1.43,2.18
2025-04-24T14:00:00Z,0.0,2.33,0.98,1.18,2.37,1.67,1.75,1.86,1.83,0.96,1.81,1.95,1.84,1.8,1.68,1.65,1.43,2.18
2025-04-24T14:15:00Z,0.0,2.3,0.98,1.18,2.38,1.67,1.75,1.86,1.84,0.96,1.81,1.95,1.84,1.8,1.68,1.65,1.43,2.18
2025-04-24T14:30:00Z,0.0,2.33,0.98,1.18,2.36,1.68,1.74,1.86,1.85,0.96,1.81,1.95,1.84,1.8,1.68,1.66,1.42,2.17
2025-04-24T14:45:00Z,0.0,2.31,0.98,1.18,2.36,1.66,1.72,1.86,1.85,0.96,1.81,1.95,1.84,1.8,1.68,1.66,1.42,2.17
2025-04-24T15:00:00Z,0.0,2.29,0.97,1.18,2.35,1.67,1.73,1.86,1.86,0.96,1.81,1.95,1.84,1.79,1.68,1.66,1.42,2.17
2025-04-24T15:15:00Z,0.0,2.32,0.97,1.18,2.35,1.67,1.73,1.86,1.86,0.97,1.81,1.95,1.84,1.8,1.68,1.66,1.43,2.17
2025-04-24T15:30:00Z,0.0,2.34,0.97,1.18,2.35,1.67,1.72,1.87,1.86,0.97,1.81,1.95,1.84,1.8,1.69,1.66,1.42,2.17
2025-04-24T15:45:00Z,0.0,2.35,0.97,1.18,2.35,1.67,1.74,1.87,1.87,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.43,2.17
2025-04-24T16:00:00Z,0.0,2.32,0.97,1.18,2.36,1.67,1.73,1.87,1.87,0.97,1.81,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T16:15:00Z,0.0,2.34,0.97,1.18,2.35,1.66,1.74,1.88,1.87,0.97,1.81,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T16:30:00Z,0.0,2.3,0.96,1.18,2.35,1.66,1.74,1.88,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T16:45:00Z,0.0,2.3,0.97,1.17,2.36,1.66,1.74,1.88,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.43,2.16
2025-04-24T17:00:00Z,0.0,2.31,0.96,1.17,2.35,1.66,1.74,1.88,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T17:15:00Z,0.0,2.33,0.96,1.17,2.34,1.66,1.74,1.89,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T17:30:00Z,0.0,2.31,0.96,1.17,2.35,1.66,1.75,1.89,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.41,2.16
2025-04-24T17:45:00Z,0.0,2.3,0.96,1.17,2.35,1.66,1.75,1.89,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T18:00:00Z,0.0,2.33,0.96,1.17,2.34,1.66,1.75,1.89,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.42,2.16
2025-04-24T18:15:00Z,0.0,2.34,0.96,1.17,2.34,1.67,1.76,1.89,1.88,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.41,2.16
2025-04-24T18:30:00Z,0.0,2.31,0.96,1.17,2.35,1.68,1.76,1.89,1.89,0.97,1.82,1.95,1.84,1.8,1.69,1.66,1.41,2.16
