Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-30T04:00:00Z,0.0,2.43,1.52,1.49,2.75,2.33,2.05,2.31,2.16,0.97,2.7,3.18,2.82,2.54,2.22,2.4,1.85,3.51
2025-12-30T04:15:00Z,0.0,2.43,1.52,1.49,2.76,2.33,2.05,2.31,2.16,0.97,2.7,3.19,2.82,2.54,2.22,2.4,1.85,3.51
2025-12-30T04:30:00Z,0.0,2.43,1.52,1.49,2.74,2.32,2.05,2.3,2.16,0.97,2.7,3.19,2.82,2.54,2.22,2.4,1.89,3.5
2025-12-30T04:45:00Z,0.0,2.43,1.51,1.48,2.76,2.32,2.05,2.3,2.16,0.97,2.7,3.18,2.82,2.53,2.22,2.4,1.89,3.5
2025-12-30T05:00:00Z,0.0,2.45,1.51,1.48,2.75,2.32,2.05,2.3,2.16,0.97,2.7,3.18,2.82,2.54,2.21,2.4,1.86,3.5
2025-12-30T05:15:00Z,0.0,2.44,1.5,1.48,2.75,2.32,2.05,2.3,2.16,0.96,2.7,3.18,2.82,2.54,2.21,2.4,1.86,3.5
2025-12-30T05:30:00Z,0.0,2.44,1.5,1.47,2.75,2.32,2.04,2.3,2.15,0.96,2.7,3.18,2.82,2.54,2.21,2.4,1.88,3.5
2025-12-30T05:45:00Z,0.0,2.44,1.5,1.47,2.75,2.32,2.04,2.29,2.16,0.96,2.7,3.18,2.81,2.53,2.22,2.4,1.88,3.5
2025-12-30T06:00:00Z,0.0,2.42,1.5,1.46,2.75,2.32,2.04,2.3,2.15,0.96,2.69,3.17,2.81,2.53,2.21,2.4,1.88,3.5
2025-12-30T06:15:00Z,0.0,2.43,1.49,1.46,2.73,2.32,2.04,2.29,2.15,0.96,2.69,3.17,2.81,2.53,2.21,2.39,1.88,3.5
2025-12-30T06:30:00Z,0.0,2.43,1.49,1.45,2.75,2.32,2.04,2.29,2.15,0.96,2.69,3.17,2.82,2.53,2.21,2.39,1.88,3.5
2025-12-30T06:45:00Z,0.0,2.42,1.49,1.45,2.74,2.32,2.04,2.29,2.15,0.96,2.69,3.17,2.81,2.53,2.21,2.39,1.87,3.5
2025-12-30T07:00:00Z,0.0,2.42,1.48,1.45,2.73,2.31,2.04,2.29,2.15,0.96,2.69,3.17,2.81,2.53,2.21,2.39,1.88,3.49
