Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-09T04:00:00Z,0.0,2.28,0.79,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.6,1.79,1.65,1.73,1.62,1.71,1.52,2.1
2026-07-09T04:15:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.79,1.65,1.74,1.62,1.71,1.52,2.1
2026-07-09T04:30:00Z,0.0,2.27,0.79,1.08,2.19,1.49,1.68,1.73,1.7,0.74,1.62,1.79,1.65,1.74,1.62,1.71,1.52,2.1
2026-07-09T04:45:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.79,1.65,1.73,1.62,1.71,1.52,2.1
2026-07-09T05:00:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.79,1.65,1.73,1.62,1.71,1.52,2.1
2026-07-09T05:15:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.79,1.64,1.73,1.62,1.71,1.52,2.1
2026-07-09T05:30:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.79,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T05:45:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.79,1.64,1.73,1.62,1.71,1.52,2.1
2026-07-09T06:00:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.79,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T06:15:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T06:30:00Z,0.0,2.28,0.79,1.08,2.2,1.48,1.68,1.73,1.69,0.74,1.61,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T06:45:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T07:00:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T07:15:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.74,1.7,0.74,1.62,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T07:30:00Z,0.0,2.29,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.78,1.64,1.74,1.62,1.71,1.52,2.1
2026-07-09T07:45:00Z,0.0,2.28,0.79,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.78,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T08:00:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.6,1.78,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T08:15:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.78,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T08:30:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.78,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T08:45:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.78,1.66,1.73,1.62,1.72,1.52,2.09
2026-07-09T09:00:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.69,1.73,1.7,0.74,1.63,1.78,1.65,1.74,1.62,1.72,1.52,2.09
2026-07-09T09:15:00Z,0.0,2.23,0.78,1.08,2.19,1.48,1.69,1.73,1.7,0.74,1.66,1.8,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T09:30:00Z,0.0,2.24,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.79,1.64,1.76,1.62,1.71,1.52,2.09
2026-07-09T09:45:00Z,0.0,2.29,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.63,1.79,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T10:00:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.62,1.79,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T10:15:00Z,0.0,2.24,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.81,1.66,1.74,1.62,1.72,1.52,2.09
2026-07-09T10:30:00Z,0.0,2.23,0.78,1.08,2.19,1.48,1.68,1.73,1.7,0.74,1.61,1.79,1.64,1.74,1.62,1.72,1.52,2.09
2026-07-09T10:45:00Z,0.0,2.25,0.78,1.08,2.18,1.48,1.68,1.73,1.7,0.74,1.63,1.79,1.64,1.74,1.62,1.72,1.5,2.09
2026-07-09T11:00:00Z,0.0,2.29,0.78,1.08,2.19,1.48,1.68,1.73,1.68,0.74,1.61,1.79,1.64,1.74,1.62,1.72,1.51,2.09
2026-07-09T11:15:00Z,0.0,2.27,0.78,1.08,2.19,1.47,1.68,1.73,1.69,0.74,1.6,1.79,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T11:30:00Z,0.0,2.21,0.78,1.08,2.19,1.47,1.67,1.73,1.69,0.74,1.61,1.79,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T11:45:00Z,0.0,2.23,0.78,1.08,2.2,1.47,1.67,1.73,1.69,0.74,1.63,1.8,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T12:00:00Z,0.0,2.28,0.78,1.08,2.19,1.47,1.65,1.73,1.69,0.74,1.62,1.79,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T12:15:00Z,0.0,2.28,0.78,1.08,2.19,1.48,1.66,1.73,1.69,0.74,1.62,1.79,1.64,1.74,1.62,1.71,1.52,2.09
2026-07-09T12:30:00Z,0.0,2.25,0.78,1.08,2.19,1.48,1.65,1.73,1.69,0.74,1.61,1.79,1.64,1.74,1.62,1.71,1.51,2.08
2026-07-09T12:45:00Z,0.0,2.23,0.78,1.08,2.19,1.48,1.66,1.73,1.69,0.74,1.63,1.79,1.64,1.74,1.62,1.71,1.52,2.08
2026-07-09T13:00:00Z,0.0,2.24,0.78,1.08,2.19,1.47,1.66,1.73,1.69,0.74,1.61,1.79,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T13:15:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.66,1.73,1.69,0.74,1.62,1.78,1.63,1.74,1.63,1.71,1.51,2.08
2026-07-09T13:30:00Z,0.0,2.28,0.78,1.08,2.19,1.47,1.66,1.73,1.69,0.74,1.61,1.78,1.63,1.74,1.62,1.71,1.52,2.08
2026-07-09T13:45:00Z,0.0,2.23,0.78,1.08,2.19,1.47,1.66,1.73,1.69,0.73,1.61,1.78,1.64,1.74,1.62,1.71,1.51,2.08
2026-07-09T14:00:00Z,0.0,2.2,0.78,1.08,2.19,1.47,1.66,1.73,1.7,0.74,1.6,1.78,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T14:15:00Z,0.0,2.23,0.78,1.08,2.19,1.48,1.66,1.73,1.69,0.74,1.61,1.78,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T14:30:00Z,0.0,2.24,0.78,1.08,2.19,1.47,1.65,1.73,1.71,0.73,1.62,1.78,1.63,1.74,1.62,1.71,1.52,2.08
2026-07-09T14:45:00Z,0.0,2.26,0.78,1.08,2.2,1.47,1.65,1.73,1.7,0.73,1.61,1.78,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T15:00:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.72,1.62,1.78,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T15:15:00Z,0.0,2.29,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.73,1.6,1.78,1.63,1.74,1.62,1.71,1.51,2.08
2026-07-09T15:30:00Z,0.0,2.22,0.78,1.08,2.19,1.47,1.65,1.73,1.69,0.73,1.61,1.78,1.64,1.74,1.62,1.71,1.51,2.08
2026-07-09T15:45:00Z,0.0,2.22,0.78,1.08,2.19,1.47,1.65,1.73,1.69,0.73,1.6,1.78,1.62,1.74,1.62,1.71,1.51,2.09
2026-07-09T16:00:00Z,0.0,2.2,0.78,1.08,2.2,1.47,1.65,1.73,1.7,0.73,1.61,1.78,1.64,1.74,1.63,1.71,1.51,2.09
2026-07-09T16:15:00Z,0.0,2.23,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.72,1.62,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T16:30:00Z,0.0,2.24,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.73,1.61,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T16:45:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.73,1.61,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T17:00:00Z,0.0,2.25,0.78,1.08,2.19,1.47,1.66,1.73,1.69,0.73,1.62,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T17:15:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.65,1.73,1.7,0.73,1.6,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T17:30:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.6,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T17:45:00Z,0.0,2.29,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.6,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T18:00:00Z,0.0,2.22,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.61,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T18:15:00Z,0.0,2.22,0.78,1.08,2.19,1.46,1.66,1.72,1.7,0.73,1.59,1.78,1.64,1.74,1.63,1.71,1.51,2.09
2026-07-09T18:30:00Z,0.0,2.22,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.59,1.78,1.64,1.74,1.62,1.71,1.51,2.09
2026-07-09T18:45:00Z,0.0,2.22,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.61,1.78,1.65,1.73,1.62,1.71,1.51,2.09
2026-07-09T19:00:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.73,1.59,1.78,1.64,1.73,1.62,1.7,1.51,2.09
2026-07-09T19:15:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-09T19:30:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.7,1.51,2.09
2026-07-09T19:45:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-09T20:00:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-09T20:15:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T20:30:00Z,0.0,2.26,0.78,1.08,2.18,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T20:45:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T21:00:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T21:15:00Z,0.0,2.21,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T21:30:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T21:45:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T22:00:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T22:15:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T22:30:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T22:45:00Z,0.0,2.23,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T23:00:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T23:15:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.61,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T23:30:00Z,,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-09T23:45:00Z,0.0,2.29,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.72,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T00:00:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T00:15:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T00:30:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T00:45:00Z,0.0,2.29,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T01:00:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T01:15:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T01:30:00Z,,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T01:45:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T02:00:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T02:15:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.1
2026-07-10T02:30:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.67,1.73,1.7,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T02:45:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T03:00:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.67,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T03:15:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T03:30:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T03:45:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T04:00:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T04:15:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.67,1.73,1.69,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T04:30:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T04:45:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T05:00:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T05:15:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T05:30:00Z,0.0,2.29,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T05:45:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T06:00:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.71,1.57,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T06:15:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.68,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.09
2026-07-10T06:30:00Z,0.0,2.27,0.78,1.08,2.19,1.45,1.66,1.73,1.69,0.71,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T06:45:00Z,0.0,2.28,0.78,1.08,2.19,1.45,1.66,1.73,1.69,0.71,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T07:00:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.66,1.73,1.7,0.7,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T07:15:00Z,0.0,2.27,0.78,1.08,2.19,1.45,1.66,1.73,1.69,0.7,1.6,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T07:30:00Z,0.0,2.26,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.7,1.56,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T07:45:00Z,0.0,2.28,0.78,1.08,2.19,1.46,1.66,1.73,1.69,0.7,1.59,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T08:00:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.65,1.73,1.7,0.7,1.58,1.78,1.64,1.73,1.62,1.71,1.51,2.08
2026-07-10T08:15:00Z,0.0,2.26,0.78,1.08,2.2,1.46,1.65,1.73,1.69,0.7,1.58,1.78,1.64,1.73,1.62,1.71,1.52,2.08
