Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-24T04:00:00Z,0.1,2.36,0.79,1.03,2.23,1.6,1.74,1.68,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T04:15:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.68,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T04:30:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.68,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T04:45:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T05:00:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T05:15:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T05:30:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T05:45:00Z,0.0,2.36,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T06:00:00Z,0.0,2.35,0.79,1.03,2.23,1.59,1.73,1.67,1.69,0.77,1.6,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T06:15:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.04
2025-07-24T06:30:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.73,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.03
2025-07-24T06:45:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.74,1.67,1.69,0.77,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.03
2025-07-24T07:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.73,1.67,1.69,0.76,1.59,1.76,1.68,1.71,1.62,1.67,1.47,2.03
