Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-04-28T04:00:00Z,0.0,2.37,0.94,1.21,2.25,1.7,1.81,1.83,1.84,0.82,1.69,1.94,1.82,1.79,1.66,1.74,1.52,2.21
2026-04-28T04:15:00Z,0.01,2.37,0.94,1.21,2.27,1.69,1.81,1.83,1.84,0.82,1.72,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T04:30:00Z,0.02,2.38,0.94,1.21,2.28,1.69,1.8,1.83,1.84,0.82,1.7,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T04:45:00Z,0.01,2.38,0.93,1.21,2.26,1.69,1.8,1.83,1.84,0.82,1.7,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T05:00:00Z,0.01,2.38,0.93,1.21,2.26,1.68,1.8,1.83,1.84,0.82,1.71,1.94,1.82,1.79,1.66,1.74,1.52,2.21
2026-04-28T05:15:00Z,0.0,2.37,0.93,1.21,2.26,1.68,1.8,1.83,1.84,0.82,1.69,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T05:30:00Z,0.01,2.37,0.93,1.21,2.25,1.69,1.8,1.83,1.84,0.82,1.7,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T05:45:00Z,0.0,2.37,0.93,1.21,2.25,1.69,1.8,1.83,1.84,0.82,1.71,1.94,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T06:00:00Z,0.0,2.37,0.93,1.21,2.25,1.69,1.8,1.83,1.84,0.82,1.69,1.94,1.82,1.79,1.66,1.74,1.52,2.21
2026-04-28T06:15:00Z,0.06,2.37,0.93,1.2,2.25,1.69,1.8,1.83,1.84,0.82,1.71,1.93,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T06:30:00Z,0.01,2.37,0.93,1.2,2.25,1.69,1.8,1.83,1.84,0.82,1.69,1.93,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T06:45:00Z,0.0,2.37,0.93,1.2,2.25,1.69,1.8,1.83,1.84,0.82,1.7,1.93,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T07:00:00Z,0.0,2.37,0.93,1.2,2.27,1.69,1.8,1.83,1.84,0.81,1.71,1.93,1.81,1.79,1.66,1.74,1.53,2.21
2026-04-28T07:15:00Z,0.0,2.38,0.93,1.2,2.25,1.69,1.79,1.83,1.84,0.82,1.7,1.93,1.81,1.79,1.66,1.74,1.53,2.21
2026-04-28T07:30:00Z,0.0,2.37,0.93,1.2,2.26,1.69,1.8,1.83,1.84,0.81,1.7,1.93,1.81,1.79,1.66,1.74,1.52,2.21
2026-04-28T07:45:00Z,0.0,2.37,0.92,1.2,2.26,1.69,1.79,1.83,1.84,0.81,1.69,1.93,1.81,1.79,1.66,1.74,1.52,2.22
