Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-05-11T04:00:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.79,1.79,1.7,1.71,1.52,2.14
2026-05-11T04:15:00Z,0.0,2.32,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.78,1.79,1.7,1.71,1.52,2.14
2026-05-11T04:30:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.71,1.94,1.79,1.79,1.7,1.7,1.52,2.14
2026-05-11T04:45:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.79,1.79,1.7,1.7,1.52,2.14
2026-05-11T05:00:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.71,1.94,1.79,1.79,1.7,1.7,1.52,2.14
2026-05-11T05:15:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.72,1.94,1.79,1.79,1.7,1.7,1.52,2.14
2026-05-11T05:30:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.79,1.79,1.7,1.7,1.51,2.14
2026-05-11T05:45:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.72,1.94,1.79,1.79,1.7,1.71,1.51,2.14
2026-05-11T06:00:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.74,1.94,1.79,1.79,1.7,1.7,1.5,2.14
2026-05-11T06:15:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.79,1.79,1.7,1.7,1.5,2.15
2026-05-11T06:30:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.72,1.94,1.79,1.79,1.7,1.7,1.49,2.15
2026-05-11T06:45:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.94,1.79,1.79,1.7,1.7,1.49,2.15
2026-05-11T07:00:00Z,0.0,2.32,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.88,1.72,1.94,1.79,1.78,1.7,1.7,1.48,2.15
2026-05-11T07:15:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.73,1.95,1.79,1.78,1.7,1.7,1.47,2.15
2026-05-11T07:30:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.88,1.74,1.94,1.79,1.78,1.7,1.7,1.47,2.15
2026-05-11T07:45:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.87,1.85,0.87,1.71,1.95,1.79,1.78,1.7,1.71,1.47,2.15
2026-05-11T08:00:00Z,0.0,2.32,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.87,1.73,1.95,1.79,1.78,1.7,1.7,1.46,2.15
2026-05-11T08:15:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.88,1.74,1.95,1.79,1.79,1.7,1.7,1.46,2.15
2026-05-11T08:30:00Z,0.0,2.32,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.87,1.73,1.95,1.79,1.78,1.7,1.71,1.46,2.15
2026-05-11T08:45:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.88,1.73,1.95,1.79,1.78,1.7,1.71,1.46,2.15
2026-05-11T09:00:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.88,1.73,1.95,1.79,1.78,1.7,1.71,1.47,2.15
2026-05-11T09:15:00Z,0.0,2.31,1.0,1.31,2.28,1.67,1.82,1.88,1.85,0.88,1.73,1.95,1.79,1.78,1.7,1.7,1.47,2.15
2026-05-11T09:30:00Z,0.0,2.31,1.0,1.31,2.29,1.67,1.82,1.88,1.85,0.88,1.73,1.95,1.78,1.78,1.7,1.7,1.46,2.15
