Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-08T04:00:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.67,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T04:15:00Z,0.0,2.25,0.77,1.08,2.18,1.54,1.62,1.74,1.7,0.79,1.66,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T04:30:00Z,0.0,2.25,0.76,1.08,2.18,1.55,1.62,1.74,1.7,0.8,1.67,1.69,1.67,1.72,1.58,1.68,1.47,1.99
2026-08-08T04:45:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.66,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T05:00:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.8,1.64,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T05:15:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.64,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T05:30:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.67,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T05:45:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.67,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T06:00:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.73,1.7,0.79,1.64,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T06:15:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.74,1.7,0.79,1.66,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T06:30:00Z,0.0,2.25,0.77,1.08,2.18,1.54,1.62,1.73,1.7,0.79,1.66,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T06:45:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.73,1.7,0.79,1.66,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T07:00:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.62,1.73,1.7,0.79,1.67,1.69,1.67,1.72,1.58,1.69,1.47,1.99
2026-08-08T07:15:00Z,0.0,2.25,0.77,1.08,2.18,1.54,1.62,1.73,1.7,0.79,1.64,1.69,1.67,1.71,1.58,1.69,1.47,1.99
2026-08-08T07:30:00Z,0.0,2.25,0.77,1.08,2.18,1.54,1.61,1.73,1.7,0.79,1.66,1.69,1.67,1.71,1.58,1.69,1.47,1.99
2026-08-08T07:45:00Z,0.0,2.25,0.77,1.08,2.18,1.54,1.61,1.73,1.7,0.79,1.67,1.69,1.66,1.72,1.58,1.69,1.47,1.99
2026-08-08T08:00:00Z,0.0,2.25,0.77,1.08,2.18,1.55,1.61,1.73,1.7,0.79,1.64,1.69,1.66,1.71,1.58,1.68,1.47,1.99
