Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-20T12:45:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.9,1.85,1.84,0.87,1.72,1.93,1.81,1.79,1.67,1.69,1.39,2.14
2025-04-20T13:00:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.9,1.85,1.84,0.87,1.72,1.93,1.81,1.79,1.67,1.69,1.4,2.14
2025-04-20T13:15:00Z,0.0,2.35,0.95,1.16,2.35,1.63,1.89,1.84,1.84,0.88,1.71,1.93,1.81,1.79,1.67,1.69,1.39,2.14
2025-04-20T13:30:00Z,0.0,2.33,0.95,1.16,2.36,1.63,1.9,1.85,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.4,2.14
2025-04-20T13:45:00Z,0.0,2.33,0.95,1.16,2.35,1.64,1.9,1.85,1.84,0.87,1.71,1.93,1.82,1.78,1.66,1.68,1.39,2.14
2025-04-20T14:00:00Z,0.0,2.34,0.95,1.16,2.35,1.64,1.91,1.85,1.84,0.86,1.71,1.93,1.81,1.79,1.67,1.68,1.4,2.13
2025-04-20T14:15:00Z,0.0,2.32,0.95,1.16,2.36,1.64,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.4,2.13
2025-04-20T14:30:00Z,0.0,2.32,0.95,1.16,2.37,1.63,1.91,1.84,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.4,2.13
2025-04-20T14:45:00Z,0.0,2.32,0.95,1.16,2.37,1.63,1.91,1.85,1.85,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.39,2.13
2025-04-20T15:00:00Z,0.0,2.34,0.95,1.16,2.36,1.62,1.91,1.85,1.84,0.87,1.71,1.93,1.8,1.78,1.66,1.68,1.4,2.13
2025-04-20T15:15:00Z,0.0,2.32,0.95,1.16,2.36,1.62,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.39,2.13
2025-04-20T15:30:00Z,0.0,2.35,0.95,1.16,2.36,1.62,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.79,1.66,1.68,1.4,2.13
2025-04-20T15:45:00Z,0.0,2.33,0.95,1.16,2.35,1.62,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.79,1.66,1.68,1.39,2.13
2025-04-20T16:00:00Z,0.0,2.34,0.95,1.16,2.37,1.62,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.69,1.38,2.13
2025-04-20T16:15:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.8,1.66,1.7,1.37,2.13
2025-04-20T16:30:00Z,0.0,2.33,0.95,1.16,2.36,1.63,1.91,1.85,1.84,0.87,1.71,1.93,1.81,1.78,1.65,1.68,1.39,2.13
2025-04-20T16:45:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.93,1.81,1.78,1.66,1.68,1.38,2.12
2025-04-20T17:00:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.93,1.8,1.78,1.65,1.67,1.4,2.12
2025-04-20T17:15:00Z,0.0,2.34,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.93,1.81,1.78,1.65,1.67,1.39,2.12
2025-04-20T17:30:00Z,0.0,2.32,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.94,1.81,1.78,1.65,1.67,1.39,2.12
2025-04-20T17:45:00Z,0.0,2.32,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.94,1.81,1.78,1.65,1.67,1.39,2.12
2025-04-20T18:00:00Z,0.0,2.32,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.93,1.81,1.78,1.65,1.67,1.39,2.12
2025-04-20T18:15:00Z,0.0,2.34,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.93,1.8,1.77,1.65,1.67,1.39,2.12
2025-04-20T18:30:00Z,0.0,2.33,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.78,1.65,1.67,1.4,2.12
2025-04-20T18:45:00Z,0.0,2.34,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.39,2.12
2025-04-20T19:00:00Z,0.0,2.33,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.4,2.12
2025-04-20T19:15:00Z,0.0,2.33,0.95,1.16,2.36,1.65,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.39,2.12
2025-04-20T19:30:00Z,0.0,2.33,0.95,1.16,2.36,1.65,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.4,2.12
2025-04-20T19:45:00Z,0.0,2.34,0.96,1.16,2.36,1.64,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.4,2.12
2025-04-20T20:00:00Z,0.0,2.33,0.96,1.16,2.36,1.64,1.91,1.84,1.84,0.87,1.71,1.94,1.8,1.77,1.65,1.67,1.39,2.12
