Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-07T04:00:00Z,0.0,2.3,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T04:15:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.67,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T04:30:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T04:45:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T05:00:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T05:15:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T05:30:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T05:45:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T06:00:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T06:15:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T06:30:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.99
2026-09-07T06:45:00Z,0.0,2.29,0.8,1.08,2.19,1.64,1.65,1.77,1.7,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.49,1.98
2026-09-07T07:00:00Z,0.0,2.29,0.8,1.08,2.19,1.64,1.65,1.77,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.98
