Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-21T04:00:00Z,0.0,2.81,2.45,2.3,3.31,2.8,2.5,3.08,2.8,1.33,3.39,3.84,3.73,3.45,3.17,3.53,2.64,4.14
2025-12-21T04:15:00Z,0.01,2.79,2.45,2.3,3.31,2.8,2.5,3.08,2.8,1.33,3.39,3.84,3.73,3.46,3.17,3.53,2.64,4.14
2025-12-21T04:30:00Z,0.0,2.79,2.45,2.3,3.31,2.81,2.5,3.08,2.8,1.33,3.39,3.84,3.73,3.46,3.17,3.53,2.63,4.14
2025-12-21T04:45:00Z,0.0,2.8,2.46,2.3,3.32,2.8,2.5,3.08,2.81,1.33,3.4,3.84,3.73,3.46,3.17,3.52,2.63,4.14
2025-12-21T05:00:00Z,0.0,2.78,2.45,2.3,3.31,2.8,2.5,3.08,2.8,1.34,3.4,3.84,3.73,3.45,3.17,3.52,2.63,4.13
2025-12-21T05:15:00Z,0.0,2.81,2.45,2.3,3.31,2.8,2.5,3.08,2.8,1.34,3.4,3.84,3.73,3.45,3.17,3.52,2.63,4.13
2025-12-21T05:30:00Z,0.0,2.8,2.46,2.3,3.32,2.8,2.5,3.08,2.81,1.34,3.4,3.84,3.73,3.45,3.17,3.52,2.63,4.13
2025-12-21T05:45:00Z,0.0,2.8,2.46,2.3,3.32,2.8,2.5,3.08,2.81,1.34,3.4,3.84,3.73,3.45,3.17,3.52,2.62,4.13
2025-12-21T06:00:00Z,0.0,2.83,2.46,2.31,3.31,2.8,2.5,3.08,2.81,1.34,3.4,3.84,3.74,3.45,3.17,3.52,2.62,4.13
2025-12-21T06:15:00Z,0.0,2.81,2.46,2.31,3.32,2.8,2.5,3.08,2.81,1.34,3.41,3.84,3.73,3.45,3.17,3.52,2.62,4.13
2025-12-21T06:30:00Z,0.0,2.82,2.46,2.31,3.33,2.8,2.5,3.08,2.81,1.34,3.4,3.84,3.74,3.45,3.17,3.52,2.63,4.13
2025-12-21T06:45:00Z,0.0,2.81,2.46,2.31,3.32,2.8,2.5,3.08,2.81,1.34,3.41,3.84,3.73,3.45,3.17,3.51,2.63,4.13
2025-12-21T07:00:00Z,0.0,2.82,2.46,2.31,3.32,2.8,2.5,3.08,2.81,1.34,3.41,3.85,3.74,3.45,3.16,3.51,2.62,4.13
2025-12-21T07:15:00Z,0.01,2.82,2.46,2.31,3.32,2.8,2.5,3.08,2.81,1.35,3.41,3.85,3.74,3.45,3.16,3.51,2.62,4.13
2025-12-21T07:30:00Z,0.0,2.81,2.45,2.31,3.32,2.8,2.5,3.09,2.81,1.35,3.41,3.85,3.74,3.45,3.16,3.51,2.62,4.13
2025-12-21T07:45:00Z,0.0,2.81,2.46,2.31,3.33,2.8,2.49,3.08,2.82,1.35,3.41,3.85,3.74,3.45,3.16,3.51,2.62,4.13
2025-12-21T08:00:00Z,0.0,2.81,2.46,2.31,3.32,2.8,2.5,3.08,2.82,1.35,3.41,3.85,3.74,3.45,3.16,3.51,2.61,4.13
2025-12-21T08:15:00Z,0.0,2.82,2.46,2.31,3.32,2.8,2.49,3.08,2.82,1.35,3.42,3.85,3.73,3.45,3.16,3.51,2.61,4.13
2025-12-21T08:30:00Z,0.0,2.82,2.46,2.31,3.32,2.8,2.49,3.08,2.83,1.36,3.42,3.85,3.74,3.45,3.16,3.51,2.61,4.13
2025-12-21T08:45:00Z,0.0,2.82,2.45,2.31,3.32,2.8,2.49,3.08,2.82,1.36,3.42,3.85,3.74,3.45,3.16,3.5,2.61,4.13
2025-12-21T09:00:00Z,0.0,2.82,2.45,2.32,3.33,2.8,2.5,3.08,2.83,1.36,3.42,3.85,3.73,3.45,3.16,3.5,2.61,4.13
2025-12-21T09:15:00Z,0.0,2.83,2.46,2.32,3.33,2.8,2.5,3.08,2.83,1.36,3.42,3.85,3.74,3.45,3.16,3.5,2.61,4.12
2025-12-21T09:30:00Z,0.0,2.82,2.46,2.32,3.32,2.8,2.49,3.08,2.83,1.36,3.42,3.85,3.74,3.44,3.16,3.5,2.61,4.12
2025-12-21T09:45:00Z,0.0,2.83,2.46,2.32,3.33,2.8,2.49,3.08,2.83,1.36,3.42,3.85,3.74,3.44,3.15,3.5,2.6,4.12
2025-12-21T10:00:00Z,0.0,2.81,2.46,2.32,3.32,2.8,2.49,3.08,2.83,1.36,3.42,3.85,3.73,3.44,3.15,3.5,2.6,4.12
2025-12-21T10:15:00Z,0.0,2.83,2.46,2.32,3.33,2.8,2.5,3.08,2.83,1.36,3.43,3.85,3.73,3.44,3.15,3.5,2.61,4.12
2025-12-21T10:30:00Z,0.0,2.83,2.46,2.32,3.33,2.8,2.49,3.08,2.83,1.36,3.43,3.85,3.74,3.45,3.15,3.5,2.61,4.12
2025-12-21T10:45:00Z,0.0,2.84,2.46,2.32,3.33,2.8,2.49,3.08,2.83,1.36,3.43,3.86,3.74,3.44,3.15,3.49,2.6,4.12
2025-12-21T11:00:00Z,0.0,2.83,2.46,2.32,3.32,2.8,2.49,3.08,2.83,1.36,3.43,3.85,3.74,3.44,3.15,3.49,2.6,4.12
2025-12-21T11:15:00Z,0.0,2.84,2.46,2.32,3.32,2.8,2.49,3.08,2.83,1.37,3.44,3.85,3.73,3.44,3.15,3.49,2.6,4.12
2025-12-21T11:30:00Z,0.0,2.82,2.46,2.32,3.33,2.8,2.49,3.08,2.83,1.37,3.44,3.86,3.73,3.44,3.15,3.49,2.6,4.12
2025-12-21T11:45:00Z,0.0,2.83,2.46,2.33,3.33,2.8,2.49,3.08,2.84,1.37,3.44,3.85,3.74,3.44,3.15,3.49,2.6,4.12
2025-12-21T12:00:00Z,0.0,2.79,2.46,2.33,3.33,2.8,2.49,3.08,2.84,1.37,3.44,3.86,3.74,3.44,3.15,3.48,2.6,4.12
2025-12-21T12:15:00Z,0.0,2.81,2.46,2.33,3.33,2.8,2.5,3.08,2.84,1.37,3.44,3.86,3.73,3.44,3.15,3.48,2.59,4.12
2025-12-21T12:30:00Z,0.0,2.79,2.46,2.33,3.32,2.8,2.49,3.08,2.84,1.37,3.44,3.86,3.73,3.44,3.14,3.48,2.59,4.12
2025-12-21T12:45:00Z,0.0,2.79,2.47,2.33,3.34,2.8,2.49,3.08,2.84,1.38,3.44,3.86,3.74,3.44,3.14,3.48,2.59,4.11
2025-12-21T13:00:00Z,0.0,2.8,2.46,2.33,3.32,2.8,2.48,3.08,2.84,1.38,3.44,3.86,3.73,3.44,3.14,3.48,2.59,4.11
2025-12-21T13:15:00Z,0.0,2.79,2.46,2.33,3.33,2.8,2.5,3.08,2.84,1.38,3.44,3.86,3.74,3.44,3.14,3.48,2.59,4.11
2025-12-21T13:30:00Z,0.0,2.8,2.46,2.33,3.33,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.44,3.14,3.48,2.58,4.11
2025-12-21T13:45:00Z,0.0,2.78,2.46,2.33,3.33,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.44,3.14,3.48,2.58,4.11
2025-12-21T14:00:00Z,0.03,2.79,2.46,2.33,3.33,2.8,2.49,3.08,2.84,1.38,3.45,3.86,3.74,3.44,3.14,3.48,2.58,4.11
2025-12-21T14:15:00Z,0.0,2.79,2.46,2.33,3.33,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.44,3.14,3.47,2.58,4.11
2025-12-21T14:30:00Z,0.0,2.77,2.46,2.33,3.33,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.44,3.14,3.48,2.58,4.11
2025-12-21T14:45:00Z,0.0,2.78,2.45,2.33,3.33,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.44,3.13,3.47,2.58,4.11
2025-12-21T15:00:00Z,0.0,2.78,2.46,2.33,3.34,2.8,2.49,3.08,2.85,1.38,3.45,3.86,3.73,3.43,3.13,3.47,2.58,4.11
2025-12-21T15:15:00Z,0.0,2.79,2.46,2.34,3.33,2.8,2.49,3.08,2.85,1.39,3.46,3.87,3.73,3.44,3.13,3.47,2.58,4.11
2025-12-21T15:30:00Z,0.0,2.79,2.46,2.34,3.33,2.8,2.49,3.09,2.85,1.39,3.46,3.86,3.73,3.44,3.13,3.47,2.57,4.11
2025-12-21T15:45:00Z,0.0,2.81,2.46,2.34,3.33,2.8,2.49,3.08,2.85,1.39,3.46,3.87,3.73,3.43,3.13,3.47,2.57,4.11
2025-12-21T16:00:00Z,0.0,2.8,2.46,2.34,3.33,2.8,2.49,3.08,2.85,1.39,3.46,3.86,3.73,3.43,3.13,3.47,2.56,4.11
2025-12-21T16:15:00Z,0.09,2.78,2.46,2.34,3.33,2.79,2.49,3.08,2.85,1.39,3.46,3.86,3.73,3.43,3.13,3.47,2.57,4.11
2025-12-21T16:30:00Z,0.02,2.79,2.46,2.34,3.32,2.8,2.49,3.08,2.85,1.39,3.46,3.87,3.73,3.43,3.13,3.46,2.57,4.1
2025-12-21T16:45:00Z,0.0,2.79,2.46,2.34,3.33,2.79,2.48,3.08,2.85,1.39,3.46,3.87,3.73,3.43,3.13,3.46,2.57,4.1
2025-12-21T17:00:00Z,0.0,2.79,2.46,2.34,3.33,2.8,2.49,3.08,2.86,1.39,3.47,3.87,3.73,3.43,3.13,3.46,2.57,4.1
