Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-31T04:00:00Z,0.0,2.27,0.86,1.08,2.21,1.68,1.7,1.78,1.72,0.82,1.71,1.79,1.74,1.79,1.66,1.77,1.54,2.28
2026-08-31T04:15:00Z,0.0,2.27,0.86,1.08,2.21,1.68,1.7,1.78,1.72,0.82,1.71,1.79,1.74,1.79,1.66,1.77,1.54,2.28
2026-08-31T04:30:00Z,0.0,2.27,0.86,1.08,2.21,1.68,1.7,1.78,1.72,0.82,1.72,1.79,1.74,1.79,1.67,1.77,1.54,2.28
2026-08-31T04:45:00Z,0.0,2.28,0.86,1.08,2.21,1.68,1.7,1.78,1.72,0.82,1.7,1.8,1.74,1.79,1.67,1.77,1.54,2.28
2026-08-31T05:00:00Z,0.0,2.28,0.86,1.08,2.22,1.68,1.7,1.78,1.72,0.82,1.71,1.8,1.74,1.79,1.67,1.77,1.55,2.27
2026-08-31T05:15:00Z,0.0,2.28,0.86,1.08,2.21,1.68,1.7,1.78,1.72,0.82,1.7,1.8,1.74,1.79,1.67,1.77,1.55,2.27
2026-08-31T05:30:00Z,0.0,2.29,0.85,1.08,2.22,1.68,1.7,1.78,1.72,0.82,1.71,1.8,1.75,1.79,1.67,1.77,1.55,2.27
2026-08-31T05:45:00Z,0.0,2.29,0.86,1.08,2.21,1.68,1.69,1.78,1.72,0.82,1.72,1.8,1.75,1.79,1.67,1.77,1.55,2.27
2026-08-31T06:00:00Z,0.0,2.29,0.85,1.08,2.21,1.68,1.69,1.78,1.71,0.82,1.69,1.8,1.75,1.79,1.67,1.77,1.55,2.27
2026-08-31T06:15:00Z,0.0,2.29,0.85,1.08,2.21,1.68,1.69,1.78,1.72,0.82,1.71,1.8,1.75,1.79,1.67,1.77,1.55,2.27
2026-08-31T06:30:00Z,0.0,2.3,0.85,1.08,2.21,1.68,1.69,1.78,1.72,0.82,1.7,1.8,1.75,1.8,1.67,1.78,1.55,2.27
2026-08-31T06:45:00Z,0.0,2.3,0.85,1.08,2.21,1.68,1.69,1.78,1.71,0.82,1.72,1.8,1.75,1.8,1.67,1.78,1.55,2.27
2026-08-31T07:00:00Z,0.0,2.3,0.85,1.08,2.21,1.68,1.69,1.78,1.71,0.82,1.69,1.8,1.75,1.8,1.67,1.78,1.55,2.26
2026-08-31T07:15:00Z,0.0,2.3,0.85,1.08,2.21,1.68,1.69,1.78,1.71,0.82,1.7,1.8,1.75,1.8,1.67,1.78,1.55,2.26
2026-08-31T07:30:00Z,0.0,2.31,0.85,1.08,2.21,1.68,1.69,1.78,1.71,0.82,1.72,1.8,1.75,1.8,1.68,1.78,1.55,2.26
2026-08-31T07:45:00Z,0.0,2.3,0.85,1.08,2.21,1.67,1.69,1.78,1.72,0.82,1.71,1.8,1.75,1.8,1.68,1.78,1.55,2.26
2026-08-31T08:00:00Z,0.0,2.31,0.85,1.08,2.21,1.67,1.69,1.78,1.71,0.82,1.72,1.8,1.75,1.8,1.68,1.78,1.55,2.26
2026-08-31T08:15:00Z,0.0,2.31,0.85,1.08,2.21,1.67,1.69,1.78,1.72,0.82,1.72,1.8,1.76,1.8,1.68,1.78,1.55,2.25
2026-08-31T08:30:00Z,0.0,2.28,0.85,1.08,2.21,1.67,1.69,1.78,1.72,0.82,1.71,1.8,1.76,1.8,1.68,1.79,1.56,2.25
2026-08-31T08:45:00Z,0.0,2.29,0.84,1.08,2.2,1.67,1.69,1.78,1.71,0.82,1.71,1.81,1.78,1.8,1.68,1.78,1.53,2.25
2026-08-31T09:00:00Z,0.0,2.31,0.84,1.08,2.21,1.67,1.69,1.78,1.72,0.82,1.72,1.81,1.76,1.8,1.7,1.78,1.55,2.25
2026-08-31T09:15:00Z,0.01,2.31,0.84,1.08,2.21,1.67,1.69,1.78,1.71,0.83,1.71,1.81,1.76,1.8,1.7,1.78,1.55,2.25
2026-08-31T09:30:00Z,0.0,2.3,0.84,1.08,2.21,1.67,1.69,1.78,1.72,0.82,1.71,1.81,1.76,1.81,1.7,1.78,1.56,2.24
2026-08-31T09:45:00Z,0.0,2.3,0.84,1.08,2.21,1.67,1.69,1.78,1.71,0.82,1.7,1.82,1.76,1.81,1.71,1.77,1.55,2.24
2026-08-31T10:00:00Z,0.0,2.28,0.84,1.08,2.21,1.67,1.69,1.78,1.71,0.82,1.69,1.81,1.76,1.82,1.71,1.77,1.55,2.24
2026-08-31T10:15:00Z,0.0,2.3,0.84,1.08,2.2,1.67,1.68,1.78,1.72,0.82,1.7,1.81,1.76,1.82,1.71,1.77,1.54,2.24
2026-08-31T10:30:00Z,0.0,2.3,0.84,1.08,2.2,1.67,1.68,1.78,1.71,0.82,1.71,1.81,1.76,1.82,1.71,1.77,1.58,2.24
2026-08-31T10:45:00Z,0.0,2.3,0.84,1.08,2.22,1.66,1.69,1.78,1.71,0.83,1.7,1.81,1.77,1.83,1.73,1.76,1.55,2.23
2026-08-31T11:00:00Z,0.0,2.3,0.84,1.08,2.21,1.67,1.69,1.78,1.71,0.83,1.71,1.82,1.77,1.83,1.71,1.76,1.55,2.23
2026-08-31T11:15:00Z,0.0,2.29,0.84,1.08,2.21,1.67,1.69,1.78,1.71,0.83,1.71,1.82,1.77,1.85,1.71,1.76,1.55,2.23
2026-08-31T11:30:00Z,0.0,2.29,0.84,1.08,2.21,1.66,1.68,1.78,1.71,0.83,1.72,1.82,1.77,1.83,1.71,1.76,1.54,2.23
2026-08-31T11:45:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.68,1.78,1.72,0.83,1.71,1.82,1.78,1.83,1.71,1.76,1.55,2.23
2026-08-31T12:00:00Z,0.0,2.29,0.84,1.08,2.21,1.66,1.68,1.78,1.72,0.82,1.7,1.82,1.79,1.84,1.7,1.75,1.55,2.22
2026-08-31T12:15:00Z,0.0,2.3,0.84,1.08,2.2,1.66,1.68,1.78,1.72,0.83,1.72,1.82,1.78,1.84,1.71,1.75,1.54,2.22
