Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-04-19T04:00:00Z,0.0,2.32,0.95,1.24,2.31,1.69,1.86,1.85,1.85,0.83,1.76,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T04:15:00Z,0.0,2.33,0.95,1.24,2.31,1.69,1.85,1.85,1.85,0.83,1.74,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T04:30:00Z,0.0,2.31,0.95,1.24,2.31,1.69,1.85,1.85,1.85,0.83,1.75,2.03,1.92,1.85,1.74,1.78,1.55,2.33
2026-04-19T04:45:00Z,0.0,2.33,0.95,1.24,2.31,1.69,1.85,1.85,1.85,0.83,1.75,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T05:00:00Z,0.0,2.32,0.95,1.24,2.31,1.68,1.85,1.85,1.85,0.83,1.75,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T05:15:00Z,0.0,2.32,0.95,1.24,2.32,1.68,1.85,1.85,1.85,0.83,1.75,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T05:30:00Z,0.0,2.32,0.95,1.24,2.31,1.68,1.85,1.85,1.85,0.83,1.75,2.03,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T05:45:00Z,0.0,2.32,0.95,1.23,2.32,1.68,1.86,1.85,1.85,0.83,1.75,2.02,1.92,1.85,1.74,1.78,1.56,2.33
2026-04-19T06:00:00Z,0.0,2.32,0.95,1.23,2.31,1.68,1.86,1.85,1.85,0.83,1.75,2.02,1.92,1.85,1.74,1.78,,2.33
2026-04-19T06:01:00Z,,,,,,,,,,,,,,,,,1.56,
2026-04-19T06:15:00Z,0.0,2.32,0.95,1.23,2.32,1.68,1.86,1.85,1.85,0.83,1.75,2.02,1.92,1.85,1.74,1.78,1.55,2.33
2026-04-19T06:30:00Z,0.0,2.33,0.95,1.23,2.31,1.68,1.86,1.85,1.85,0.83,1.75,2.02,1.92,1.85,1.74,1.78,1.55,2.33
2026-04-19T06:45:00Z,0.0,2.33,0.95,1.23,2.32,1.68,1.85,1.85,1.85,0.83,1.73,2.02,1.92,1.85,1.74,1.78,1.55,2.33
