Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-18T04:00:00Z,0.0,2.72,2.19,2.05,3.13,2.67,2.37,2.82,2.58,1.14,3.1,3.71,3.44,3.09,2.61,2.86,2.02,3.9
2026-01-18T04:15:00Z,0.0,2.72,2.19,2.05,3.13,2.67,2.36,2.82,2.58,1.14,3.1,3.7,3.44,3.09,2.61,2.86,2.03,3.9
2026-01-18T04:30:00Z,0.0,2.71,2.19,2.05,3.13,2.67,2.37,2.82,2.58,1.14,3.1,3.7,3.44,3.09,2.6,2.86,2.03,3.89
2026-01-18T04:45:00Z,0.0,2.73,2.2,2.05,3.13,2.67,2.37,2.82,2.58,1.14,3.1,3.7,3.44,3.09,2.6,2.86,2.02,3.89
2026-01-18T05:00:00Z,0.0,2.72,2.2,2.05,3.13,2.67,2.36,2.82,2.58,1.14,3.1,3.7,3.44,3.08,2.6,2.85,2.04,3.89
2026-01-18T05:15:00Z,0.0,2.71,2.2,2.06,3.13,2.68,2.37,2.82,2.58,1.14,3.11,3.71,3.44,3.09,2.6,2.85,2.05,3.89
2026-01-18T05:30:00Z,0.0,2.72,2.2,2.06,3.13,2.68,2.37,2.82,2.59,1.14,3.11,3.7,3.44,3.08,2.6,2.85,2.02,3.89
2026-01-18T05:45:00Z,0.0,2.73,2.2,2.06,3.13,2.68,2.37,2.82,2.59,1.14,3.11,3.7,3.44,3.08,2.6,2.85,2.02,3.89
2026-01-18T06:00:00Z,0.0,2.72,2.2,2.06,3.14,2.68,2.37,2.83,2.59,1.14,3.11,3.7,3.44,3.08,2.6,2.85,2.03,3.89
2026-01-18T06:15:00Z,0.0,2.73,2.2,2.06,3.13,2.68,2.37,2.82,2.59,1.15,3.11,3.7,3.43,3.08,2.59,2.84,2.02,3.88
2026-01-18T06:30:00Z,0.0,2.72,2.21,2.06,3.14,2.68,2.37,2.83,2.59,1.15,3.12,3.7,3.43,3.07,2.59,2.84,2.02,3.88
2026-01-18T06:45:00Z,0.0,2.7,2.21,2.06,3.14,2.67,2.37,2.83,2.59,1.15,3.12,3.71,3.43,3.07,2.59,2.84,2.03,3.88
2026-01-18T07:00:00Z,0.0,2.72,2.21,2.06,3.13,2.68,2.37,2.83,2.59,1.15,3.12,3.71,3.43,3.07,2.59,2.83,2.02,3.88
2026-01-18T07:15:00Z,0.0,2.71,2.21,2.07,3.15,2.68,2.37,2.83,2.59,1.15,3.12,3.7,3.43,3.07,2.59,2.83,2.01,3.88
2026-01-18T07:30:00Z,0.0,2.72,2.21,2.07,3.14,2.68,2.38,2.83,2.6,1.15,3.12,3.71,3.43,3.07,2.58,2.83,2.0,3.88
2026-01-18T07:45:00Z,0.04,2.71,2.21,2.07,3.15,2.68,2.37,2.83,2.6,1.15,3.12,3.7,3.43,3.07,2.58,2.83,2.01,3.88
2026-01-18T08:00:00Z,0.07,2.72,2.21,2.07,3.15,2.68,2.38,2.83,2.6,1.15,3.12,3.71,3.42,3.06,2.58,2.83,2.01,3.87
2026-01-18T08:15:00Z,0.05,2.72,2.22,2.07,3.14,2.68,2.37,2.83,2.6,1.15,3.13,3.71,3.42,3.06,2.58,2.82,2.0,3.87
2026-01-18T08:30:00Z,0.15,2.72,2.21,2.07,3.15,2.68,2.38,2.83,2.6,1.16,3.13,3.7,3.42,3.06,2.57,2.82,2.01,3.87
2026-01-18T08:45:00Z,0.05,2.74,2.21,2.08,3.14,2.68,2.38,2.83,2.6,1.16,3.13,3.71,3.42,3.06,2.57,2.82,2.0,3.87
2026-01-18T09:00:00Z,0.0,2.74,2.22,2.08,3.15,2.68,2.38,2.84,2.6,1.16,3.13,3.7,3.42,3.05,2.57,2.82,1.99,3.87
2026-01-18T09:15:00Z,0.01,2.72,2.22,2.08,3.15,2.68,2.38,2.83,2.6,1.16,3.13,3.71,3.42,3.06,2.57,2.81,1.97,3.87
2026-01-18T09:30:00Z,0.0,2.71,2.22,2.08,3.15,2.69,2.38,2.84,2.6,1.16,3.13,3.71,3.42,3.05,2.56,2.81,2.0,3.87
2026-01-18T09:45:00Z,0.0,2.72,2.22,2.08,3.15,2.68,2.39,2.84,2.61,1.16,3.13,3.7,3.42,3.05,2.53,2.77,1.96,3.86
2026-01-18T10:00:00Z,0.0,2.73,2.22,2.08,3.14,2.68,2.38,2.84,2.61,1.16,3.13,3.7,3.41,3.04,2.52,2.76,1.98,3.86
2026-01-18T10:15:00Z,0.0,2.74,2.23,2.08,3.15,2.69,2.38,2.84,2.6,1.16,3.13,3.71,3.4,3.03,2.51,2.75,2.0,3.86
2026-01-18T10:30:00Z,0.0,2.73,2.23,2.08,3.15,2.69,2.38,2.84,2.6,1.17,3.14,3.7,3.4,2.99,2.51,2.76,1.98,3.86
2026-01-18T10:45:00Z,0.0,2.73,2.23,2.08,3.14,2.68,2.38,2.84,2.6,1.17,3.13,3.71,3.39,2.98,2.51,2.76,2.01,3.86
2026-01-18T11:00:00Z,0.0,2.73,2.23,2.09,3.15,2.68,2.38,2.84,2.61,1.17,3.14,3.71,3.38,2.97,2.51,2.76,2.01,3.85
2026-01-18T11:15:00Z,0.0,2.74,2.23,2.09,3.16,2.69,2.38,2.84,2.61,1.17,3.14,3.71,3.38,2.97,2.5,2.76,1.99,3.85
2026-01-18T11:30:00Z,0.0,2.75,2.23,2.09,3.16,2.69,2.38,2.84,2.61,1.17,3.14,3.7,3.37,2.97,2.5,2.77,2.05,3.85
2026-01-18T11:45:00Z,0.0,2.75,2.23,2.09,3.16,2.69,2.38,2.85,2.61,1.17,3.14,3.7,3.36,2.96,2.5,2.77,2.03,3.85
2026-01-18T12:00:00Z,0.0,2.74,2.23,2.09,3.17,2.69,2.38,2.84,2.61,1.17,3.14,3.7,3.36,2.96,2.5,2.76,2.0,3.85
2026-01-18T12:15:00Z,0.0,2.73,2.24,2.09,3.16,2.69,2.38,2.84,2.62,1.17,3.14,3.7,3.36,2.96,2.51,2.77,1.99,3.85
2026-01-18T12:30:00Z,0.0,2.76,2.23,2.09,3.16,2.69,2.38,2.85,2.61,1.17,3.15,3.71,3.35,2.96,2.51,2.77,2.01,3.84
2026-01-18T12:45:00Z,0.0,2.76,2.23,2.1,3.15,2.69,2.38,2.85,2.61,1.17,3.15,3.7,3.35,2.96,2.51,2.77,2.0,3.84
2026-01-18T13:00:00Z,0.0,2.77,2.24,2.1,3.16,2.69,2.39,2.85,2.61,1.17,3.15,3.7,3.34,2.96,2.51,2.77,2.02,3.84
2026-01-18T13:15:00Z,0.0,2.77,2.24,2.1,3.16,2.68,2.39,2.85,2.61,1.18,3.15,3.7,3.34,2.96,2.51,2.77,1.99,3.84
2026-01-18T13:30:00Z,0.0,2.78,2.24,2.1,3.16,2.69,2.38,2.85,2.62,1.17,3.15,3.7,3.34,2.96,2.51,2.77,1.98,3.84
2026-01-18T13:45:00Z,0.0,2.76,2.24,2.1,3.16,2.69,2.38,2.85,2.61,1.17,3.15,3.7,3.34,2.96,2.51,2.76,1.99,3.83
2026-01-18T14:00:00Z,0.0,2.73,2.24,2.1,3.16,2.69,2.39,2.85,2.61,1.17,3.15,3.7,3.34,2.96,2.51,2.76,2.0,3.83
2026-01-18T14:15:00Z,0.0,2.74,2.25,2.1,3.16,2.69,2.38,2.85,2.62,1.17,3.15,3.7,3.33,2.95,2.51,2.76,2.0,3.83
2026-01-18T14:30:00Z,0.0,2.73,2.24,2.1,3.16,2.69,2.38,2.86,2.62,1.18,3.15,3.7,3.33,2.95,2.51,2.76,2.01,3.83
2026-01-18T14:45:00Z,0.0,2.72,2.25,2.1,3.16,2.69,2.39,2.85,2.62,1.18,3.15,3.7,3.33,2.95,2.5,2.75,2.02,3.83
2026-01-18T15:00:00Z,0.0,2.72,2.25,2.1,3.16,2.69,2.39,2.85,2.62,1.18,3.15,3.7,3.33,2.95,2.5,2.75,1.98,3.83
2026-01-18T15:15:00Z,0.0,2.71,2.25,2.11,3.15,2.69,2.39,2.85,2.62,1.17,3.15,3.7,3.33,2.95,2.5,2.75,2.01,3.82
2026-01-18T15:30:00Z,0.0,2.73,2.25,2.11,3.15,2.69,2.39,2.85,2.61,1.16,3.15,3.7,3.33,2.95,2.5,2.74,1.99,3.82
2026-01-18T15:45:00Z,0.01,2.73,2.25,2.11,3.16,2.69,2.39,2.85,2.6,1.16,3.15,3.7,3.33,2.95,2.5,2.74,2.01,3.82
2026-01-18T16:00:00Z,0.02,2.73,2.25,2.11,3.17,2.69,2.39,2.85,2.6,1.14,3.15,3.7,3.32,2.94,2.49,2.74,1.98,3.82
2026-01-18T16:15:00Z,0.02,2.73,2.25,2.11,3.16,2.69,2.39,2.85,2.59,1.13,3.15,3.7,3.33,2.94,2.49,2.73,1.97,3.81
2026-01-18T16:30:00Z,0.03,2.72,2.25,2.11,3.16,2.69,2.39,2.84,2.59,1.13,3.15,3.7,3.32,2.94,2.49,2.73,1.98,3.81
2026-01-18T16:45:00Z,0.02,2.73,2.25,2.11,3.17,2.69,2.39,2.84,2.58,1.13,3.15,3.69,3.32,2.94,2.49,2.72,1.96,3.81
2026-01-18T16:59:00Z,,,,,,,,,,,,,,,,,,3.81
2026-01-18T17:00:00Z,0.02,2.74,2.26,2.11,3.16,2.69,2.38,2.84,2.58,1.13,3.15,3.69,3.32,2.94,2.48,2.72,1.96,3.81
