Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-23T04:00:00Z,0.0,2.79,2.45,2.34,3.32,2.78,2.48,3.1,2.94,1.49,3.54,3.87,3.66,3.36,2.96,3.27,2.35,4.05
2025-12-23T04:15:00Z,0.0,2.8,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.48,3.54,3.87,3.66,3.36,2.96,3.27,2.35,4.05
2025-12-23T04:30:00Z,0.0,2.76,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.49,3.53,3.87,3.66,3.36,2.95,3.26,2.34,4.05
2025-12-23T04:45:00Z,0.0,2.79,2.45,2.34,3.32,2.77,2.48,3.1,2.94,1.48,3.53,3.87,3.66,3.36,2.95,3.26,2.35,4.05
2025-12-23T05:00:00Z,0.0,2.79,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.49,3.53,3.87,3.65,3.35,2.95,3.26,2.34,4.05
2025-12-23T05:15:00Z,0.0,2.76,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.49,3.54,3.87,3.65,3.36,2.95,3.26,2.34,4.05
2025-12-23T05:30:00Z,0.0,2.79,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.49,3.54,3.87,3.65,3.36,2.95,3.25,2.33,4.05
2025-12-23T05:45:00Z,0.0,2.79,2.45,2.34,3.32,2.78,2.47,3.1,2.94,1.48,3.53,3.87,3.65,3.35,2.95,3.25,2.34,4.04
2025-12-23T06:00:00Z,0.0,2.8,2.45,2.34,3.31,2.77,2.47,3.1,2.94,1.49,3.54,3.87,3.65,3.35,2.94,3.25,2.35,4.04
2025-12-23T06:15:00Z,0.0,2.79,2.45,2.34,3.32,2.77,2.47,3.1,2.94,1.49,3.54,3.87,3.65,3.35,2.94,3.25,2.34,4.04
