Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-18T18:30:00Z,0.1,2.38,1.51,1.58,,2.21,1.98,2.36,2.18,0.99,2.56,3.03,2.68,2.43,2.13,2.31,1.71,3.2
2024-12-18T18:45:00Z,0.0,2.39,1.51,1.58,,2.22,1.98,2.37,2.19,0.99,2.57,3.03,2.67,2.43,2.13,2.31,1.7,3.2
2024-12-18T19:00:00Z,0.3,2.4,1.52,1.58,,2.22,1.98,2.37,2.19,0.99,2.56,3.03,2.68,2.43,2.13,2.31,1.69,3.2
2024-12-18T19:15:00Z,0.2,2.38,1.52,1.57,,2.23,1.98,2.37,2.19,0.98,2.56,3.03,2.67,2.43,2.13,2.31,1.69,3.2
2024-12-18T19:30:00Z,0.1,2.36,1.52,1.57,,2.22,1.99,2.37,2.19,0.98,2.56,3.03,2.67,2.43,2.13,2.31,1.71,3.2
2024-12-18T19:45:00Z,0.1,2.39,1.53,1.57,,2.23,1.99,2.37,2.19,0.98,2.56,3.03,2.67,2.43,2.13,2.31,1.69,3.2
2024-12-18T20:00:00Z,0.4,2.38,1.53,1.57,,2.23,1.99,2.37,2.18,0.97,2.56,3.03,2.67,2.43,2.13,2.31,1.71,3.2
2024-12-18T20:15:00Z,0.0,2.38,1.53,1.58,,2.23,2.0,2.38,2.19,0.96,2.56,3.03,2.67,2.43,2.13,2.32,1.7,3.2
2024-12-18T20:30:00Z,0.1,2.37,1.53,1.58,,2.23,2.0,2.38,2.18,0.96,2.56,3.03,2.67,2.43,2.13,2.32,1.71,3.2
2024-12-18T20:45:00Z,0.1,2.37,1.54,1.58,,2.23,1.99,2.37,2.17,0.95,2.56,3.03,2.67,2.43,2.13,2.32,1.72,3.2
