Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-09T04:00:00Z,0.0,2.23,0.85,1.08,2.21,1.69,1.71,1.79,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.69,1.48,1.99
2026-09-09T04:15:00Z,0.0,2.23,0.86,1.08,2.21,1.69,1.71,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.69,1.48,1.99
2026-09-09T04:30:00Z,0.0,2.23,0.86,1.08,2.21,1.69,1.71,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.48,1.99
2026-09-09T04:45:00Z,0.0,2.23,0.85,1.08,2.21,1.69,1.71,1.78,1.72,0.84,1.7,1.74,1.69,1.74,1.61,1.69,1.48,1.99
2026-09-09T05:00:00Z,0.0,2.23,0.85,1.08,2.21,1.69,1.71,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.48,1.99
2026-09-09T05:15:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.71,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.69,1.49,2.0
2026-09-09T05:30:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.71,1.78,1.72,0.84,1.73,1.74,1.69,1.74,1.61,1.69,1.49,2.0
2026-09-09T05:45:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.71,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.49,2.0
2026-09-09T06:00:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.71,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.49,2.0
2026-09-09T06:15:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.71,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.49,2.0
2026-09-09T06:30:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.49,2.0
2026-09-09T06:45:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.49,2.01
2026-09-09T07:00:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.73,1.74,1.69,1.74,1.61,1.69,1.49,2.01
2026-09-09T07:15:00Z,0.0,2.21,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.69,1.49,2.01
2026-09-09T07:30:00Z,0.0,2.21,0.85,1.08,2.21,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.69,1.49,2.01
2026-09-09T07:45:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.69,1.49,2.02
2026-09-09T08:00:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.49,2.02
2026-09-09T08:15:00Z,0.0,2.2,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.71,1.74,1.69,1.74,1.61,1.7,1.49,2.02
2026-09-09T08:30:00Z,0.0,2.21,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.49,2.03
2026-09-09T08:45:00Z,0.0,2.23,0.85,1.08,2.21,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.49,2.03
2026-09-09T09:00:00Z,0.0,2.25,0.85,1.08,2.21,1.68,1.7,1.78,1.72,0.84,1.73,1.74,1.69,1.74,1.61,1.7,1.49,2.04
2026-09-09T09:15:00Z,0.0,2.24,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.84,1.72,1.74,1.69,1.74,1.61,1.7,1.49,2.04
2026-09-09T09:30:00Z,0.0,2.23,0.85,1.08,2.2,1.68,1.7,1.78,1.72,0.83,1.7,1.74,1.69,1.74,1.61,1.7,1.49,2.04
