Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-28T08:00:00Z,0.0,2.69,2.04,1.96,3.07,2.55,2.29,2.71,2.48,0.97,2.89,3.63,3.47,3.2,2.79,3.15,2.25,4.03
2025-01-28T08:15:00Z,0.0,2.69,2.04,1.96,3.08,2.55,2.29,2.71,2.48,0.96,2.89,3.63,3.48,3.2,2.79,3.15,2.25,4.03
2025-01-28T08:30:00Z,0.0,2.68,2.04,1.96,3.07,2.55,2.3,2.72,2.49,0.97,2.9,3.63,3.48,3.2,2.79,3.16,2.25,4.03
2025-01-28T08:45:00Z,0.0,2.68,2.04,1.96,3.08,2.55,2.3,2.71,2.49,0.96,2.9,3.63,3.48,3.21,2.79,3.16,2.26,4.03
2025-01-28T09:00:00Z,0.0,2.67,2.04,1.96,3.08,2.55,2.3,2.71,2.49,0.97,2.9,3.63,3.48,3.21,2.8,3.17,2.26,4.03
2025-01-28T09:15:00Z,0.0,2.66,2.05,1.97,3.08,2.55,2.3,2.72,2.49,0.97,2.9,3.64,3.49,3.21,2.8,3.17,2.28,4.03
2025-01-28T09:30:00Z,0.0,2.69,2.05,1.97,3.08,2.56,2.31,2.72,2.49,0.97,2.91,3.64,3.49,3.22,2.81,3.18,2.26,4.03
2025-01-28T09:45:00Z,0.0,2.67,2.05,1.97,3.08,2.56,2.3,2.72,2.5,0.97,2.91,3.64,3.49,3.22,2.81,3.19,2.31,4.03
2025-01-28T10:00:00Z,0.0,2.68,2.05,1.97,3.07,2.56,2.31,2.72,2.5,0.97,2.91,3.64,3.49,3.23,2.81,3.2,2.32,4.03
2025-01-28T10:15:00Z,0.3,2.65,2.05,1.97,3.08,2.57,2.35,2.72,2.5,0.98,2.91,3.64,3.5,3.23,2.82,3.21,2.33,4.04
2025-01-28T10:30:00Z,0.5,2.68,2.05,1.97,3.1,2.57,2.34,2.72,2.5,0.98,2.92,3.65,3.5,3.23,2.82,3.21,2.33,4.04
2025-01-28T10:45:00Z,,2.64,2.06,1.98,3.1,2.58,2.33,2.72,2.5,0.98,2.92,3.65,3.5,3.24,2.83,3.22,2.34,4.04
2025-01-28T11:00:00Z,0.0,2.67,2.06,1.98,3.11,2.58,2.33,2.72,2.5,0.98,2.92,3.65,3.5,3.24,2.84,3.22,2.33,4.04
2025-01-28T11:15:00Z,0.0,2.64,2.06,1.98,3.11,2.58,2.33,2.72,2.5,0.98,2.92,3.65,3.5,3.24,2.85,3.23,2.34,4.04
2025-01-28T11:30:00Z,0.8,2.63,2.07,1.98,3.13,2.58,2.33,2.71,2.5,0.98,2.93,3.66,3.5,3.25,2.85,3.23,2.35,4.04
2025-01-28T11:45:00Z,0.3,2.66,2.07,1.99,3.12,2.58,2.32,2.71,2.5,0.98,2.93,3.66,3.51,3.25,2.85,3.23,2.35,4.04
2025-01-28T12:00:00Z,0.1,2.66,2.07,1.99,3.12,2.58,2.32,2.71,2.5,0.98,2.94,3.66,3.51,3.25,2.85,3.24,2.35,4.04
2025-01-28T12:15:00Z,0.0,2.67,2.08,1.99,3.11,2.58,2.32,2.71,2.51,0.98,2.94,3.66,3.51,3.26,2.86,3.24,2.36,4.04
2025-01-28T12:30:00Z,,2.63,2.08,1.99,3.13,2.59,2.32,2.71,2.5,0.98,2.94,3.66,3.52,3.25,2.86,3.25,2.36,4.04
2025-01-28T12:45:00Z,,2.65,2.08,1.99,3.13,2.59,2.32,2.71,2.51,0.99,2.94,3.66,3.52,3.26,2.86,3.25,2.35,4.04
2025-01-28T13:00:00Z,,2.64,2.09,1.99,3.13,2.58,2.32,2.72,2.5,0.99,2.94,3.67,3.52,3.26,2.87,3.25,2.37,4.04
2025-01-28T13:15:00Z,,2.66,2.09,1.99,3.13,2.59,2.32,2.72,2.51,0.99,2.95,3.67,3.52,3.27,2.87,3.26,2.36,4.04
2025-01-28T13:30:00Z,,2.68,2.09,2.0,3.13,2.59,2.32,2.72,2.51,0.99,2.95,3.67,3.52,3.27,2.87,3.26,2.36,4.04
2025-01-28T13:45:00Z,,2.67,2.1,2.0,3.13,2.59,2.32,2.72,2.52,0.99,2.95,3.67,3.52,3.27,2.88,3.26,2.37,4.04
2025-01-28T14:00:00Z,0.0,2.69,2.09,2.0,3.13,2.59,2.32,2.72,2.51,0.99,2.95,3.67,3.53,3.27,2.88,3.26,2.37,4.04
2025-01-28T14:15:00Z,0.1,2.72,2.1,2.0,3.13,2.59,2.33,2.73,2.51,1.0,2.95,3.67,3.53,3.28,2.88,3.27,2.36,4.04
2025-01-28T14:30:00Z,0.0,2.72,2.1,2.0,3.13,2.59,2.33,2.72,2.52,1.0,2.96,3.67,3.53,3.28,2.88,3.27,2.38,4.04
2025-01-28T14:45:00Z,0.1,2.75,2.1,2.0,3.13,2.59,2.33,2.72,2.52,1.0,2.95,3.68,3.53,3.28,2.89,3.28,2.38,4.04
2025-01-28T15:00:00Z,0.0,2.74,2.1,2.01,3.11,2.59,2.33,2.73,2.52,1.0,2.96,3.68,3.53,3.28,2.89,3.28,2.38,4.04
2025-01-28T15:15:00Z,0.0,2.73,2.11,2.01,3.11,2.58,2.33,2.73,2.52,1.0,2.96,3.68,3.53,3.28,2.9,3.28,2.38,4.04
2025-01-28T15:30:00Z,0.0,2.73,2.11,2.01,3.12,2.59,2.33,2.73,2.52,1.0,2.96,3.68,3.53,3.28,2.89,3.28,2.38,4.04
2025-01-28T15:45:00Z,0.0,2.71,2.11,2.01,3.12,2.6,2.33,2.73,2.52,1.0,2.96,3.68,3.53,3.28,2.9,3.29,2.39,4.04
2025-01-28T16:00:00Z,0.0,2.72,2.11,2.01,3.1,2.59,2.33,2.73,2.52,1.0,2.96,3.69,3.53,3.28,2.9,3.29,2.4,4.04
2025-01-28T16:15:00Z,1.1,2.71,2.11,2.01,3.12,2.59,2.33,2.73,2.53,1.01,2.96,3.69,3.53,3.29,2.9,3.29,2.39,4.04
2025-01-28T16:30:00Z,0.0,2.72,2.12,2.01,3.12,2.59,2.33,2.73,2.53,1.01,2.97,3.69,3.54,3.29,2.9,3.3,2.4,4.04
2025-01-28T16:45:00Z,0.0,2.71,2.12,2.02,3.1,2.6,2.33,2.74,2.53,1.01,2.97,3.69,3.53,3.29,2.9,3.29,2.4,4.04
2025-01-28T17:00:00Z,0.0,2.7,2.12,2.02,3.12,2.6,2.33,2.74,2.53,1.01,2.97,3.69,3.54,3.29,2.91,3.3,2.41,4.04
2025-01-28T17:15:00Z,0.0,2.72,2.12,2.02,3.11,2.6,2.34,2.74,2.54,1.01,2.97,3.69,3.54,3.29,2.91,3.3,2.4,4.04
2025-01-28T17:30:00Z,0.0,2.73,2.12,2.02,3.12,2.6,2.34,2.74,2.54,1.01,2.97,3.69,3.54,3.29,2.91,3.3,2.41,4.04
2025-01-28T17:45:00Z,0.0,2.72,2.12,2.02,3.11,2.59,2.34,2.74,2.54,1.01,2.98,3.7,3.54,3.29,2.91,3.31,2.41,4.04
2025-01-28T18:00:00Z,0.0,2.71,2.12,2.02,3.1,2.6,2.34,2.75,2.54,1.02,2.98,3.7,3.54,3.3,2.92,3.31,2.42,4.04
2025-01-28T18:15:00Z,0.0,2.72,2.13,2.02,3.12,2.6,2.34,2.75,2.54,1.02,2.98,3.7,3.54,3.3,2.92,3.31,2.41,4.04
2025-01-28T18:30:00Z,0.0,2.7,2.12,2.02,3.12,2.6,2.34,2.74,2.54,1.02,2.98,3.7,3.54,3.3,2.92,3.31,2.41,4.04
2025-01-28T18:45:00Z,0.0,2.71,2.13,2.02,3.12,2.6,2.34,2.75,2.54,1.02,2.99,3.7,3.54,3.31,2.92,3.31,2.41,4.04
2025-01-28T19:00:00Z,0.0,2.72,2.13,2.02,3.12,2.6,2.35,2.75,2.55,1.02,2.99,3.7,3.54,3.3,2.92,3.32,2.41,4.04
2025-01-28T19:15:00Z,0.0,2.72,2.13,2.02,3.13,2.6,2.35,2.76,2.55,1.03,2.99,3.7,3.54,3.3,2.92,3.32,2.41,4.04
2025-01-28T19:30:00Z,0.0,2.71,2.13,2.02,3.11,2.6,2.35,2.76,2.55,1.03,2.99,3.7,3.54,3.3,2.93,3.32,2.42,4.04
2025-01-28T19:45:00Z,0.0,2.73,2.13,2.02,3.12,2.6,2.35,2.76,2.55,1.02,2.99,3.7,3.54,3.31,2.93,3.32,2.42,4.04
2025-01-28T20:00:00Z,0.0,2.73,2.13,2.02,3.12,2.6,2.35,2.76,2.55,1.03,2.99,3.71,3.54,3.31,2.93,3.33,2.42,4.04
2025-01-28T20:15:00Z,0.0,2.71,2.13,2.02,3.13,2.6,2.35,2.76,2.56,1.03,2.99,3.71,3.54,3.31,2.93,3.32,2.42,4.04
2025-01-28T20:30:00Z,0.0,2.72,2.13,2.02,3.11,2.6,2.35,2.77,2.55,1.03,2.99,3.71,3.54,3.31,2.94,3.33,2.41,4.04
2025-01-28T20:45:00Z,0.0,2.72,2.13,2.02,3.12,2.6,2.35,2.77,2.56,1.03,3.0,3.71,3.55,3.31,2.94,3.33,2.42,4.04
