Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-03T02:30:00Z,0.0,2.33,1.03,1.29,2.42,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.86,1.82,1.72,1.73,1.46,2.25
2025-04-03T02:45:00Z,0.0,2.33,1.03,1.29,2.4,1.65,1.73,1.88,1.84,0.86,1.76,2.02,1.86,1.83,1.72,1.73,1.45,2.25
2025-04-03T03:00:00Z,0.0,2.33,1.03,1.29,2.42,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.86,1.82,1.72,1.73,1.45,2.25
2025-04-03T03:15:00Z,0.0,2.34,1.03,1.29,2.42,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.87,1.83,1.72,1.73,1.46,2.25
2025-04-03T03:30:00Z,0.0,2.33,1.03,1.28,2.41,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.86,1.82,1.72,1.73,1.45,2.25
2025-04-03T03:45:00Z,0.0,2.33,1.02,1.28,2.41,1.64,1.73,1.89,1.84,0.86,1.76,2.02,1.87,1.82,1.72,1.73,1.45,2.25
2025-04-03T04:00:00Z,0.0,2.33,1.02,1.28,2.41,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.86,1.83,1.72,1.73,1.45,2.25
2025-04-03T04:15:00Z,0.0,2.33,1.02,1.28,2.41,1.64,1.73,1.88,1.84,0.86,1.76,2.02,1.87,1.83,1.72,1.73,1.44,2.25
2025-04-03T04:30:00Z,0.0,2.33,1.02,1.27,2.42,1.64,1.73,1.89,1.84,0.86,1.76,2.03,1.87,1.83,1.72,1.73,1.45,2.25
2025-04-03T04:45:00Z,0.0,2.33,1.02,1.27,2.41,1.64,1.73,1.88,1.84,0.86,1.76,2.03,1.87,1.83,1.72,1.73,1.46,2.25
2025-04-03T05:00:00Z,0.0,2.33,1.02,1.27,2.41,1.64,1.73,1.89,1.84,0.86,1.76,2.03,1.87,1.83,1.72,1.73,1.45,2.25
2025-04-03T05:15:00Z,0.0,2.33,1.01,1.27,2.4,1.63,1.72,1.88,1.84,0.86,1.76,2.03,1.87,1.83,1.72,1.73,1.46,2.25
2025-04-03T05:30:00Z,0.0,2.33,1.01,1.26,2.4,1.64,1.72,1.88,1.84,0.86,1.76,2.03,1.87,1.83,1.72,1.73,1.45,2.25
