Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-11T04:00:00Z,0.0,2.54,1.49,1.7,2.71,2.15,2.02,2.26,2.08,0.91,2.39,2.87,2.56,2.33,2.05,2.21,1.69,3.08
2026-03-11T04:15:00Z,0.0,2.53,1.49,1.7,2.7,2.15,2.03,2.26,2.08,0.91,2.39,2.87,2.56,2.33,2.05,2.22,1.68,3.08
2026-03-11T04:30:00Z,0.0,2.52,1.49,1.7,2.71,2.15,2.02,2.25,2.08,0.91,2.4,2.87,2.56,2.33,2.05,2.22,1.69,3.08
2026-03-11T04:45:00Z,0.0,2.54,1.5,1.7,2.69,2.15,2.02,2.25,2.08,0.91,2.39,2.87,2.56,2.33,2.05,2.21,1.7,3.08
2026-03-11T05:00:00Z,0.0,2.53,1.49,1.7,2.71,2.15,2.02,2.25,2.08,0.9,2.39,2.87,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T05:15:00Z,0.0,2.54,1.49,1.7,2.7,2.14,2.02,2.25,2.08,0.9,2.4,2.87,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T05:30:00Z,0.0,2.53,1.49,1.7,2.66,2.14,2.02,2.26,2.08,0.9,2.4,2.86,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T05:45:00Z,0.0,2.54,1.49,1.7,2.7,2.14,2.02,2.26,2.08,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.7,3.09
2026-03-11T06:00:00Z,0.0,2.55,1.49,1.7,2.7,2.14,2.02,2.25,2.08,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.67,3.09
2026-03-11T06:15:00Z,0.0,2.54,1.49,1.7,2.69,2.14,2.02,2.25,2.08,0.9,2.4,2.86,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T06:30:00Z,0.0,2.53,1.49,1.69,2.69,2.14,2.02,2.25,2.08,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.68,3.09
2026-03-11T06:45:00Z,0.0,2.54,1.49,1.69,2.7,2.14,2.01,2.25,2.08,0.9,2.4,2.86,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T07:00:00Z,0.0,2.53,1.49,1.69,2.68,2.14,2.02,2.25,2.07,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.7,3.09
2026-03-11T07:15:00Z,0.0,2.52,1.49,1.69,2.7,2.14,2.01,2.24,2.08,0.9,2.39,2.86,2.56,2.33,2.04,2.21,1.69,3.09
2026-03-11T07:30:00Z,0.0,2.54,1.48,1.69,2.69,2.13,2.02,2.25,2.08,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.7,3.09
2026-03-11T07:45:00Z,0.0,2.54,1.48,1.69,2.69,2.13,2.02,2.25,2.08,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.7,3.09
2026-03-11T08:00:00Z,0.0,2.52,1.48,1.69,2.71,2.14,2.02,2.24,2.07,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.7,3.09
2026-03-11T08:15:00Z,0.0,2.53,1.48,1.69,2.7,2.14,2.02,2.25,2.07,0.9,2.39,2.86,2.56,2.33,2.05,2.21,1.69,3.09
2026-03-11T08:30:00Z,0.0,2.53,1.48,1.69,2.7,2.13,2.01,2.25,2.07,0.9,2.38,2.86,2.55,2.33,2.05,2.21,1.69,3.09
2026-03-11T08:45:00Z,0.0,2.51,1.48,1.69,2.68,2.14,2.01,2.25,2.07,0.9,2.39,2.86,2.55,2.33,2.05,2.21,1.69,3.1
2026-03-11T09:00:00Z,0.0,2.52,1.48,1.69,2.68,2.13,2.01,2.24,2.07,0.9,2.38,2.85,2.56,2.33,2.05,2.21,1.69,3.1
2026-03-11T09:15:00Z,0.0,2.53,1.48,1.69,2.69,2.14,2.02,2.21,2.07,0.9,2.38,2.86,2.56,2.33,2.05,2.21,1.7,3.1
2026-03-11T09:30:00Z,0.01,2.52,1.48,1.69,2.67,2.14,2.01,2.21,2.09,0.9,2.38,2.85,2.56,2.33,2.05,2.21,1.69,3.1
2026-03-11T09:45:00Z,0.01,2.52,1.48,1.69,2.7,2.13,2.01,2.21,2.1,0.9,2.39,2.85,2.55,2.33,2.04,2.2,1.68,3.1
2026-03-11T10:00:00Z,0.0,2.52,1.48,1.69,2.69,2.13,2.0,2.22,2.11,0.91,2.38,2.85,2.55,2.33,2.04,2.2,1.71,3.1
2026-03-11T10:15:00Z,0.0,2.52,1.48,1.68,2.67,2.13,2.0,2.22,2.12,0.92,2.39,2.85,2.55,2.33,2.04,2.2,1.71,3.1
2026-03-11T10:30:00Z,0.0,2.51,1.47,1.68,2.69,2.13,2.0,2.23,2.13,0.93,2.37,2.85,2.55,2.33,2.04,2.2,1.69,3.1
2026-03-11T10:45:00Z,0.0,2.53,1.48,1.68,2.69,2.13,2.0,2.23,2.14,0.93,2.38,2.85,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T11:00:00Z,0.0,2.51,1.47,1.68,2.68,2.13,2.0,2.23,2.13,0.93,2.38,2.85,2.55,2.33,2.04,2.2,1.7,3.1
2026-03-11T11:15:00Z,0.0,2.52,1.47,1.68,2.69,2.13,1.99,2.24,2.15,0.93,2.38,2.84,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T11:30:00Z,0.0,2.52,1.47,1.68,2.7,2.13,2.0,2.23,2.15,0.93,2.39,2.84,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T11:45:00Z,0.0,2.52,1.47,1.68,2.67,2.13,2.01,2.24,2.15,0.92,2.39,2.84,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T12:00:00Z,0.0,2.51,1.46,1.68,2.7,2.12,2.01,2.25,2.15,0.92,2.39,2.84,2.55,2.33,2.04,2.21,1.7,3.1
2026-03-11T12:15:00Z,0.0,2.52,1.46,1.68,2.68,2.13,2.01,2.24,2.14,0.92,2.39,2.85,2.55,2.33,2.04,2.21,1.7,3.1
2026-03-11T12:30:00Z,0.0,2.52,1.47,1.67,2.67,2.13,2.01,2.24,2.13,0.91,2.38,2.85,2.55,2.32,2.04,2.21,1.71,3.1
2026-03-11T12:45:00Z,0.0,2.52,1.47,1.67,2.69,2.13,2.02,2.24,2.13,0.91,2.38,2.85,2.55,2.33,2.04,2.21,1.72,3.1
2026-03-11T13:00:00Z,0.0,2.52,1.46,1.67,2.69,2.13,2.02,2.24,2.13,0.9,2.39,2.85,2.56,2.32,2.04,2.21,1.71,3.1
2026-03-11T13:15:00Z,0.0,2.52,1.46,1.67,2.66,2.13,2.02,2.24,2.13,0.9,2.38,2.84,2.55,2.32,2.04,2.21,1.72,3.1
2026-03-11T13:30:00Z,0.0,2.52,1.46,1.67,2.69,2.13,2.01,2.24,2.13,0.9,2.38,2.85,2.55,2.33,2.04,2.21,1.69,3.1
2026-03-11T13:45:00Z,0.0,2.51,1.46,1.67,2.68,2.13,2.02,2.23,2.12,0.9,2.38,2.85,2.55,2.32,2.05,2.21,1.7,3.1
2026-03-11T14:00:00Z,0.0,2.52,1.47,1.67,2.69,2.13,2.02,2.23,2.13,0.9,2.37,2.85,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T14:15:00Z,0.0,2.51,1.46,1.67,2.67,2.13,2.01,2.23,2.12,0.9,2.38,2.85,2.55,2.33,2.05,2.21,1.7,3.1
2026-03-11T14:30:00Z,0.0,2.51,1.46,1.66,2.69,2.13,2.01,2.23,2.12,0.9,2.36,2.85,2.55,2.33,2.04,2.21,1.71,3.1
2026-03-11T14:45:00Z,0.0,2.53,1.46,1.66,2.68,2.12,2.01,2.23,2.12,0.9,2.36,2.85,2.55,2.33,2.04,2.21,1.72,3.1
2026-03-11T15:00:00Z,0.0,2.52,1.46,1.66,2.67,2.13,2.01,2.23,2.1,0.9,2.36,2.84,2.55,2.33,2.04,2.21,1.7,3.1
2026-03-11T15:15:00Z,0.0,2.51,1.46,1.66,2.67,2.12,2.01,2.22,2.09,0.92,2.36,2.85,2.55,2.33,2.05,2.21,1.7,3.1
2026-03-11T15:30:00Z,0.0,2.52,1.46,1.66,2.69,2.13,2.01,2.21,2.09,0.93,2.36,2.84,2.55,2.32,2.05,2.21,1.72,3.1
2026-03-11T15:45:00Z,0.0,2.52,1.46,1.66,2.69,2.12,2.0,2.21,2.08,0.94,2.36,2.85,2.55,2.33,2.05,2.21,1.69,3.1
2026-03-11T16:00:00Z,0.0,2.52,1.46,1.66,2.66,2.13,2.0,2.21,2.08,0.94,2.37,2.85,2.55,2.33,2.04,2.21,1.69,3.1
2026-03-11T16:15:00Z,0.0,2.5,1.46,1.66,2.67,2.12,2.02,2.2,2.08,0.96,2.37,2.85,2.55,2.33,2.05,2.21,1.71,3.1
2026-03-11T16:30:00Z,0.0,2.52,1.46,1.66,2.67,2.12,2.0,2.2,2.09,0.97,2.37,2.85,2.55,2.33,2.05,2.21,1.71,3.1
2026-03-11T16:45:00Z,0.0,2.51,1.46,1.66,2.68,2.12,1.99,2.2,2.1,0.98,2.38,2.85,2.55,2.33,2.05,2.21,1.7,3.1
2026-03-11T17:00:00Z,0.0,2.51,1.46,1.66,2.69,2.12,2.0,2.2,2.1,0.99,2.39,2.85,2.55,2.33,2.05,2.21,1.71,3.1
2026-03-11T17:15:00Z,0.0,2.51,1.45,1.66,2.67,2.12,1.99,2.2,2.1,0.99,2.39,2.85,2.55,2.33,2.05,2.21,1.72,3.1
2026-03-11T17:30:00Z,0.0,2.52,1.45,1.66,2.68,2.12,1.99,2.21,2.11,1.0,2.4,2.85,2.55,2.33,2.05,2.21,1.69,3.1
2026-03-11T17:45:00Z,0.0,2.52,1.45,1.66,2.68,2.12,1.99,2.21,2.11,1.0,2.4,2.85,2.55,2.33,2.04,2.22,1.69,3.1
2026-03-11T18:00:00Z,0.0,2.51,1.45,1.66,2.69,2.12,1.99,2.21,2.11,1.0,2.4,2.85,2.55,2.33,2.05,2.22,1.7,3.1
2026-03-11T18:15:00Z,0.0,2.52,1.45,1.65,2.69,2.11,1.99,2.22,2.12,1.01,2.41,2.85,2.55,2.33,2.05,2.21,1.72,3.1
2026-03-11T18:30:00Z,0.0,2.51,1.44,1.65,2.67,2.12,1.99,2.22,2.12,1.01,2.41,2.85,2.55,2.33,2.05,2.21,1.7,3.1
2026-03-11T18:45:00Z,0.0,2.51,1.44,1.65,2.67,2.11,2.0,2.22,2.13,1.02,2.42,2.85,2.55,2.33,2.05,2.21,1.69,3.1
2026-03-11T19:00:00Z,0.0,2.5,1.44,1.65,2.67,2.11,2.0,2.23,2.13,1.02,2.42,2.85,2.55,2.33,2.05,2.21,1.7,3.1
