Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-08T04:00:00Z,0.01,2.34,1.14,1.31,2.5,1.97,1.74,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.02,1.66,2.88
2026-01-08T04:15:00Z,0.07,2.34,1.14,1.31,2.52,1.97,1.75,2.07,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.02,1.66,2.88
2026-01-08T04:30:00Z,0.05,2.33,1.14,1.3,2.47,1.97,1.74,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.65,2.89
2026-01-08T04:45:00Z,0.02,2.33,1.14,1.3,2.5,1.96,1.74,2.07,1.97,0.95,2.21,2.48,2.29,2.15,1.92,2.02,1.65,2.88
2026-01-08T05:00:00Z,0.02,2.33,1.14,1.3,2.5,1.97,1.74,2.07,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.65,2.89
2026-01-08T05:15:00Z,0.03,2.33,1.14,1.3,2.49,1.96,1.74,2.06,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.65,2.89
2026-01-08T05:30:00Z,0.02,2.33,1.14,1.3,2.5,1.97,1.74,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.64,2.89
2026-01-08T05:45:00Z,0.02,2.33,1.14,1.3,2.49,1.97,1.75,2.07,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.65,2.89
2026-01-08T06:00:00Z,0.01,2.34,1.13,1.3,2.5,1.96,1.74,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.02,1.66,2.89
2026-01-08T06:15:00Z,0.01,2.33,1.14,1.3,2.5,1.97,1.74,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.02,1.65,2.89
2026-01-08T06:30:00Z,0.01,2.32,1.13,1.3,2.47,1.97,1.75,2.07,1.98,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.66,2.89
2026-01-08T06:45:00Z,0.0,2.33,1.13,1.3,2.48,1.96,1.74,2.07,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.02,1.66,2.88
2026-01-08T07:00:00Z,0.0,2.33,1.13,1.3,2.48,1.96,1.74,2.07,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.66,2.88
2026-01-08T07:15:00Z,0.0,2.33,1.13,1.3,2.5,1.96,1.74,2.06,1.97,0.95,2.2,2.48,2.29,2.15,1.92,2.01,1.65,2.88
2026-01-08T07:30:00Z,0.01,2.32,1.13,1.29,2.5,1.96,1.74,2.07,1.97,0.95,2.19,2.48,2.29,2.15,1.92,2.02,1.66,2.88
2026-01-08T07:45:00Z,0.0,2.33,1.13,1.29,2.44,1.97,1.74,2.07,1.97,0.95,2.2,2.48,2.29,2.14,1.92,2.02,1.64,2.88
2026-01-08T08:00:00Z,0.0,2.33,1.13,1.29,2.5,1.97,1.74,2.07,1.97,0.95,2.19,2.48,2.29,2.15,1.92,2.01,1.65,2.88
