Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-04T04:00:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.72,1.66,1.68,0.63,1.47,1.77,1.69,1.72,1.63,1.69,1.48,2.04
2025-08-04T04:15:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.72,1.66,1.68,0.63,1.47,1.77,1.69,1.72,1.63,1.69,1.48,2.04
2025-08-04T04:30:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.72,1.65,1.68,0.63,1.47,1.77,1.69,1.72,1.63,1.69,1.47,2.04
2025-08-04T04:45:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.72,1.65,1.68,0.63,1.47,1.77,1.69,1.72,1.63,1.69,1.47,2.04
2025-08-04T05:00:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.72,1.65,1.68,0.62,1.46,1.77,1.69,1.72,1.63,1.69,1.48,2.04
2025-08-04T05:15:00Z,0.0,2.35,0.79,1.03,2.23,1.61,1.72,1.65,1.68,0.62,1.46,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T05:30:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.71,1.65,1.68,0.62,1.46,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T05:45:00Z,0.0,2.35,0.8,1.03,2.23,1.61,1.71,1.65,1.68,0.61,1.45,1.77,1.69,1.72,1.63,1.69,1.47,2.04
2025-08-04T06:00:00Z,0.0,2.36,0.8,1.03,2.23,1.61,1.71,1.65,1.68,0.61,1.45,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T06:15:00Z,0.0,2.35,0.79,1.03,2.23,1.61,1.71,1.65,1.68,0.61,1.45,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T06:30:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.71,1.64,1.68,0.6,1.45,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T06:45:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.71,1.64,1.68,0.6,1.44,1.77,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T07:00:00Z,0.0,2.35,0.79,1.03,2.23,1.61,1.71,1.64,1.68,0.6,1.44,1.76,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T07:15:00Z,0.0,2.35,0.79,1.03,2.23,1.61,1.71,1.64,1.68,0.6,1.44,1.76,1.69,1.73,1.63,1.68,1.48,2.04
2025-08-04T07:30:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.71,1.64,1.68,0.59,1.44,1.76,1.69,1.72,1.63,1.68,1.47,2.04
2025-08-04T07:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.71,1.64,1.68,0.6,1.43,1.76,1.69,1.73,1.62,1.68,1.47,2.03
2025-08-04T08:00:00Z,0.0,2.36,0.79,1.03,2.22,1.61,1.7,1.64,1.67,0.6,1.44,1.76,1.69,1.72,1.63,1.68,1.47,2.03
2025-08-04T08:15:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.7,1.64,1.67,0.6,1.44,1.76,1.69,1.72,1.63,1.68,1.49,2.03
2025-08-04T08:30:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.7,1.64,1.67,0.6,1.44,1.76,1.69,1.72,1.63,1.69,1.48,2.03
2025-08-04T08:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.7,1.66,1.67,0.61,1.44,1.76,1.69,1.72,1.63,1.68,1.48,2.03
2025-08-04T09:00:00Z,0.0,2.35,0.79,1.03,2.23,1.6,1.71,1.64,1.68,0.61,1.45,1.77,1.69,1.72,1.63,1.68,1.47,2.03
2025-08-04T09:15:00Z,0.0,2.36,0.79,1.03,2.24,1.6,1.7,1.64,1.67,0.61,1.45,1.76,1.69,1.72,1.63,1.7,1.47,2.03
2025-08-04T09:30:00Z,0.1,2.35,0.79,1.03,2.22,1.6,1.67,1.63,1.67,0.61,1.45,1.76,1.69,1.72,1.63,1.69,1.46,2.03
2025-08-04T09:45:00Z,0.0,2.34,0.79,1.03,2.23,1.6,1.69,1.63,1.67,0.62,1.45,1.76,1.69,1.72,1.63,1.68,1.47,2.03
