Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-19T04:00:00Z,0.0,2.78,2.26,2.14,3.18,2.67,2.35,2.79,2.54,1.09,3.12,3.66,3.23,2.82,2.38,2.61,1.88,3.73
2026-01-19T04:15:00Z,0.0,2.8,2.25,2.14,3.18,2.67,2.35,2.78,2.54,1.09,3.12,3.67,3.23,2.82,2.38,2.61,1.9,3.72
2026-01-19T04:30:00Z,0.01,2.79,2.25,2.14,3.18,2.67,2.35,2.78,2.54,1.09,3.12,3.67,3.23,2.81,2.37,2.61,1.91,3.72
2026-01-19T04:45:00Z,0.0,2.8,2.26,2.14,3.18,2.67,2.34,2.78,2.53,1.09,3.11,3.67,3.22,2.81,2.37,2.6,1.86,3.72
2026-01-19T05:00:00Z,0.0,2.79,2.26,2.14,3.18,2.67,2.34,2.78,2.53,1.09,3.12,3.66,3.22,2.81,2.37,2.6,1.85,3.72
2026-01-19T05:15:00Z,0.0,2.78,2.25,2.14,3.18,2.67,2.34,2.78,2.53,1.09,3.11,3.66,3.22,2.81,2.37,2.6,1.87,3.72
2026-01-19T05:30:00Z,0.0,2.79,2.25,2.14,3.19,2.67,2.35,2.78,2.53,1.09,3.11,3.66,3.22,2.8,2.36,2.6,1.87,3.72
2026-01-19T05:45:00Z,0.0,2.79,2.26,2.14,3.19,2.67,2.34,2.78,2.53,1.09,3.11,3.66,3.22,2.8,2.36,2.59,1.9,3.71
2026-01-19T06:00:00Z,0.0,2.79,2.25,2.14,3.18,2.67,2.34,2.78,2.53,1.08,3.11,3.66,3.21,2.8,2.36,2.59,1.87,3.71
2026-01-19T06:15:00Z,0.0,2.8,2.25,2.14,3.18,2.67,2.34,2.78,2.53,1.08,3.11,3.66,3.21,2.8,2.36,2.59,1.89,3.71
2026-01-19T06:30:00Z,0.0,2.79,2.25,2.14,3.18,2.67,2.34,2.77,2.53,1.08,3.11,3.66,3.21,2.79,2.35,2.59,1.88,3.71
2026-01-19T06:45:00Z,0.0,2.81,2.25,2.14,3.18,2.67,2.33,2.77,2.52,1.08,3.11,3.66,3.21,2.79,2.35,2.59,1.84,3.71
2026-01-19T07:00:00Z,0.0,2.81,2.25,2.14,3.18,2.67,2.34,2.77,2.52,1.08,3.11,3.66,3.21,2.79,2.35,2.59,1.88,3.71
2026-01-19T07:15:00Z,0.0,2.81,2.25,2.14,3.19,2.67,2.33,2.77,2.52,1.08,3.1,3.65,3.21,2.79,2.35,2.58,1.88,3.71
2026-01-19T07:30:00Z,0.0,2.77,2.25,2.14,3.19,2.67,2.33,2.77,2.52,1.08,3.1,3.65,3.2,2.78,2.35,2.58,1.9,3.7
