Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-28T23:30:00Z,0.0,2.37,1.25,1.42,2.5,1.97,1.88,2.11,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.62,2.84
2024-12-28T23:45:00Z,0.0,2.37,1.26,1.43,2.51,1.97,1.88,2.12,2.01,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T00:00:00Z,0.0,2.37,1.25,1.43,2.5,1.97,1.88,2.11,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.6,2.84
2024-12-29T00:15:00Z,0.0,2.37,1.26,1.43,2.51,1.97,1.88,2.11,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T00:30:00Z,0.0,2.38,1.26,1.43,2.51,1.98,1.88,2.11,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.6,2.84
2024-12-29T00:45:00Z,0.0,2.37,1.26,1.43,2.51,1.97,1.88,2.12,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T01:00:00Z,0.0,2.36,1.26,1.43,2.51,1.97,1.88,2.12,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T01:15:00Z,0.0,2.36,1.26,1.43,2.51,1.98,1.88,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.84
2024-12-29T01:30:00Z,0.0,2.36,1.26,1.43,2.53,1.98,1.88,2.12,2.02,1.03,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T01:45:00Z,0.0,2.36,1.26,1.43,2.51,1.98,1.88,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.09,1.61,2.84
2024-12-29T02:00:00Z,0.0,2.36,1.26,1.43,2.51,1.97,1.88,2.11,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T02:15:00Z,0.0,2.36,1.26,1.43,2.52,1.98,1.88,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T02:30:00Z,0.0,2.37,1.26,1.43,2.51,1.98,1.88,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.09,1.6,2.84
2024-12-29T02:45:00Z,0.0,2.37,1.26,1.43,2.47,1.98,1.89,2.11,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.84
2024-12-29T03:00:00Z,0.0,2.36,1.26,1.43,2.51,1.98,1.88,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T03:15:00Z,0.0,2.36,1.26,1.43,2.5,1.97,1.88,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T03:30:00Z,0.0,2.36,1.26,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T03:45:00Z,0.0,2.37,1.26,1.44,2.51,1.98,1.88,2.11,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.09,1.6,2.84
2024-12-29T04:00:00Z,0.0,2.37,1.26,1.44,2.5,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.84
2024-12-29T04:15:00Z,0.0,2.36,1.26,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.09,1.61,2.84
2024-12-29T04:30:00Z,0.0,2.37,1.26,1.44,2.52,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T04:45:00Z,0.0,2.36,1.26,1.44,2.52,1.98,1.89,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T05:00:00Z,0.1,2.37,1.26,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.84
2024-12-29T05:15:00Z,0.0,2.36,1.26,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.84
2024-12-29T05:30:00Z,0.0,2.36,1.27,1.44,2.52,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.84
2024-12-29T05:45:00Z,0.0,2.37,1.27,1.44,2.5,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.84
2024-12-29T06:00:00Z,0.0,2.37,1.26,1.44,2.52,1.98,1.89,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.83
2024-12-29T06:15:00Z,0.0,2.36,1.27,1.44,2.51,1.98,1.89,2.12,2.02,1.04,2.29,2.63,2.38,2.21,1.96,2.08,1.6,2.83
2024-12-29T06:30:00Z,0.0,2.37,1.27,1.44,2.51,1.98,1.89,2.12,2.02,1.03,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T06:45:00Z,0.0,2.36,1.27,1.44,2.51,1.98,1.89,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T07:00:00Z,0.0,2.36,1.27,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T07:15:00Z,0.0,2.37,1.27,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.38,2.21,1.96,2.08,1.61,2.83
2024-12-29T07:30:00Z,0.0,2.37,1.27,1.44,2.52,1.98,1.89,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.83
2024-12-29T07:45:00Z,0.0,2.37,1.27,1.44,2.52,1.98,1.89,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T08:00:00Z,0.0,2.36,1.27,1.44,2.51,1.98,1.89,2.11,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.61,2.83
2024-12-29T08:15:00Z,0.0,2.37,1.27,1.44,2.5,1.98,1.89,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T08:30:00Z,0.0,2.37,1.27,1.44,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.62,2.83
2024-12-29T08:45:00Z,0.0,2.36,1.27,1.44,2.5,1.98,1.88,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.62,2.83
2024-12-29T09:00:00Z,0.0,2.37,1.27,1.45,2.51,1.98,1.88,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T09:15:00Z,0.0,2.38,1.27,1.45,2.52,1.98,1.89,2.12,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.83
2024-12-29T09:30:00Z,0.0,2.37,1.27,1.45,2.5,1.98,1.89,2.11,2.02,1.04,2.28,2.63,2.37,2.21,1.96,2.08,1.61,2.83
2024-12-29T09:45:00Z,0.0,2.37,1.27,1.45,2.52,1.98,1.89,2.11,2.02,1.04,2.28,2.63,2.37,2.2,1.96,2.08,1.6,2.83
2024-12-29T10:00:00Z,0.0,2.37,1.27,1.45,2.51,1.98,1.89,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.96,2.08,1.6,2.83
2024-12-29T10:15:00Z,0.0,2.37,1.27,1.45,2.51,1.98,1.88,2.12,2.02,1.04,2.29,2.63,2.37,2.21,1.95,2.07,1.6,2.83
2024-12-29T10:30:00Z,0.0,2.38,1.27,1.45,2.51,1.98,1.88,2.11,2.02,1.03,2.28,2.63,2.37,2.21,1.95,2.07,1.61,2.82
