Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-09T12:30:00Z,0.0,2.96,2.34,2.28,3.35,2.67,2.36,2.83,2.57,1.16,3.12,3.66,3.13,2.69,2.28,2.52,1.85,3.68
2025-01-09T12:45:00Z,0.0,2.95,2.34,2.27,3.34,2.67,2.36,2.81,2.57,1.15,3.12,3.66,3.13,2.69,2.28,2.52,1.88,3.68
2025-01-09T13:00:00Z,0.0,2.95,2.34,2.27,3.34,2.67,2.35,2.81,2.57,1.15,3.12,3.66,3.12,2.67,2.28,2.53,1.88,3.68
2025-01-09T13:15:00Z,0.0,2.95,2.34,2.27,3.34,2.66,2.35,2.81,2.57,1.15,3.11,3.66,3.11,2.67,2.27,2.53,1.88,3.67
2025-01-09T13:30:00Z,0.0,3.02,2.33,2.27,3.33,2.66,2.34,2.8,2.57,1.15,3.11,3.66,3.11,2.67,2.27,2.54,1.86,3.67
2025-01-09T13:45:00Z,0.0,3.01,2.33,2.27,3.34,2.66,2.34,2.8,2.56,1.15,3.11,3.66,3.1,2.67,2.27,2.54,1.88,3.67
2025-01-09T14:00:00Z,0.0,3.0,2.33,2.27,3.34,2.66,2.33,2.79,2.56,1.15,3.11,3.65,3.1,2.66,2.27,2.54,1.9,3.67
2025-01-09T14:15:00Z,0.0,3.02,2.33,2.27,3.33,2.66,2.33,2.79,2.56,1.15,3.11,3.65,3.1,2.66,2.27,2.55,1.93,3.67
2025-01-09T14:30:00Z,0.0,3.02,2.33,2.27,3.32,2.65,2.3,2.79,2.56,1.14,3.11,3.65,3.09,2.65,2.28,2.58,1.92,3.67
2025-01-09T14:45:00Z,0.0,3.0,2.33,2.27,3.33,2.65,2.31,2.78,2.55,1.14,3.1,3.65,3.09,2.65,2.28,2.6,1.89,3.66
2025-01-09T15:00:00Z,0.0,3.01,2.33,2.27,3.33,2.64,2.3,2.78,2.55,1.14,3.1,3.65,3.08,2.65,2.29,2.6,1.91,3.66
2025-01-09T15:15:00Z,0.0,3.01,2.32,2.27,3.32,2.64,2.3,2.78,2.55,1.14,3.1,3.65,3.08,2.66,2.3,2.61,1.88,3.66
2025-01-09T15:30:00Z,0.0,3.0,2.32,2.27,3.32,2.64,2.29,2.77,2.54,1.14,3.1,3.65,3.08,2.66,2.31,2.62,1.94,3.66
2025-01-09T15:45:00Z,0.0,2.98,2.32,2.27,3.32,2.64,2.3,2.77,2.55,1.14,3.1,3.64,3.08,2.66,2.32,2.61,1.87,3.66
2025-01-09T16:00:00Z,0.0,3.01,2.31,2.27,3.32,2.64,2.3,2.77,2.55,1.14,3.09,3.64,3.08,2.67,2.33,2.61,1.87,3.65
2025-01-09T16:15:00Z,0.0,3.0,2.32,2.26,3.31,2.63,2.29,2.77,2.54,1.14,3.1,3.64,3.08,2.68,2.33,2.61,1.87,3.65
2025-01-09T16:30:00Z,0.0,3.01,2.31,2.26,3.32,2.63,2.29,2.77,2.55,1.14,3.1,3.64,3.08,2.68,2.33,2.61,1.9,3.65
2025-01-09T16:45:00Z,0.0,3.0,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.1,3.63,3.08,2.69,2.34,2.61,1.89,3.65
2025-01-09T17:00:00Z,0.0,2.99,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.09,3.63,3.09,2.69,2.33,2.61,1.9,3.65
2025-01-09T17:15:00Z,0.0,2.97,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.09,3.63,3.09,2.7,2.34,2.61,1.9,3.65
2025-01-09T17:30:00Z,0.0,3.0,2.3,2.26,3.31,2.62,2.28,2.75,2.53,1.13,3.09,3.63,3.09,2.7,2.34,2.61,1.86,3.65
2025-01-09T17:45:00Z,0.0,2.98,2.29,2.25,3.3,2.62,2.28,2.75,2.53,1.13,3.09,3.63,3.1,2.7,2.34,2.6,1.87,3.64
2025-01-09T18:00:00Z,0.0,2.98,2.29,2.25,3.3,2.62,2.27,2.75,2.54,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.84,3.64
2025-01-09T18:15:00Z,0.0,2.99,2.29,2.25,3.29,2.62,2.27,2.75,2.53,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.89,3.64
2025-01-09T18:30:00Z,0.0,2.97,2.29,2.25,3.3,2.62,2.27,2.74,2.53,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.85,3.64
2025-01-09T18:45:00Z,0.0,3.0,2.29,2.25,3.3,2.62,2.27,2.74,2.52,1.12,3.08,3.62,3.11,2.71,2.33,2.6,1.84,3.64
2025-01-09T19:00:00Z,0.0,2.96,2.28,2.25,3.29,2.62,2.27,2.74,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.6,1.87,3.63
2025-01-09T19:15:00Z,0.0,2.97,2.28,2.24,3.29,2.61,2.27,2.74,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.88,3.63
2025-01-09T19:30:00Z,0.0,2.98,2.28,2.24,3.29,2.61,2.26,2.73,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.85,3.63
2025-01-09T19:45:00Z,0.0,2.94,2.27,2.24,3.28,2.61,2.26,2.73,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.83,3.63
2025-01-09T20:00:00Z,0.0,2.98,2.27,2.24,3.29,2.61,2.26,2.72,2.51,1.12,3.06,3.62,3.12,2.71,2.33,2.59,1.83,3.63
2025-01-09T20:15:00Z,0.0,2.97,2.27,2.24,3.29,2.61,2.25,2.72,2.52,1.12,3.06,3.62,3.12,2.71,2.33,2.58,1.85,3.62
2025-01-09T20:30:00Z,0.0,2.98,2.26,2.23,3.27,2.6,2.26,2.71,2.51,1.11,3.06,3.62,3.11,2.71,2.33,2.58,1.86,3.62
2025-01-09T20:45:00Z,0.0,2.97,2.26,2.23,3.28,2.6,2.25,2.71,2.51,1.11,3.06,3.62,3.12,2.71,2.32,2.58,1.85,3.62
2025-01-09T21:00:00Z,0.0,2.98,2.26,2.23,3.28,2.6,2.24,2.72,2.5,1.11,3.06,3.61,3.12,2.71,2.32,2.58,1.84,3.62
2025-01-09T21:15:00Z,0.0,2.97,2.26,2.23,3.27,2.6,2.25,2.71,2.5,1.11,3.06,3.61,3.12,2.71,2.32,2.58,1.83,3.62
2025-01-09T21:30:00Z,0.0,2.96,2.25,2.23,3.27,2.6,2.25,2.71,2.5,1.1,3.06,3.61,3.12,2.7,2.32,2.57,1.82,3.62
2025-01-09T21:45:00Z,0.0,2.96,2.25,2.23,3.26,2.6,2.24,2.7,2.5,1.1,3.05,3.61,3.11,2.7,2.32,2.57,1.81,3.61
2025-01-09T22:00:00Z,0.0,2.95,2.25,2.22,3.27,2.6,2.24,2.7,2.5,1.1,3.05,3.61,3.11,2.7,2.31,2.57,1.84,3.61
2025-01-09T22:14:00Z,,,,,,,,,,,,,,,,,,3.61
2025-01-09T22:15:00Z,0.0,2.96,2.25,2.22,3.27,2.59,2.23,2.7,2.49,1.1,3.05,3.61,3.11,2.7,2.32,2.57,1.83,3.61
2025-01-09T22:30:00Z,0.0,2.96,2.24,2.22,3.27,2.59,2.23,2.7,2.49,1.1,3.05,3.61,3.11,2.7,2.31,2.57,1.85,3.61
2025-01-09T22:45:00Z,0.0,2.96,2.24,2.22,3.26,2.59,2.23,2.7,2.49,1.1,3.04,3.61,3.11,2.7,2.31,2.56,1.84,3.61
2025-01-09T23:00:00Z,0.0,2.93,2.24,2.21,3.25,2.59,2.23,2.69,2.48,1.1,3.04,3.6,3.1,2.69,2.31,2.56,1.85,3.6
2025-01-09T23:15:00Z,0.0,2.94,2.24,2.21,3.26,2.59,2.22,2.69,2.48,1.09,3.04,3.6,3.1,2.69,2.31,2.56,1.83,3.6
2025-01-09T23:30:00Z,0.0,2.94,2.23,2.21,3.25,2.59,2.22,2.69,2.48,1.09,3.04,3.6,3.1,2.69,2.31,2.56,1.86,3.6
2025-01-09T23:45:00Z,0.0,2.95,2.23,2.21,3.24,2.59,2.23,2.69,2.48,1.09,3.03,3.6,3.1,2.69,2.31,2.56,1.82,3.6
2025-01-10T00:00:00Z,0.0,2.93,2.23,2.21,3.25,2.58,2.22,2.69,2.48,1.09,3.04,3.6,3.1,2.69,2.31,2.56,1.82,3.6
2025-01-10T00:15:00Z,0.0,2.94,2.23,2.2,3.25,2.58,2.23,2.68,2.48,1.08,3.03,3.6,3.1,2.68,2.3,2.55,1.82,3.6
2025-01-10T00:30:00Z,0.0,2.92,2.22,2.2,3.24,2.58,2.22,2.67,2.48,1.08,3.03,3.6,3.1,2.68,2.3,2.55,1.83,3.59
2025-01-10T00:45:00Z,0.0,2.93,2.22,2.2,3.24,2.58,2.22,2.68,2.48,1.08,3.02,3.6,3.09,2.69,2.3,2.55,1.79,3.59
2025-01-10T01:00:00Z,0.0,2.91,2.22,2.2,3.24,2.58,2.22,2.67,2.47,1.08,3.03,3.59,3.09,2.68,2.3,2.55,1.82,3.59
2025-01-10T01:15:00Z,0.0,2.92,2.22,2.19,3.24,2.57,2.21,2.67,2.47,1.08,3.02,3.59,3.08,2.68,2.29,2.55,1.81,3.59
2025-01-10T01:30:00Z,0.0,2.91,2.21,2.19,3.24,2.57,2.21,2.66,2.47,1.08,3.02,3.59,3.07,2.68,2.29,2.54,1.83,3.59
2025-01-10T01:45:00Z,0.0,2.93,2.21,2.19,3.23,2.57,2.21,2.66,2.46,1.07,3.02,3.59,3.07,2.67,2.29,2.55,1.81,3.58
2025-01-10T02:00:00Z,0.0,2.93,2.21,2.19,3.22,2.57,2.2,2.66,2.46,1.07,3.01,3.59,3.07,2.68,2.29,2.54,1.8,3.58
2025-01-10T02:15:00Z,0.0,2.91,2.2,2.19,3.23,2.57,2.21,2.66,2.46,1.07,3.01,3.59,3.07,2.68,2.29,2.54,1.79,3.58
2025-01-10T02:30:00Z,0.0,2.91,2.2,2.18,3.22,2.57,2.2,2.66,2.46,1.07,3.01,3.59,3.06,2.68,2.29,2.54,1.79,3.58
2025-01-10T02:45:00Z,0.0,2.9,2.2,2.18,3.22,2.57,2.21,2.65,2.45,1.07,3.01,3.58,3.07,2.67,2.29,2.54,1.82,3.58
2025-01-10T03:00:00Z,0.0,2.91,2.2,2.18,3.22,2.56,2.2,2.65,2.45,1.07,3.0,3.58,3.06,2.67,2.28,2.54,1.79,3.58
2025-01-10T03:15:00Z,0.0,2.92,2.2,2.18,3.21,2.56,2.2,2.65,2.45,1.06,3.01,3.58,3.06,2.67,2.29,2.53,1.79,3.58
2025-01-10T03:30:00Z,0.0,2.92,2.19,2.17,3.21,2.56,2.19,2.64,2.44,1.06,3.0,3.58,3.06,2.67,2.28,2.53,1.8,3.57
2025-01-10T03:45:00Z,0.0,2.92,2.19,2.17,3.21,2.56,2.2,2.64,2.45,1.06,3.0,3.58,3.06,2.66,2.28,2.53,1.78,3.57
2025-01-10T04:00:00Z,0.0,2.9,2.19,2.17,3.21,2.56,2.19,2.64,2.44,1.06,3.0,3.58,3.06,2.67,2.28,2.53,1.81,3.57
2025-01-10T04:15:00Z,0.0,2.9,2.18,2.17,3.2,2.56,2.19,2.64,2.44,1.06,3.0,3.58,3.05,2.67,2.28,2.52,1.79,3.57
