Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-18T04:00:00Z,0.0,2.34,0.83,1.02,2.24,1.58,1.79,1.72,1.7,0.78,1.63,1.81,1.74,1.73,1.62,1.58,1.44,2.07
2025-09-18T04:15:00Z,0.0,2.35,0.82,1.02,2.26,1.58,1.79,1.72,1.7,0.78,1.63,1.81,1.74,1.73,1.62,1.58,1.44,2.08
2025-09-18T04:30:00Z,0.0,2.35,0.82,1.02,2.26,1.58,1.79,1.72,1.7,0.78,1.63,1.81,1.74,1.73,1.62,1.58,1.44,2.08
2025-09-18T04:45:00Z,0.0,2.34,0.82,1.02,2.27,1.58,1.79,1.72,1.7,0.78,1.63,1.81,1.74,1.73,1.62,1.58,1.44,2.07
2025-09-18T05:00:00Z,0.0,2.34,0.83,1.02,2.26,1.58,1.79,1.72,1.7,0.78,1.63,1.81,1.74,1.73,1.62,1.58,1.44,2.08
2025-09-18T05:15:00Z,0.0,2.34,0.82,1.02,2.26,1.58,1.79,1.72,1.69,0.78,1.63,1.81,1.74,1.73,1.62,1.57,1.44,2.07
2025-09-18T05:30:00Z,0.0,2.34,0.82,1.02,2.26,1.58,1.78,1.72,1.69,0.77,1.63,1.81,1.74,1.73,1.62,1.57,1.43,2.07
2025-09-18T05:45:00Z,0.0,2.35,0.82,1.02,2.26,1.58,1.78,1.72,1.69,0.77,1.63,1.81,1.74,1.72,1.61,1.57,1.44,2.07
2025-09-18T06:00:00Z,0.0,2.34,0.82,1.02,2.27,1.57,1.78,1.72,1.69,0.77,1.62,1.81,1.74,1.72,1.62,1.57,1.44,2.07
2025-09-18T06:15:00Z,0.0,2.34,0.82,1.02,2.27,1.57,1.78,1.72,1.69,0.77,1.62,1.81,1.74,1.72,1.62,1.57,1.44,2.08
2025-09-18T06:30:00Z,0.0,2.34,0.82,1.02,2.26,1.57,1.78,1.72,1.69,0.77,1.62,1.8,1.73,1.72,1.61,1.57,1.43,2.08
2025-09-18T06:45:00Z,0.0,2.34,0.82,1.02,2.26,1.57,1.78,1.72,1.69,0.77,1.62,1.8,1.73,1.72,1.61,1.57,1.43,2.07
2025-09-18T07:00:00Z,0.0,2.34,0.82,1.02,2.26,1.57,1.78,1.71,1.69,0.77,1.62,1.8,1.73,1.72,1.61,1.56,1.44,2.08
2025-09-18T07:15:00Z,0.0,2.34,0.82,1.02,2.26,1.57,1.78,1.71,1.69,0.77,1.62,1.8,1.73,1.72,1.61,1.56,1.43,2.08
